,rmse,mae,r2
0,0.00023742185262441544,0.0001440817986883271,0.13475719909235384
1,0.00024384575547628894,0.00014306362034376756,0.17204237803583577
2,0.00025379821136276834,0.0001464335479090101,0.2208275859200235
3,0.00025056462810168773,0.00014642495348656705,0.1883527379210923
4,0.00025241688182904397,0.00014781068695672467,0.2454181273962469
5,0.00026606304397650427,0.00015388741697742154,0.2025279970571605
6,0.00023616575960202645,0.0001432938070944994,0.11777372264932917
7,0.00023128374204998378,0.00014354997567268268,0.19654286147570554
8,0.00020199082496517745,0.00013657785449784317,0.18623564886251887
9,0.0002444765595926653,0.00014456792505128044,0.2340380785770525
10,0.00026160224398984975,0.00014663531903774606,0.19857758500257605
11,0.00024203490116353412,0.00014059124911060242,0.16024609872437412
12,0.00026508221919195265,0.0001513402294553188,0.19777213425276152
13,0.0002229150198483776,0.0001405711464474753,0.19881945637061216
14,0.00020564773972460307,0.0001380025237484707,0.1328815339143452
15,0.00023976706567996572,0.00014690959083217444,0.20199638910631756
16,0.0002062644284618853,0.00013680214116002241,0.22241262918294102
17,0.0002330340734042483,0.00014354261510963266,0.2607966497483799
18,0.00022810298429624693,0.00013855408665965373,0.17835739949765406
19,0.00022673811636019986,0.00013885357099532904,0.2114395400713317
20,0.00023204877924207123,0.0001433393292471286,0.2842984260290754
21,0.0002154049607273815,0.00013485969767114604,0.09754693711398832
22,0.00026691573850568315,0.00015203483409841181,0.2474590662230005
23,0.0002519112296516573,0.00014521676035729122,0.22955165751421847
24,0.00023894179651759347,0.00014192314802200534,0.09983931417711489
25,0.00024131125448326917,0.00014882269245156961,0.18553272160445133
26,0.00024675756489724726,0.00014838854707434858,0.1829490010117899
27,0.00022942563736980698,0.0001374175756054104,0.22875384649333497
28,0.00024052409512264987,0.00014783425325739849,0.22195914364393077
29,0.00023887296897168005,0.00014158601130464328,0.22498545073268106
30,0.00023847559976324827,0.0001455744690822254,0.17846020915717797
31,0.00021714134405007704,0.0001414510458347666,0.24095666889418677
32,0.00024629595986105056,0.00014790829956082518,0.22793004740109268
33,0.0002622923758064004,0.0001492767382990342,0.21091754263525497
34,0.0002540399333028537,0.0001412445665535372,0.1633883795609704
35,0.000270392823722835,0.00015235520532653636,0.22090538412508487
36,0.0002455804253559041,0.00013818588365216729,0.18108125300974875
37,0.00025382223105867524,0.00014507318196525386,0.23818010968047687
38,0.0002542843088521691,0.00014178337312918446,0.21553168367917164
39,0.00022186345051571397,0.0001450869571583188,0.1574371033083377
40,0.0002287673632958592,0.00013695024769278585,0.3010988629586534
41,0.00023702445025076062,0.00014509928224259736,0.229940009627722
42,0.0002492590420474158,0.00014183405719410852,0.11830650488964867
43,0.0002451231010623908,0.0001436765675388137,0.1649185178112358
44,0.0002551128570000129,0.00015100063610181002,0.13801088170871778
45,0.0002333097169253048,0.00014158708573381207,0.24745184097715966
46,0.0002307438548808701,0.00014049327382809342,0.2267231885907386
47,0.00023703976914183264,0.00014080949805939398,0.19807735217150546
48,0.00023504447391146135,0.00013977300513379038,0.20079332663170912
49,0.00023162624401966585,0.00014367896035847344,0.21776145926147017
50,0.00023550735798870775,0.00013862064073247662,0.18562556813627906
51,0.0002573239789649181,0.00015485192577292,-0.053874378523683486
52,0.0002520865673828773,0.00014850307810087204,0.1431779180337872
53,0.0002622649290972018,0.00015305523242117964,0.25574292026845813
54,0.000195198278561288,0.00013215358943766023,0.13257923417810202
55,0.00020823199678931067,0.0001358475385365113,0.20144759607924256
56,0.0002634663536076374,0.0001507763770488543,0.25861461316872325
57,0.00024376055008882249,0.0001463872212146816,0.2781104208248186
58,0.00021084784379290836,0.00013558743631467452,0.12033519277907434
59,0.0002463843378895011,0.00014341802138774826,0.17324017512352496
60,0.00022946270028324116,0.00014430802525502407,0.1388905412237681
61,0.00024970759171119165,0.00014924988860739747,0.12374299973914649
62,0.0002662889597931701,0.00014679689580370493,0.13096016096579144
63,0.00026506647102328244,0.000151283227538899,0.1721118305310917
64,0.0002655920158693911,0.00014934150792003686,0.20511345953191473
65,0.00025178256921937827,0.0001510121361994329,0.2191190911960128
66,0.0002351603775864851,0.00014184392096447951,0.1713658287387404
67,0.00023905266613480166,0.00014549011161824952,-0.008125459685179859
68,0.00023901407731118638,0.00013915213339632838,0.2869057003995573
69,0.00027235176243264387,0.00015005059057602888,0.22676021039419947
70,0.00021791320862632628,0.00013456388507224418,0.23143924764228907
71,0.0002489234264667171,0.00014911776543871742,0.15871609598114844
72,0.00024760208062869706,0.00014634039893135126,0.12584979261567186
73,0.00021899290470432114,0.00013719037682702787,0.23345975772685734
74,0.00025729854713403105,0.00014733115331586557,0.20731401174490427
75,0.0002714166760921564,0.0001493705632435973,0.2157813257769431
76,0.00025551369498294567,0.00014803744896326314,0.26636570780821156
77,0.00020977664129208194,0.0001319643893856348,0.2250239991825479
78,0.00023539830695932688,0.00013902280848856672,0.2384466825449858
79,0.0002471222974961039,0.00013753790901925415,0.25854352472149633
80,0.0002336343484457117,0.00014582059648185814,0.2211678819268369
81,0.00023930859892038565,0.0001404862389879729,0.14561502226702738
82,0.00022472250676289202,0.00013474541897324181,0.19887559934814492
83,0.00024139471167466836,0.00014771187895603233,0.10064400618482516
84,0.00022873924616660028,0.00014563397315488962,0.165562803408139
85,0.0002271655820098432,0.0001394457528738013,0.2154530262905313
86,0.00025164970135482334,0.0001529763239786258,0.17028269557232223
87,0.00024738560480595004,0.0001493045123464619,0.11349793220082605
88,0.00021236676603570727,0.00013512495885478377,0.13931142122486695
89,0.0002864174002307498,0.00015612323255930773,0.045364454160560674
