,rmse,mae,r2
0,0.0004972244542486732,0.00027576302614516204,0.22646251598622258
1,0.0004788599222667023,0.00027895221107477084,0.1744292965911033
2,0.0004994805093424975,0.0002869107318093858,0.12937193883371878
3,0.0004880668430613376,0.00027662465309814826,0.14230555292238523
4,0.0004912259331720949,0.000273292877991808,0.2319238139019827
5,0.00048484563266921706,0.0002718346414573782,0.1835065639030693
6,0.000475638316372539,0.00028115048875912625,0.06824240795837277
7,0.0004976936292791783,0.00029166667908922446,0.21734723144089396
8,0.0004671267489056926,0.00027658083570478566,0.18217191571968905
9,0.0004717702824071275,0.00027870903900112305,0.16442140788391568
10,0.0005058462271346453,0.0002859840032990389,0.11415284368257306
11,0.0004719107399210903,0.00027561220577044685,0.193959247782445
12,0.0004727272447288477,0.00028835604245960764,0.16253219884118586
13,0.0004892113717762049,0.000273988059849459,0.18905905583639182
14,0.0005086410724931783,0.00028218883012994623,0.17206009847282255
15,0.00046550797782217337,0.00027580988313369276,0.2041789386808357
16,0.0005083053007717745,0.00028503717658517864,0.2034922671216295
17,0.000453409825368903,0.0002696640455082492,0.2030051748134345
18,0.0004438324470678125,0.00026803660267071567,0.1982977598954181
19,0.00044641920103561365,0.00026105101040180983,0.16440784701719158
20,0.0004712686954402606,0.0002762205390413296,0.23405749427532885
21,0.0004297914303747425,0.00026305249655592073,0.1598059073738205
22,0.00048374483972947674,0.00029074397210194266,0.22624456703823514
23,0.0005244959630979341,0.00028522086798242116,0.05904536043709263
24,0.0004961462869895896,0.0002860886166501274,0.23810384939854767
25,0.00044688096162559423,0.0002652184295104821,0.17858250194863878
26,0.0004907102144044791,0.0002807707989608839,0.15060140648849174
27,0.0005118150709683049,0.0002910756017782887,0.20702789573750047
28,0.0005050815130923921,0.0002980767780727405,0.127705959886373
29,0.00046700536137215967,0.00027159335872499826,0.24980700396915356
30,0.0004593721517666262,0.0002825016108807046,0.14326038187598733
31,0.0005205233154485954,0.0002790417427689282,0.18821442364862573
32,0.0004805551120439106,0.00027900310139101375,-0.023797893168927775
33,0.0004963803208521414,0.00028222341991462544,0.16925351424984836
34,0.000506864578892107,0.00028450738009845237,0.21450310135719264
35,0.0004609315931567892,0.00028046402914896603,0.21228084185308516
36,0.00048408411108325503,0.00028379102145480195,0.05493359010154253
37,0.00044088228524013617,0.0002690975855748098,0.21605931831330638
38,0.0004690235117573824,0.0002666060819797755,0.2151420419439668
39,0.0005077170211926197,0.0002857187538867929,0.20338113565994842
40,0.0005218550832466818,0.00029963380212610756,0.17194047861581985
41,0.0004832786163580022,0.0002797911154053382,0.23597807400096593
42,0.0005054094805901596,0.0002866625864033796,0.2301707461782737
43,0.00046219651879870967,0.0002698689048789447,0.14426335658469602
