,rmse,mae,r2
0,0.0005182262832263877,0.0003086233140987385,0.17506395962599897
1,0.0005287575363387238,0.0003152044458021021,0.17834485814763956
2,0.0005600076160810065,0.0003308072779083314,0.08975627095381422
3,0.0005196825055438699,0.00031330218297257,0.2093608940844881
4,0.0005078298079590466,0.00029523970473538033,0.2398073021949173
5,0.0005158041950324049,0.00031307001652569215,0.20100736184082735
6,0.00047109751134243527,0.00028885011125615056,0.19845737116992224
7,0.0004750309706894814,0.0003006560671535036,0.20838919167988268
8,0.0005671398078880737,0.00031926281065864016,0.15351040639327507
9,0.0005241774891880037,0.0003122950067084842,0.19056581000118034
10,0.0005052817853980226,0.0003234645118017862,0.19149328425097223
11,0.0004846653279610752,0.00031110043481628674,0.13978873371192502
12,0.0005123899804169468,0.0003067308919637666,0.1698699448350549
13,0.0005286644063001271,0.0003189814677156743,0.1430797608938521
14,0.0005214211662751242,0.00031985627353804506,0.16812599911434356
15,0.0004790702063819862,0.0002937888549369332,0.1467350496391725
16,0.0005386646799861982,0.00031947294083697393,0.10385188547467528
17,0.0005540514573852097,0.00032853455689336243,0.22437923445823005
18,0.0005094070975933735,0.00030309718700955216,0.25883344302881883
19,0.0005505606657427621,0.0003251888046532933,0.2101807911524286
20,0.0005267817443580556,0.0003251387327170313,0.17356951091613215
21,0.0005021791092962657,0.0002979143393530885,0.18491460511086044
22,0.0004980398525248678,0.00030603788458294487,0.0765177731147999
23,0.0005584557531398512,0.00032887919832455504,0.1533851526914265
24,0.0005448002046703677,0.0003145790547251548,0.23658977562028616
25,0.00046982903236714407,0.0002943601930179529,0.20620613592763481
26,0.000514305386070473,0.0003088848223586125,0.1952843288055498
27,0.0005449035417668775,0.0003177067578893988,0.15892224378776942
28,0.0005041221127860524,0.00029695902453608216,0.18800588352242842
29,0.0005280514404924819,0.00031143830859048393,0.22015900065813976
30,0.0005039170710165563,0.0003055887559943651,0.18675633650490753
31,0.0004812413961074216,0.00031054508192473936,0.16575766120114244
32,0.0005933882366246519,0.00034260297768538584,0.19801931050609645
33,0.0005472807248752219,0.00032525858237821817,0.18392873740827154
34,0.0005385873527048294,0.00030788341179109065,0.2511354650366019
35,0.0005611350034447417,0.0003220564760913842,0.0787680085615492
36,0.0005624220014263618,0.0003275353859498043,0.15914958360266862
37,0.0005477100324296352,0.0003256263106995862,0.17422178028459678
38,0.0005330957250387678,0.0003190399354522752,0.19328694254554135
39,0.0005344794959563979,0.0003207417571103151,0.2782224730017595
40,0.000516146787972085,0.00030929642536101337,0.23004730486379166
41,0.0005783977449245862,0.0003224495676522959,0.23309702066750082
42,0.0005541433454007819,0.0003164910897198674,0.2244006915267448
43,0.0005420855465132167,0.0003177694529180726,0.18309867956016712
44,0.0005366611419378142,0.00032188253102927324,0.1476151715990932
45,0.000531061879154408,0.0003089454026319403,0.1980161216261257
46,0.0005447061111238319,0.00032577029385669215,0.21347341508494277
47,0.0005529632540724238,0.0003150867382524233,0.16154716468909636
48,0.0005989221659760027,0.000329634227391055,0.19039083586293715
49,0.0005604189684938892,0.00032766556305785494,0.20379733524942734
50,0.0005611434416202515,0.0003241339598229821,0.1312951914331807
51,0.000532179585262131,0.00030829727926676983,0.20366460046634682
52,0.0005200718533115009,0.0003061540786589622,0.12230627441243713
53,0.0005455307714620194,0.00031575279296431317,0.18531195131629852
54,0.0005738501389001939,0.0003224032192129544,0.2174027392888399
55,0.0005009814820681353,0.0003131199567571827,0.1533599889811902
56,0.0004982546227514113,0.00030535950191837356,0.18919194044071952
57,0.0005218646360813557,0.00032009609800422455,-0.03767814103934608
58,0.0004600260700883768,0.00029918364425932846,0.13659883016175534
59,0.0004916100990399706,0.0003043279050961217,0.11350642162006697
60,0.0004771658218517273,0.0002981032995736168,0.19164071279386408
61,0.0005914419167375025,0.00033662960588783504,0.15973704758358287
62,0.0005066151666168954,0.00031529686450424175,0.15099860681920152
63,0.0004888812948001691,0.00030655156665308786,0.24830008101076573
64,0.000548853878711375,0.0003169353790232566,0.21026019113783756
65,0.0005572796595879593,0.0003291399412916651,0.13142531210164066
66,0.0005213840789461913,0.0003089287782143369,0.15747530727163062
67,0.0005347312545485763,0.00032090138069272226,0.18628325920906397
68,0.0005350325218001661,0.0003175621166519039,0.18662489736671284
69,0.0004476736283039033,0.0002910118743495271,0.19462927608566416
