,rmse,mae,r2
0,0.0007433569547101034,0.00044822731698264314,0.15661012821609988
1,0.0007981994720274436,0.00047096506275904406,0.2094226855461948
2,0.0007633795762100479,0.00046496564377596815,0.153588439451826
3,0.0007688957723639209,0.000466131209273918,0.20140553347204881
4,0.0007644387398403214,0.00046896474314066174,0.1676440644444791
5,0.0007585355562184078,0.0004494557007834159,0.19378624519224008
6,0.0006951638823245735,0.0004482225780077677,0.13981417074296132
7,0.0007559669137304373,0.00045666359677981215,0.17826461704550833
8,0.0007455218332132686,0.0004516927720525895,0.152478000842162
9,0.0007687103996157424,0.0004696469450075621,0.11865481941047484
10,0.0007043320437543013,0.0004458451889249266,0.1857066875042782
11,0.0006434032099027356,0.0004394899057347059,0.20661148882836045
12,0.000818665294026234,0.0004884930401296789,0.1726175841642904
13,0.0008039453460926832,0.00048084234328788823,0.1408799692017566
14,0.0006409028876408493,0.00042274736016704876,0.18756947920129374
15,0.0006956291086058313,0.0004496249458831707,0.20435720510148625
16,0.0007911922347521312,0.0004656741967058927,0.19673780511527372
17,0.0007260179392025184,0.0004510135010555211,0.17720291010181355
18,0.000751539251469355,0.00045104507602849433,0.20690082954704536
19,0.0007526351555417445,0.0004507786999356276,0.2140688036844084
20,0.000816356033714122,0.0004736559778445973,0.20881768017467361
21,0.0006866595672764033,0.0004325002827701071,0.14494668373321462
22,0.0007485812887788647,0.0004611128224720848,0.17206277278723214
23,0.0007122659514291947,0.00045286516803212033,0.20683323020165445
24,0.0007093576023357108,0.000455265233436691,0.16804423714204908
25,0.0007591764441202065,0.00045828751653830105,0.18704159317213542
26,0.0006776512515120479,0.0004395465322710617,0.21825380904444047
27,0.0007637964007316662,0.00047063309934417273,0.16235009368804953
28,0.0006871240951079687,0.00044441545847860093,0.21573595765560294
29,0.0007211160275379733,0.0004574709725175016,0.15543071756712779
30,0.0007928297571069626,0.0004852265799525374,0.15827020082316223
31,0.0007741058376122552,0.00046139331736071474,0.1892519701194798
32,0.0007477952768694207,0.00046297931636536167,0.20134778219817084
33,0.0007322648391868208,0.0004663654548313108,0.15309820304349075
34,0.0007148034582456698,0.0004615393344009167,0.15028292731854642
35,0.0006663369402282609,0.000444457276708093,0.2008339488584573
36,0.0008342387989754665,0.000490648245515191,0.12040522103015117
37,0.0007586135661007842,0.0004636397207765722,0.12205781352681366
38,0.0008095645616803055,0.00047744740025336033,0.18099154621345848
39,0.0008077065181945066,0.00047271058131737156,0.15220977924676882
40,0.0007894235612212384,0.0004823028385894018,0.1815988803594326
41,0.0007563873084562712,0.00046697642514961394,0.2013261022002545
42,0.0007639580215291921,0.00047561319674195086,0.12221395583698458
43,0.0007753707959402375,0.0004655021216572899,0.14212150076220864
44,0.0007886600739682579,0.0004756817854223389,0.17489938016983175
45,0.0008032658933455982,0.0004874428140572255,0.17339656873343912
46,0.0007707352662874993,0.00047694585532084615,0.2109191079304521
47,0.0007960253558955058,0.000489033888430947,0.14476098794691394
48,0.0007725786317646509,0.00046334810926536936,0.18737015995205752
49,0.0007977543440294849,0.00048415543999246065,0.1532986463044177
50,0.0007570990180118484,0.0004572643480575838,0.11798786147185514
51,0.0008323848824733618,0.0004984099414324978,0.15247610009135582
52,0.0007716674468903008,0.000475249879652322,0.11034120122907576
53,0.0007462841411216168,0.0004630083229263875,0.14340139139142838
54,0.000766344364498336,0.0004823842309731837,0.1870080159984342
55,0.0008220183914685285,0.0004913473141053383,0.175792195804776
56,0.0008106619132548845,0.0004757521064875002,0.18676935579656595
57,0.0008025472114497772,0.00048193465201856826,0.20145126207157926
58,0.0007563698160524937,0.000463368137709947,0.18623486781779508
59,0.0006764912996621336,0.0004500470687391448,0.22015535740783654
