,rmse,mae,r2
0,4.155237578328632e-05,2.881897395289765e-05,0.17225720504819086
1,4.139424651782417e-05,3.0352432594720526e-05,0.0769464346292057
2,4.2395927993270427e-05,2.9650831725833692e-05,0.20193699117738395
3,3.880837903870092e-05,2.817919155890713e-05,0.16058341408349852
4,4.1952061172905765e-05,2.9681765880267842e-05,0.1567973366288441
5,4.216036600807052e-05,2.9482960326781265e-05,0.16653012058971428
6,3.7960077666183546e-05,2.834515658180589e-05,0.14889684802934677
7,3.848362932740218e-05,2.876736003588293e-05,0.1677523568690561
8,4.137566684896139e-05,2.9058116404682512e-05,0.13396647742020606
9,4.187582297704453e-05,2.9563179568448095e-05,0.15205086887310348
10,4.2285566374072444e-05,2.9066641323024704e-05,0.021455238130843823
11,3.803956561955175e-05,2.8065576749214295e-05,0.11426002425549753
12,4.412165393326461e-05,2.9609877731971104e-05,0.15462020734682613
13,3.892950386993785e-05,2.8665065385961288e-05,0.08884033319748963
14,4.2304471961235725e-05,3.043276871240823e-05,0.09155961025683113
15,4.294843605599641e-05,2.9223163940307924e-05,0.09642684189359585
16,4.555123037619914e-05,3.068639363461898e-05,0.13197229494041085
17,4.146101756586293e-05,2.966144854940678e-05,0.012371490991628598
18,4.108972602092293e-05,2.888345177022861e-05,0.1642097065792537
19,3.895923578278988e-05,2.7897603198053335e-05,0.10225962159256774
20,4.1269868558002987e-05,2.892746362113317e-05,0.10730760873082035
21,3.8394455450639705e-05,2.764072990362889e-05,0.16499549960535365
22,4.1067181197431244e-05,2.9759451735342886e-05,0.15195317370286743
23,4.1114694323420616e-05,2.8874940960869127e-05,0.13745850994034925
24,3.9695090111853104e-05,2.920608034433037e-05,0.11252816853132508
25,4.089396167921115e-05,2.9535643418470732e-05,0.055721314878679706
26,3.8441288310764673e-05,2.8561643706030922e-05,0.044272969945215235
27,4.044669678572441e-05,2.8058776210481955e-05,0.11178453383290488
28,3.7047839844458565e-05,2.7804271864932283e-05,0.11622131881461994
29,3.743007535455732e-05,2.8850562492831044e-05,0.09780405590495611
30,3.895255695232647e-05,2.8335049962011378e-05,0.08195017719172282
31,4.113974525189419e-05,2.946242941585838e-05,0.11218340615121336
32,4.278099654191874e-05,2.9669704368247688e-05,0.061529489786026126
33,3.944645429416209e-05,2.8440490258174462e-05,0.10968086684656009
34,3.922717315255916e-05,2.855951433185741e-05,0.12788799655821437
35,3.926494439133741e-05,2.8463084080283732e-05,0.1147672123093656
36,4.065252678266914e-05,2.801950867710755e-05,0.13720188731387484
37,4.061970332095338e-05,2.8530749361381655e-05,0.12554383109738565
38,4.248014534279439e-05,2.9720418189373423e-05,0.10467559211446864
39,4.013214988208019e-05,2.8656227000566047e-05,0.0716992489551791
40,4.1871569927938596e-05,2.9428238083106646e-05,0.16706985955552067
41,4.1171823980723255e-05,2.9135709570649255e-05,0.14880088764621324
42,4.3924081117693056e-05,2.9697805360346463e-05,0.07794547247006545
43,4.06432195973516e-05,2.905439702852847e-05,0.12270342776100152
44,4.069419002520117e-05,2.965161669953517e-05,0.07539662406000525
45,3.814510975250109e-05,2.796972409541668e-05,0.055426972439553746
46,3.968223057795401e-05,2.8992308573106834e-05,0.15475733860728003
47,4.411130896595547e-05,3.054424950501611e-05,0.07659329600423836
48,4.2684158109691585e-05,3.031721345981383e-05,0.12465362546841341
49,4.1968181696197545e-05,3.0234372167410448e-05,0.10910567923324455
50,4.0100701785754033e-05,2.8896988901053227e-05,0.046544129884844465
51,4.4684407112927674e-05,2.959062224080897e-05,0.16216301718079273
52,3.816839028592579e-05,2.8276678237083793e-05,0.08894013772375409
53,4.3660499950727124e-05,2.9731150703739175e-05,0.09551372808512693
54,3.9609602561853495e-05,2.8955139962336737e-05,0.11180124136705538
55,4.276598672598194e-05,3.0107284464025874e-05,0.09579981008213034
56,4.2511782088792207e-05,2.9275489551627606e-05,0.12691096339011154
57,4.561768599408465e-05,3.133436288638925e-05,0.06203726807579579
58,4.29945244110522e-05,3.0051496264461255e-05,0.08607580971067819
59,4.176525383039789e-05,2.972211580450515e-05,0.1458394951573576
60,4.5425354665078874e-05,3.0246952173026147e-05,0.09384237581819188
61,4.0715878191100724e-05,2.920953446355105e-05,0.10185492277787644
62,4.327869037979963e-05,3.0615080623272236e-05,0.09126031411464097
63,4.163409302668341e-05,2.8999126592261337e-05,0.09110049834714051
64,4.4767911582983605e-05,3.0208610964323532e-05,0.054971521427904735
65,4.307266239332844e-05,2.9703146745838347e-05,0.05404376498611496
66,3.979632337579091e-05,2.8835563135374484e-05,0.12930808107107195
