,rmse,mae,r2
0,8.931610464078158e-05,5.8978759925689924e-05,0.2072152700027312
1,8.58268046713894e-05,5.788076027906696e-05,0.15081194640014917
2,9.520425847991979e-05,6.165143182583595e-05,0.1744661167614071
3,9.66656265926441e-05,6.043705080299704e-05,0.19023192587453908
4,8.779014798159525e-05,5.851897910185146e-05,0.21907381403145354
5,9.671508662240596e-05,6.0462022049600615e-05,0.16621695556881655
6,8.558437241743234e-05,5.7587998703194406e-05,0.21819313551422093
7,8.940153780254762e-05,5.750755336989537e-05,0.20255485852664068
8,8.151294284896805e-05,5.5243785455609814e-05,0.22185574401259078
9,9.235692026514369e-05,5.7883751938191e-05,0.2236800840744142
10,8.855705218621793e-05,5.8982496768545426e-05,0.20053361628618738
11,9.118852529729235e-05,5.7927293297414414e-05,0.21837806624356593
12,9.14773252015694e-05,5.883891796223883e-05,0.19181443161996203
13,8.656735685880374e-05,5.763904832252292e-05,0.21504181370642894
14,9.558115674582451e-05,6.022928777895279e-05,0.20454397872014418
15,0.0001002536342705329,6.263038819186835e-05,0.15424518967558565
16,9.02570332791342e-05,5.7817732934237254e-05,0.24200461058923295
17,9.638380742542614e-05,6.114803399276388e-05,0.13757005913713105
18,9.270053277006689e-05,6.037018430903237e-05,0.18032255729683178
19,8.170770303855228e-05,5.541018402677468e-05,0.19543447618649035
20,9.660994376552647e-05,5.9729212494350664e-05,0.18184724772092753
21,9.504467845742522e-05,5.9630888369787946e-05,0.1631397974098594
22,8.484043825733147e-05,5.577018961236455e-05,0.17475241504977623
23,8.769237501252386e-05,5.7137041587969205e-05,0.18651408827626403
24,8.947695056564747e-05,5.81174630062084e-05,0.2186048959606417
25,9.407108474783802e-05,6.021784840761896e-05,0.19619053397566544
26,9.849972270443676e-05,5.9757804630055154e-05,0.22104592407565438
27,9.28695383878243e-05,5.802860117760711e-05,0.18660301405344148
28,9.566286208013599e-05,6.097387618182066e-05,0.24565155838104702
29,8.077093340003512e-05,5.582306119650849e-05,0.18962051962554183
30,8.853051094395926e-05,5.8817064699822766e-05,0.2121099003773934
31,8.81063111388727e-05,5.870211053971451e-05,0.21740710035932842
32,9.295509097275932e-05,5.812379224064922e-05,0.17374702934490405
33,8.539272446268694e-05,5.7179301567754596e-05,0.1919746344601787
34,8.515856796426129e-05,5.4350032452161204e-05,0.23523995397115016
35,8.893435433974008e-05,5.989451148708232e-05,0.11123526950212492
36,8.966417480854134e-05,5.850795496521415e-05,0.11947136336824327
37,8.773224709666781e-05,5.6752927124814395e-05,0.2079562069234585
38,9.314204552717376e-05,5.931603693514644e-05,0.15121211614963626
39,9.815217293976131e-05,6.181491272297625e-05,0.2232687047710491
40,0.00010019581955664304,6.211078400872627e-05,0.19732581782576497
41,9.067876229646907e-05,5.8922734888936335e-05,0.18934477184594933
42,8.872933369241715e-05,5.640933856190331e-05,0.21131652808419454
43,8.63672687670118e-05,5.7016705728139106e-05,0.1308591896754896
44,8.451156023223956e-05,5.628263688411869e-05,0.2523399447844136
45,9.013440396933054e-05,5.680944712286302e-05,0.1806119163605383
46,9.358737159524509e-05,5.961021249130129e-05,0.10850983523882018
47,8.346975310464562e-05,5.528966742470302e-05,0.19674500155810337
48,8.674817763653858e-05,5.64647505253515e-05,0.09479312949796337
49,9.356685152194621e-05,6.090901830205391e-05,0.22874622727951377
50,8.77438188466642e-05,5.8136359751457946e-05,0.22369785215977855
51,9.039013243339671e-05,5.8965822167318806e-05,0.1612354493517757
52,8.440001076241938e-05,5.587779518766082e-05,0.20365446565419076
53,9.09707273700717e-05,5.9552012948262324e-05,0.15535972055498726
54,9.771071890822979e-05,6.0251875957367394e-05,0.17603117061931306
