,rmse,mae,r2
0,0.00034208456912879323,0.00022053728753189595,0.12402168210150999
1,0.00035710411781214856,0.00022835897605108366,0.08866913169448698
2,0.00035069153764017346,0.00024077708072630017,0.1618375069029515
3,0.0003405857104645292,0.00022792920962208917,0.14538435665159233
4,0.0003221716156778043,0.0002186192127215104,0.20309036367776967
5,0.0003250537045078646,0.00022384112001006004,0.08400674498312488
6,0.00038321958677728807,0.00023401222751886095,0.15942496853952048
7,0.0003350605924161446,0.0002302621042279737,0.1755568060373517
8,0.0003451318711035009,0.0002307408254797598,-0.0022651785012186565
9,0.00038775968156681926,0.00023800881159755853,0.1129664787049447
10,0.00035958573303351984,0.0002308931876843775,0.1472862150116091
11,0.0003253792415494746,0.0002268924575642826,0.1031256927695362
12,0.0003851509320880283,0.00023223792414914539,0.056443343288537395
13,0.00032256735491300876,0.00022147658719838688,0.03868374680085673
14,0.00037933224597528394,0.00023930283114406033,0.1768323576871479
15,0.00031783410070482026,0.00022043981847011515,0.08109463581961196
16,0.00036160545679791094,0.00022752686899066938,0.17611195427268767
17,0.0003558155325052745,0.0002195781783914076,0.15539349037296346
18,0.00041028764839447733,0.00023874273511231869,0.10290450409826157
19,0.00036163860850000294,0.00022604317041792932,0.15137607132719733
20,0.00039546548939129123,0.00023205793690247932,0.15827117290569082
21,0.00036894781007750475,0.0002311809240520424,0.16248948935755314
22,0.00037879181714042207,0.00023513369230871212,0.08988558419425241
23,0.0003462428249717036,0.00023060322663501223,0.0611277506018042
24,0.0003629993552609463,0.00023253557730252525,0.19307173775759479
25,0.0003257753228808991,0.00021949920816360767,0.10775150470765282
26,0.0003230536697948783,0.00022093740519710847,0.04966031864887466
27,0.0003045988248978667,0.00020960994755781726,0.10805155320235649
28,0.0003335350264046345,0.00022251964903786226,0.19640316891829013
29,0.0003996059132192018,0.00023952925844834523,0.15216962414692148
30,0.0003479560430274211,0.00022810637010300925,0.1374209650730207
31,0.00038148288060075035,0.0002374779920508243,0.18049549748643656
32,0.00031446503461659035,0.00022687460487250664,0.17467772819430882
33,0.0003538773196974058,0.00023753852400538468,0.16074471580205385
34,0.0003369754167212596,0.00021971238478291246,0.05208543126832321
35,0.00042147890460086365,0.00025069830723436825,0.14102782798246338
36,0.0004199872673678909,0.00024761025171173305,0.17178862726839617
37,0.00039538612821857395,0.00024454918265854106,0.0715681879996315
38,0.00038488532874282844,0.00024096152104477686,0.09785478542990922
39,0.0003067026000627058,0.00021697475274651197,0.12951810109156392
40,0.0003895755392808288,0.00023880600262064891,0.12075873820501326
41,0.00032455741238593037,0.00022222388091076666,0.13603763457636886
42,0.0003592429973555443,0.00022438237198962795,0.1283136868029895
43,0.0003520964230525091,0.00022550090501214127,0.18775912555299523
44,0.00032467175226054553,0.00022236664317332733,0.26569623800889997
45,0.00032166778241103915,0.00021891295528234727,0.12867364453415409
46,0.0003544014029563873,0.00022811749750077144,0.0935826155092534
47,0.00033662930958893263,0.00022211654509186378,0.2218875537198456
48,0.0003666381156635899,0.00022753616260457995,0.2089863571039361
49,0.0003838069797653709,0.00024177800148136633,0.14313391418683308
50,0.0003313421646636289,0.00022368704613485554,0.14703300964378963
51,0.00035258249940826864,0.00023783969428655275,0.11608889402863898
52,0.0003678767499653232,0.00022961611966218308,0.138183617169663
53,0.00037319953620325617,0.00022255160497618986,0.13601386394566928
54,0.0003984611166573347,0.0002290982167044269,0.12080326564432886
55,0.0003400277976117096,0.00023393798781184844,0.23133213610804837
56,0.0003790411336399101,0.00022590765555344228,0.1473312690129951
57,0.0004047956584584671,0.00024227500054578374,0.16308458753103094
58,0.00032899436800323014,0.00022681395924982058,0.09801829250389005
