,rmse,mae,r2,rmspe,mape
0,0.0003416598364262,0.0001961186389771,0.235558730435663,15.879482868799116,12.089203797714541
1,0.0002628343848662,0.0001779629789472,0.1505337591879662,15.163278097945538,11.82077460062846
2,0.000315571612074,0.0001910776275159,0.1667275944700135,16.149735926018042,12.305024783952001
3,0.0003408692265964,0.000190410867652,0.2068354911771597,15.743049684615688,11.713338825849956
4,0.0003369001095369,0.0001935775215729,0.1830279917777434,16.255352265066595,12.262736184135905
5,0.0003839276170665,0.0002043790119769,0.1390360856391443,16.425915079522284,12.158744787014944
6,0.0003602895677996,0.0001954934939895,0.1576539686117548,16.47472563580701,12.123224582146161
7,0.0003721434396592,0.000199744186775,0.1534601046963882,16.13049217452956,11.964499666389935
8,0.0003261119729391,0.0001871790470131,0.2133609091376482,15.873357771366049,11.87462086357242
9,0.0003197070451886,0.0001962623493363,0.1584799045957584,17.386217864584353,12.797662966514341
10,0.0003610657968014,0.0001975475264087,0.146363754781169,16.408720213588808,12.275684829109002
11,0.0004239100762325,0.0002091525675642,0.1862291860112265,16.225191481761957,11.983972014752382
12,0.0003020221557806,0.0001810819506145,0.2441726848286383,15.968223144646624,11.806330469998393
13,0.0004223550071824,0.0002112804893156,0.1733281824697305,16.27608069038293,12.034916645672842
14,0.0003518898493952,0.0001940728660687,0.210261822572072,15.549953553318344,11.661620259033723
15,0.0003715075383562,0.0002058205527056,0.1301324968615874,17.75657295233541,12.676200857191414
16,0.0003237711068826,0.0001891780707476,0.1315864584442483,16.375009231353108,12.174343206746364
17,0.0003232593945795,0.0001822138126153,0.1739172001814003,15.310512404857862,11.385829204417801
18,0.0003280673995845,0.0001920031601071,0.2806208433352637,15.794822564610195,11.74276275307892
19,0.0003860073147044,0.0001980051645127,0.1385346247816611,17.074271908127216,12.01534299088034
20,0.000325051383823,0.0001942154339159,0.2423070637253904,16.365792108136997,12.418062492718128
21,0.0002953274608014,0.00018655001966,0.2337675609271271,15.542086776567974,11.80706755954162
