,rmse,mae,r2
0,0.0016373852952745543,0.0011664071272750327,0.14601619561309875
1,0.001643339353164588,0.0011346996204060662,0.16662652830234592
2,0.0016306910464512514,0.0011548510448920243,0.14523754110402276
3,0.0016340435577583078,0.0011262576639870495,0.18959753065063267
4,0.001642534369390688,0.0011636156864781226,0.1430342955311561
5,0.0017440088381898322,0.0011743690714410907,0.18259490764409092
6,0.0016835196036447961,0.0011710530011407082,0.16327671171324898
7,0.0016315292595002354,0.0011628427684993454,0.16935656842647662
8,0.0017272571189661128,0.001216486963235562,0.18446925274729986
9,0.0017484297289459712,0.001206560679075869,0.16706043900181622
10,0.0017203225686000273,0.0011878483925268698,0.18445840807732294
11,0.0016370400270216104,0.0011431924481823117,0.1753999972935194
12,0.0017768904148127975,0.0012097770471517506,0.15177639263943565
13,0.0016283173961794395,0.0011217608288395095,0.14050333592315867
14,0.0017083700811534055,0.001174871605498788,0.14565504011921082
15,0.0016175519221792863,0.0011484488980189008,0.1607599971962823
16,0.0017982320900538024,0.0012229950599242745,0.12250677708338031
17,0.0017406686659363461,0.0012083634388486764,0.09615000603529211
18,0.00178582114241581,0.0012044674684819632,0.15548323457742808
19,0.0016310827888037342,0.0011338525758733697,0.17385237031200296
20,0.0017130013268494624,0.0011913303214874083,0.17332234933949975
21,0.0016463445214415608,0.0011220551306314664,0.20551847679215174
22,0.001563642879223525,0.0010983097102865835,0.18614361231503085
23,0.0017798284459231285,0.0012040990430107162,0.1339965887543466
24,0.0016860577368405672,0.0011915700624747449,0.15022945906084384
25,0.0016053532621773036,0.0011427931432505967,0.1603636720537115
26,0.0017271879402940252,0.0011752476483846846,0.18916976116562856
27,0.001690879352336948,0.0011596315501738173,0.15856222928391916
28,0.001711464437239105,0.0011847990268688449,0.18410277598357516
29,0.0016722284040390709,0.0011654439902726744,0.1553728841110581
30,0.0016037905281422401,0.001162108168179063,0.16099801973181593
31,0.001662129143980687,0.0011784288516975818,0.18236021937168845
32,0.0016681719694614505,0.0011717016880165999,0.15427929910819138
33,0.001592975175069234,0.0011212730222789626,0.16277943207540557
34,0.0017138854958319606,0.0011979787494863826,0.15973985401657798
35,0.001704662994438374,0.001169613534093125,0.1575467787370145
36,0.001615741533267341,0.0011293370220159349,0.13168272874424247
37,0.0015928520028706818,0.0011148134274552536,0.22181290585358238
38,0.0014965419454498455,0.00110368676810196,0.18697317755352583
39,0.0017112974397238087,0.0011823323920293555,0.20488414562118762
40,0.0016413725282120987,0.0011637726967872375,0.1747010936122272
41,0.0015805211355434876,0.0011282880528307982,0.16260726907387102
42,0.0015584049916487384,0.0011032639174553922,0.2039909694073434
43,0.0016236602159636665,0.0011556484828634528,0.10515277334658968
44,0.0016242029097008853,0.0011267932737766652,0.17639497553064787
45,0.0015983091732646876,0.0011156440813056263,0.16161636120981804
46,0.0016836192394376315,0.0011413657265244416,0.16226946719107027
47,0.0017709679900198897,0.0012301883080775267,0.1553517243235384
48,0.0016388594221590652,0.0011661956574554376,0.1580224646470315
49,0.001712623881277503,0.0012015859071468193,0.13847679252362433
50,0.0016840164145544962,0.001159541353540046,0.10408406289502214
51,0.001609351444389615,0.001144720202180221,0.1652766571394556
52,0.0017812835118575616,0.001186800728670939,0.15963384779575795
53,0.0016689618728813519,0.001181799208567879,0.18544163808444358
54,0.0015868884999496692,0.0011556692598724857,0.14420133053993223
55,0.0017163132306019621,0.0011682475544824904,0.1581120421408866
56,0.0017772455225008226,0.001200828044348675,0.16453384254498304
57,0.0016388887028371754,0.001127036918243498,0.176465470067248
58,0.0017715859422982897,0.0012047960849001418,0.16535748653022997
59,0.0016066439765780205,0.0011414540721293473,0.19830518923714546
60,0.0017525887722686152,0.001212880002784232,0.12482086569211648
61,0.0016607648680036441,0.0011680474324552066,0.1420213316953094
62,0.0016418881652767912,0.0011448176975822053,0.17715989311640423
63,0.001765807897108681,0.0012303182911145712,0.07882721825796457
64,0.0015904648578622393,0.001132198363803525,0.19926865912177694
65,0.0016382094233481693,0.0011458326353958163,0.18079856111009085
66,0.0015548537323056993,0.0011115029732121809,0.18604033325737046
67,0.001661574878979238,0.001151712732039429,0.18257793337015737
68,0.0015877799639270624,0.0011286396655120028,0.19689607395100006
69,0.0016361161456936875,0.001139524220628627,0.1886462533488691
70,0.0018284382641156338,0.0012419882598806034,0.10588137458283353
71,0.0014661593582954533,0.0010851401695786721,0.16638622582155282
72,0.0015902379017808783,0.0011179814496174785,0.21472109217760482
73,0.001627842404600059,0.001158918520049716,0.19375513886674933
74,0.001648329684985118,0.0011308227330014224,0.15434192147108372
75,0.0015596536051155066,0.0011192581893605528,0.1514134782734563
76,0.0016216387225696743,0.0011398579955560594,0.1790919655112434
77,0.001664236104193432,0.00116007128053049,0.1880175710097678
78,0.0016781735356821432,0.00115548620258787,0.22001788488011798
79,0.0016373093091646982,0.0011638953887134094,0.14778038926426973
80,0.0016548064632326122,0.0011393834409731266,0.1937287488640992
81,0.0015928168871332112,0.0010981120426866965,0.1781426484673414
82,0.001623778744533332,0.001136654595425968,0.16638585271629092
83,0.0017482166867378026,0.0011922516358678131,0.17734607155359472
84,0.0016993666284592776,0.0011871400199292665,0.179128081349457
85,0.0017334984893422117,0.001191734885688267,0.15419457383455126
86,0.0015781977188652368,0.0011206273274443801,0.20785001385182722
87,0.0016877472378091242,0.0011462016054173535,0.19276737152205103
88,0.0017229087483042495,0.0011758263258728205,0.1898136910555005
89,0.0016785577311202954,0.0011683260944406193,0.11512467080184774
90,0.0016218752811323937,0.0011800568204563553,0.16462929715399865
91,0.0016077040499565271,0.0011275556392476252,0.13892158452817327
92,0.0017274965580012253,0.0012151732914710703,0.1650327073738499
93,0.0017130141217092307,0.0011590240141446133,0.16775132145646032
94,0.0017157116014813406,0.0011781129287363537,0.1523922070932906
95,0.0017610631079301056,0.0012205250564895288,0.11643305082745514
96,0.0016013728333979477,0.0011399644886841114,0.126983356372233
97,0.0017869514997764047,0.0011613351860037815,0.1887895580297032
98,0.001653562184050325,0.0011361344485533397,0.16975584155142798
99,0.0016633899002300044,0.0011781935750287023,0.15791028784392436
