,rmse,mae,r2
0,0.0007987420130031656,0.0005133280123005858,0.08137352836655865
1,0.0006849692258220904,0.0004642885508586413,0.17890172682646655
2,0.0007137012545924521,0.0004676609116521527,0.14412906558007976
3,0.0006775812620679773,0.00045156068765993723,0.190336753826018
4,0.0006532284777050117,0.00045460242245061883,0.1755271178097767
5,0.0007209894361334614,0.00046327995325288367,0.14319663065644705
6,0.0007108262708650043,0.000456760391844852,0.1923883191388086
7,0.0007354350374827985,0.00048560546167627025,0.1445415204647188
8,0.0006809949360562583,0.0004529492725335158,0.14266913666084113
9,0.0006830185603056506,0.0004563444115259219,0.19439139420691598
10,0.0007144921854972428,0.00046181373344048867,0.07797155231526154
11,0.0006800033226905441,0.0004444957393876883,0.17245562213761045
12,0.0006831973953125269,0.0004593234656794447,0.12007649541403276
13,0.0007241111399653992,0.0004682818408756898,0.08607032622283028
14,0.0006976534204729203,0.00045824256769953537,0.140502496094996
15,0.0006803767896418121,0.0004488814200023856,0.16772714062562377
16,0.0006919302767379709,0.00045652822910201014,0.15094799586097418
17,0.0006688117597766223,0.0004528838723776247,0.1813633949678347
18,0.0006802781309528163,0.000463035057065431,0.1690138685535868
19,0.0006278198177502481,0.00043728182369162384,0.16530805346001753
20,0.0006218537915508233,0.0004324236169063383,0.16051965762819387
21,0.0007123827493344763,0.0004598089394809868,0.20068836205383034
22,0.0007142662350353075,0.0004594199195357096,0.12443222289238243
23,0.0007015810127718902,0.00047542346340698357,0.16281668941887562
24,0.0006541699669290361,0.00044766058657402,0.16682072771468837
25,0.0006192742028831026,0.0004403361406254591,0.16708247722580216
26,0.0006868210950253405,0.00045776389924172636,0.12773352982091668
27,0.0006068566513994412,0.0004219734498031634,0.14634971884206516
28,0.0006423030396819067,0.0004281704364524593,0.15324845743757531
29,0.0007013326805740432,0.00044898075778823215,0.14445099727886246
30,0.0006587211189145924,0.00043996330697792087,0.1343282975663156
31,0.0006979975731829869,0.00045991099716063505,0.17491027225864242
32,0.0006238282215661133,0.0004250058513384906,0.14646235816893394
33,0.0006894458397361169,0.00044293335627211767,0.13249926291564296
34,0.0007427071001288137,0.00047098512652693546,0.111487634062434
35,0.0007081397745369203,0.00045957998333552065,0.16406310518111955
36,0.0006776295447482992,0.0004492905465495252,0.156220885242902
37,0.000656471992042763,0.00045527300200638303,0.1749473488943668
38,0.0006677527870171138,0.00044257298188886917,0.18375815569129073
39,0.0006804742748752629,0.0004479250897675105,0.15501072560807472
40,0.0007052724750557678,0.00046710774623082054,0.1109865403731839
41,0.0006396351806994843,0.00043363244734566305,0.21531058039794582
42,0.0006358011238277461,0.00043967633912025847,0.09663985174247114
43,0.000737608810693912,0.00047419055528476867,0.12442559537731934
44,0.0006770239979158091,0.0004495269624410021,0.18389143072728797
45,0.000753541316499851,0.00048435647444361127,0.12636674249400515
46,0.0007124944572412568,0.0004673913047057025,0.15314824747817468
47,0.0007215756507970326,0.00046691266991357035,0.1312324412329422
48,0.000677902449730538,0.0004480688991516472,0.16129262200857264
49,0.0006510179890724559,0.00044792337718650623,0.16354510059325778
50,0.0006904930826536833,0.0004589462396647991,0.13319619272050953
51,0.0006730004733529121,0.00044934716300541137,0.15043620095212262
52,0.0006840460080623917,0.0004625303883204543,0.15203058872868758
53,0.0007027671858754421,0.00046643474714419775,0.12919012165591715
54,0.0006270789874729904,0.00043307638715771296,0.09353781820632401
55,0.000732510200457096,0.00047032454762909137,0.13852066204141578
56,0.0007187764017386083,0.00045671311607069746,0.14337439859473378
57,0.0006831442181963606,0.0004574792761838759,0.13981283424686752
58,0.0007275002672290666,0.0004867612489897171,0.11949768391534343
59,0.0006710435234632772,0.0004401465671869763,0.1805705328579399
60,0.0006155065908408815,0.0004327693718958537,0.16825288050997889
61,0.000707107233896577,0.00046108945773362615,0.13655087802598787
62,0.0006885504899808229,0.00045158137715871094,0.17096937387890287
63,0.0006885732299211645,0.0004617803464436387,0.13741740417159853
64,0.000687622423930908,0.00046384542156951,0.1367210862213144
65,0.0007623130573970135,0.00048735629355031404,0.15087160852140502
66,0.0007049181279904234,0.0004567031344885511,0.11980583763455899
67,0.000673680580629509,0.0004390294258511372,0.2009101175887954
68,0.000706768679443615,0.0004531888385906021,0.09508236908551271
69,0.0006712306326102115,0.00044104062107899,0.1220498298709235
70,0.0006832210737256642,0.0004622987265366911,0.16319263392002437
71,0.0007352454603756702,0.00047042707064794093,0.151398291020017
72,0.0006948291216281586,0.00045198819089400406,0.11394254771209156
73,0.000667004915072834,0.00044755262776291065,0.14579065948887893
74,0.0007277467859631233,0.00045746780921706177,0.1479030302824561
75,0.0006837905254258657,0.0004444518372569039,0.15006546905769713
76,0.0006859574620578219,0.0004432722401981329,0.14162514130508197
77,0.0007095987737825157,0.00045481419329582433,0.10182015049611604
78,0.0007051704594485472,0.00046668997394408267,0.1319589487279531
79,0.0007371456752371398,0.00045814475378463205,0.15478330739587387
80,0.0006234132735559012,0.00043070034611762545,0.1510459006503918
81,0.0007420829617273043,0.00046123424756363315,0.17632422735999143
82,0.0006326637446947353,0.00042873975228164705,0.18888473819698626
83,0.0006929833870034488,0.00046082526587205467,0.14223394020553293
84,0.00067288446573334,0.0004426773643116937,0.13101061049273577
85,0.0007316607793350348,0.0004759142214908596,0.154682618868202
86,0.0006389732382760732,0.0004420037932775081,0.11334174206094294
87,0.0007084170779421982,0.00046886576448846304,0.13100185010980225
88,0.000711841594047486,0.00045109887852230626,0.13643354167055521
89,0.0005912046723127035,0.0004228552342897418,0.1669932895939491
90,0.0006633826552567508,0.00043861826098444813,0.1380410253379668
91,0.0007227419461417221,0.00046159107818069116,0.11890673823912634
