,rmse,mae,r2
0,4.952256860303423e-05,3.172612040501057e-05,0.2555538408827278
1,4.5301073515203384e-05,3.0181875356860695e-05,0.2460508065736452
2,4.197727138426221e-05,2.8833888447958672e-05,0.27853557176345367
3,4.432047172208227e-05,3.0180102099868703e-05,0.21319585908804262
4,4.877884829210756e-05,3.158551070875192e-05,0.22234227269527773
5,4.964130074962613e-05,3.217410915081591e-05,0.2387909053764855
6,4.714383886926112e-05,3.20398639947059e-05,0.18610464171874475
7,4.709348445292003e-05,3.15218400932827e-05,0.24632133585227156
8,4.8287632225436825e-05,3.1595634181854775e-05,0.18156869805297637
9,4.508501093210509e-05,3.0551803229241033e-05,0.2764599028109759
10,4.2531111708164674e-05,2.9579100696258673e-05,0.21612029479282335
11,4.3212801298555055e-05,3.001020948165049e-05,0.19298112464334538
12,4.812751546030928e-05,3.2158311667897165e-05,0.2658785487266694
13,4.746858483065692e-05,3.1757802055355055e-05,0.22130019211344376
14,4.794336646320572e-05,3.157018676726192e-05,0.20783870791676962
15,5.02660451569776e-05,3.384721228926988e-05,0.19336725981147163
16,4.173290639843079e-05,2.88885726900554e-05,0.20511857880855755
17,4.905244609337145e-05,3.1998612060410405e-05,0.17372056224339727
18,4.483027305660394e-05,3.0427996445589325e-05,0.15952526432883807
19,4.358252410375252e-05,2.9470871993244817e-05,0.25093181431958367
20,4.579576461190943e-05,3.1394738158528325e-05,0.21015178802297307
21,5.048016699263575e-05,3.2250055661544755e-05,0.22022774906112963
22,4.4686036375663216e-05,3.013756097509554e-05,0.23499631770510487
23,4.756709075776254e-05,3.2367659602161956e-05,0.23652603390851845
24,5.023960645181195e-05,3.26050516957407e-05,0.19223520441803255
25,4.646057271899789e-05,3.118498229665421e-05,0.2137270681611484
26,4.712363385546213e-05,3.238365719704316e-05,0.19731429967637393
27,4.8963861146912526e-05,3.3362307453294415e-05,0.20765853950244628
28,4.5178097211472996e-05,3.08831797642652e-05,0.24019768398673547
29,4.258231474814267e-05,2.982677444981738e-05,0.1718445968236293
30,4.114657309685408e-05,2.936724198978289e-05,0.1492011605417769
31,4.5909076529796996e-05,3.110226285517095e-05,0.2398438375507007
32,4.69715151791455e-05,3.205281324296433e-05,0.11177056630919247
33,4.775065057860093e-05,3.176379091921333e-05,0.19871887987974846
34,4.412089387098528e-05,3.0514480110347027e-05,0.20540601845282636
35,4.440319653426736e-05,2.9966078000614588e-05,0.23428590737228705
36,4.71424235132778e-05,3.169950890809308e-05,0.18826003618254705
37,5.08868545917092e-05,3.243955091289104e-05,0.23460977169315478
38,4.318514563997466e-05,2.931659717340058e-05,0.24547311110750947
39,4.522462189265034e-05,3.073707932462007e-05,0.2779682666710389
40,4.510434520882919e-05,3.0024069855206417e-05,0.2560967992373193
41,4.8126957223741026e-05,3.1203558398934546e-05,0.2203241366083062
42,4.424882049543177e-05,3.127512420524921e-05,0.18876449586138333
43,5.090168585442395e-05,3.2231043427638964e-05,0.24051847177951835
44,4.4870808124942875e-05,3.120118284323556e-05,0.20828957838680628
45,4.8442770282549525e-05,3.0916838065746995e-05,0.21096335780054254
46,4.305427206109364e-05,2.975550688329493e-05,0.28743397495977485
47,4.997599088298912e-05,3.181568270387621e-05,0.1802661324998165
48,5.0143883156337386e-05,3.339069929976636e-05,0.1682403727947015
49,4.5443183542145084e-05,3.0121064854489978e-05,0.2733565445755277
50,4.482754138066629e-05,3.015007143199395e-05,0.26159553539330704
51,5.0198325786979116e-05,3.3227654779723164e-05,0.20483429783642992
52,4.101099706297373e-05,2.9697975488357646e-05,0.2492458370827636
53,4.390337233911343e-05,2.9954648082026048e-05,0.17026079523789772
54,4.223121932822681e-05,3.0384130683856222e-05,0.2112946531987807
55,4.466898220657171e-05,3.057897110587658e-05,0.12307188285066006
56,4.173404616575914e-05,2.9070692720411995e-05,0.2628900151733422
57,4.437019084984396e-05,3.053082385145749e-05,0.19518546657281377
58,4.6047432734456e-05,3.085563787376808e-05,0.21649920131901101
59,4.524995980949547e-05,3.0647514364969305e-05,0.21017633341628472
60,4.5304280442952374e-05,3.0275910181996118e-05,0.21216013335027673
61,4.931625268616052e-05,3.18621830324336e-05,0.1975428766786398
62,4.216648842897683e-05,2.9219665295002736e-05,0.2640465785417334
63,4.658465853884401e-05,3.0834102400457535e-05,0.25274261642045304
64,4.9758733277455656e-05,3.2918738868434425e-05,0.21012635682321779
65,4.800117188741966e-05,3.221270423704933e-05,0.23936608394686165
