,rmse,mae,r2
0,0.0006330437412549653,0.0004006016233285198,0.23258433588460992
1,0.000640389315900638,0.0004067424495434588,0.23262374978869338
2,0.000587889161813152,0.0004032108346276484,0.22938832379689267
3,0.0006415656234274316,0.0003976505416505766,0.24620895406420085
4,0.0006744298057540269,0.00041893981789442147,0.16818165823990028
5,0.0006982418260854152,0.00042628417383953497,0.22360462058245556
6,0.0006156125813061908,0.00040346737993319826,0.21559123201839914
7,0.0007634878551269037,0.0004585363132563325,0.18736688383780886
8,0.0006745062595454966,0.0004248143102029378,0.21242353987804063
9,0.0006281732692556553,0.0004080147896317584,0.23157912876309072
10,0.0006538375633186346,0.0004204753536112303,0.1769709468647943
11,0.0006728486192643373,0.0004212992319216704,0.1740638612007428
12,0.0006617498160569314,0.0004113355339219774,0.2235745946135833
13,0.0006107785051623964,0.0003994240776813774,0.18063695246836453
14,0.0006809466526567689,0.0004347197016217201,0.13057570899735993
15,0.0006604259475816146,0.00042006055977567746,0.14303068340914593
16,0.0007033241527902192,0.00043808443679576854,0.23203698756592517
17,0.0006839176626618459,0.0004209524403282519,0.17788878985315038
18,0.0006604018828201613,0.0004107413574930169,0.17884293612729574
19,0.000591438794394037,0.0003879484148100324,0.20935650003002948
20,0.0006641284806536626,0.0004229602092089154,0.1557123647530375
21,0.0006299537812151125,0.0004115057271836663,0.2272724674093647
22,0.0007509484789435169,0.0004559180834978451,0.2004429996995425
23,0.0006336223552084481,0.0004078122395280145,0.1808292871903533
24,0.0006434234953070911,0.00042384976810606623,0.16931875082268955
25,0.0006630300015303348,0.00040842006144018144,0.21934494414030026
26,0.0006828332862986047,0.000405329558621918,0.1845391867765006
27,0.00070274474052987,0.00042287085691395667,0.18769163972123126
28,0.0006930199535868293,0.0004053992470118749,0.18276057388603006
29,0.00066229396339991,0.0004195018391736713,0.24466031502426155
30,0.0006836207905937476,0.0004241142736728711,0.20706502900444357
31,0.0006065845920786556,0.0003923392891020257,0.2302239196267556
32,0.0006378108306753185,0.00041314435728303925,0.14075896328467252
33,0.000653190957359454,0.00040785050469092205,0.2040506013135721
34,0.0006962268916397542,0.0004159106407392153,0.21209990067207052
35,0.0006016616935530446,0.00040713656142654653,0.1975745187308552
36,0.000678269943392613,0.0004148208532080063,0.22288512772675084
37,0.0006275546507082365,0.00040280779435351155,0.20643598658485607
38,0.0007419219689782478,0.00045587828060319433,0.1655047222702385
39,0.0007483009190387787,0.00045167903375158066,0.1980472012458897
40,0.0006609931706574182,0.0004028810350520151,0.21078235269439927
41,0.0006683070191732123,0.0004237253485110333,0.1947777836120771
42,0.0006227708194091795,0.0004118475157544702,0.12682397838042758
43,0.0006654789865404479,0.0004122859915854444,0.16783703711358977
44,0.0006294465458397803,0.00039359133417024827,0.13687512764675747
45,0.0006545216797341551,0.00041645313459492863,0.23915381955938841
46,0.0007093515268772607,0.0004346380455191761,0.18148414365457288
47,0.000750905942724788,0.0004355312522917573,0.18517673468633766
48,0.0006688982671209274,0.0004185850234026284,0.13658929063370173
49,0.0007222530738847431,0.0004341250100628861,0.1876357373345917
50,0.0006781938322083425,0.0004301890199415102,0.25188866368505825
51,0.0006633481761206132,0.0004227731432814852,0.17234915395690764
52,0.0006904620433715397,0.0004227823893477264,0.18589868818062438
53,0.0007263500785216209,0.00043229394947627006,0.19762952673419487
54,0.0006691423499383015,0.0004213797730037953,0.24485758094947974
55,0.0006156560372180215,0.0003955341717976207,0.20015542544804155
56,0.0006099358354005931,0.0003977131830986342,0.1032660096869149
57,0.0006247842588690969,0.00039767342644504423,0.20158140168067884
58,0.0006529664427892619,0.0004097833328006846,0.20439134890574684
59,0.0006720508727482642,0.0004191701377567356,0.17457709041648306
60,0.0006313045396335327,0.00039545326573379346,0.25335585170197905
61,0.0006293994034137188,0.0004020152293747519,0.15492063854091387
62,0.0006274572838593528,0.0003996232126832315,0.14152183830590537
63,0.0006906615298664772,0.00042961803460940263,0.21045428678811917
64,0.00063032914931272,0.00040354147386078085,0.2266381601253592
65,0.0006188834397909754,0.0003989437019537269,0.20451021826086468
66,0.0006681181404477833,0.00041775984910328673,0.14967546823364897
67,0.0006706922728873372,0.00043052797985298954,0.12902596071383265
68,0.000622244470534794,0.0003969584459391977,0.18254375784698085
69,0.0006971408216801181,0.00042885459979816046,0.2159961813398542
70,0.0006724308583984387,0.00041835093137935385,0.1763135288469464
71,0.0006628464907064868,0.00042418349307688256,0.16644180244455042
72,0.0006592038905916028,0.0004203638856787512,0.2164614700093489
73,0.0006491749856299252,0.00040834853605385593,0.1486485642556108
74,0.0006799940006422176,0.00042726275666195453,0.14456579597681407
75,0.0006487893327604518,0.0004073698755619477,0.24607826196576854
76,0.0006044501888014506,0.00039487173548326916,0.22634381324713282
77,0.000721944445612148,0.00044832813975464325,0.22489681030845488
78,0.0006350374256176997,0.00040676347381007796,0.18407659163363044
79,0.0007603715216086876,0.0004546185760344335,0.20233555216487387
80,0.0006309761787426297,0.00040108449105048316,0.1500699830452149
81,0.0006783734832834663,0.00042733019555734735,0.19065967191269284
82,0.0005753029437222855,0.0003880328202573626,0.250121722502762
83,0.0006269646322360863,0.00040590497219990403,0.1682727861012593
84,0.0005965251389930109,0.00039334117154814983,0.1592451916737736
85,0.0006728110592164312,0.00040559528722414613,0.20057217153474294
86,0.0007407928638161259,0.0004425716709854747,0.15747158339794975
87,0.0006327483231401411,0.0003976155041837713,0.10714953164568575
88,0.0006024091425453072,0.00038708537235943296,0.2277294085396281
89,0.0007570725451006632,0.000446066711315309,0.19482133180760286
90,0.000590464364593528,0.00039379768873901177,0.22080978455252098
91,0.0007188571045216207,0.0004332150377917638,0.1422475020258589
92,0.0006490035437989291,0.00041672546393768954,0.19817092839204298
93,0.0006108500055892452,0.0003994640397557581,0.2194002723953673
94,0.0006304145369464188,0.0004079315872248434,0.14886496412441397
95,0.0006556017774077537,0.0004116743539668776,0.24020667581778143
96,0.0007446779777898058,0.0004472465920809417,0.2224340861929759
97,0.0006811136996297389,0.00042953412016411496,0.166103890093932
98,0.0006270228038678403,0.00039711882043792014,0.2362594088581509
99,0.0006737105267742719,0.00042856645445263336,0.1615151152476293
