,rmse,mae,r2
0,0.002452508672622154,0.0014389439395002621,0.18899219768066478
1,0.002646763476733903,0.0014727405091804642,0.14336486644048585
2,0.002453559926420915,0.0013791966009584179,0.15545739008242632
3,0.002518775817367331,0.0013980147829172763,0.1774377687939671
4,0.002341591238004022,0.001363083665791337,0.23459246884061002
5,0.0024256553213365946,0.0014191099549383357,0.17644512552846403
6,0.002241258450354601,0.0013970349506281714,0.0852888888804656
7,0.002402748763377139,0.0014107962548518182,0.21406444726554374
8,0.0022115888891399028,0.0013464139605016006,0.18822258678240145
9,0.0025371402997981306,0.001414265188357093,0.149435614109949
10,0.002224408819608827,0.0013568946096673086,0.1632178804908947
11,0.002137567463238863,0.0013503032585738546,0.1362541107703935
12,0.002423671302936905,0.001444225817478406,0.2023261620736183
13,0.0024279984915966334,0.0014842171054652643,0.1199239336408624
14,0.0024504230601998366,0.0013666598391089,0.19879584204130563
15,0.0022038467953453297,0.0014104441375321101,0.11395575335173447
16,0.0027425899967311027,0.0015384057118158854,0.13765949943697176
17,0.0023717885851576494,0.0014417556969143945,0.2333723029021274
18,0.002488955590339975,0.0013911291772243197,0.17137735562841006
19,0.002409951966780799,0.0014634639436953314,0.16533872718967602
20,0.002229393546131207,0.0014127630856405947,0.18613869251624604
21,0.0024473400907577543,0.0014325320830071684,0.16901399585133403
22,0.0020847262730355437,0.0013264409650752351,0.2222882675905059
23,0.0025338593673342237,0.0014668319171733872,0.15702305165641528
24,0.002489101718126873,0.0014062804746903521,0.17479983329595827
25,0.002329808658228511,0.0014155784480382489,0.11386585711313735
26,0.0025384197136004154,0.001479408453312606,0.14617205356723728
27,0.002447896306480057,0.001383430562380503,0.18870011348573212
28,0.002222920001704576,0.0013402852112565236,0.11759151690376035
29,0.0022635204691211406,0.0014145228988272183,0.1761092325831759
30,0.0019419148876046843,0.0013042542564785091,0.24426469215565416
31,0.0024064542335743414,0.0014897323549430692,0.18619586125484422
32,0.0021820362853931232,0.0013462282841474034,0.13699922656690355
33,0.0021858943679802833,0.0013799799797455602,0.20224066744152303
34,0.002579204213690308,0.0014737872254993623,0.16825482322834695
35,0.002601177936876723,0.0014888542128805777,0.19664552120147427
36,0.0021875854190567118,0.0014004445555680697,0.18020291761648521
37,0.002530549501310106,0.0014396554095404911,0.12329643776406707
38,0.002220285619674543,0.0013685629820576093,0.08898911004974086
39,0.002485902507178389,0.0014247310109697005,0.1879570816667966
40,0.00222540639272081,0.0013324953066344855,0.10753954380343755
41,0.0024736465225812967,0.0014298384063884627,0.08242438979447964
42,0.0021882753203050884,0.0013559781501943937,0.17557353205859694
43,0.002339568062148557,0.0013985727572034857,0.21392414755460154
44,0.0021124237019593335,0.0012865536326726855,0.2324333485186677
45,0.0022696342419398228,0.0013477434853113267,0.2137901690640751
46,0.002513575300846368,0.0014542673935281029,0.16178379402810772
47,0.002446442043198367,0.001446016464327576,0.17613355272912012
48,0.002289661958839099,0.0014317949854050765,0.15587945289923355
49,0.0026223377273563503,0.0014762228998094992,0.1957563584510118
50,0.0023264810774871456,0.0013807378039027026,0.1820168334393346
51,0.002222527145004486,0.001373028909248135,0.23972985349788012
52,0.0025417820307340063,0.0015008148418767487,0.19610083003495715
53,0.002111639696849637,0.0013288279507737474,0.1469126212025348
54,0.0024215159428765164,0.0014207001398166227,0.1927379078596917
55,0.0023332833836132703,0.0014245883186316639,0.19276361999841873
56,0.0020621504993152784,0.0013077305587460362,0.15743851362477257
57,0.0023594530559870822,0.001424746966364177,0.16413425953830663
58,0.0021000386132386476,0.0013408014025671677,0.15588006925317976
59,0.0024589849211428655,0.001382663278417043,0.17431825532348155
60,0.0024968962647963773,0.0014706968903928073,0.13858066694485827
61,0.002755835042181491,0.0015859148886927204,0.1562499989568883
62,0.002176727578887786,0.0013337630577637987,0.17756520787354813
63,0.0021920131618519377,0.001364128974889547,0.17567375322319279
64,0.0019890635218629315,0.0013634288092192195,0.15833549189769924
65,0.002603883460959185,0.0014238498395292155,0.14492180068675586
66,0.0020626725841082836,0.0013339838939726535,0.18405516264164135
67,0.0023465897863627844,0.001391925180107085,0.21590232404421372
68,0.0023810671740288206,0.0013114465477316577,0.1877488762975077
69,0.002420721652809195,0.0013806287505230802,0.14115753803133302
70,0.002412727064823772,0.0014239443780951744,0.21937832570606297
