,rmse,mae,r2
0,0.0022214632618255533,0.001417647331384733,0.21229076831427285
1,0.002438401725378536,0.0015208875410387963,0.23266253229104983
2,0.0024130089832799634,0.001578650305631762,0.21475706960687313
3,0.0023999636091952808,0.0015032217962671138,0.22156985094906223
4,0.00222198376007575,0.0014548963716487383,0.18772029612444663
5,0.002308180097839945,0.001536072082843947,0.207324254181249
6,0.0022674336060695033,0.0014788666618450396,0.23538586567041964
7,0.0023630906763721852,0.0015367589638562804,0.23011438926965055
8,0.0024484634313552307,0.0015610049363384345,0.1917567033196237
9,0.002006161419630667,0.0013676831260976622,0.1982887237261568
10,0.0023417729941713978,0.0015190411139968491,0.19266849525411767
11,0.002333391617194716,0.0015155594130931455,0.16938324515071712
12,0.0024183850080837306,0.0015481615484058112,0.17384725467069018
13,0.00238926050747072,0.001520112085618114,0.17473266244921815
14,0.0022559219765406428,0.0014969768303803256,0.22729230758040153
15,0.0025024738531079977,0.0015567988210306537,0.17997331543596373
16,0.0022255657758374005,0.001433186270352726,0.19630304360294204
17,0.0023604829788238654,0.0015373967354509637,0.19818764013631518
18,0.002497198372134771,0.0015643249024319466,0.19645372563062202
19,0.0023690254863800103,0.001530919206699957,0.15203017150880704
20,0.0024076863304843144,0.0015019175710378205,0.22296847954731414
21,0.002265484218980311,0.0014844926705051783,0.17883209721592253
22,0.0023259611693067688,0.0015169395855155316,0.1686861664120921
23,0.0025196018949379655,0.0015746771569554443,0.1904133613102199
24,0.0023820865235282787,0.0015524395521630133,0.19851516912239786
25,0.002458864739320763,0.0015804919135889968,0.2134545335041773
26,0.0022768096408914387,0.0014837840592454206,0.22386248742922743
27,0.002300128446146693,0.0015547661231385206,0.19583651467321095
28,0.002431755283549359,0.0015588383647992842,0.18131088016904673
29,0.0021688089798758753,0.0014758072800344964,0.2082977161795797
30,0.00230460629462464,0.0015191843873978812,0.13676302992082834
31,0.0023022350368221314,0.0015115787232530544,0.18751447391638232
32,0.002183454218047245,0.0014794971812460492,0.21829054481927956
33,0.0021353784285390457,0.0014535752702106457,0.2018363547612524
34,0.0024615702944475,0.0015645280138897985,0.17024381134807076
35,0.0022733267040536934,0.0014451267741788015,0.2282606602257108
36,0.0023026792399509473,0.0014943437961398344,0.1301929126534771
37,0.0024314434684052522,0.0015427053145172062,0.19815004313754314
38,0.002422606148962935,0.0015375239027678519,0.1444487869306883
39,0.0021820932415930108,0.0014851151381906887,0.22651692187746453
40,0.0023241053054502843,0.0015228955466591609,0.1986169223828741
41,0.002403904526836041,0.001558885507415775,0.20838742390537668
42,0.0022238475313064113,0.0014659482163181764,0.143786978718917
43,0.0025732626729519973,0.0016109989354316818,0.1998971638348912
44,0.0023617318412076957,0.0014952797333254914,0.18898890859613804
45,0.002434256561616198,0.001545936733252248,0.21200166549975208
46,0.0022720720853963853,0.0015390455017640946,0.1965818662751373
47,0.00222506083002715,0.0014386079108944082,0.2294899453401663
48,0.0025587296212603505,0.0015479893337456106,0.20976375545832782
49,0.0022549183138648897,0.0014885469242168206,0.17490285866880873
50,0.0021301424292316314,0.0014545804487018812,0.2030164073887082
51,0.002303477149822556,0.001478006178770356,0.18188084217969902
52,0.002259311274171245,0.0014470125757343195,0.22011420717673214
53,0.002293992178851292,0.0015159467893783793,0.20319987363254455
54,0.002498205814982066,0.0016259221482754324,0.11754956119258342
55,0.0022253892230992296,0.0014642766342553807,0.19080073490855276
56,0.0022661945255724367,0.001486924641505685,0.16368546424895158
57,0.002380549913886687,0.001577195397041387,0.18231791231190897
58,0.002167793302085099,0.0014542208933747609,0.22888987986723675
59,0.002382228428995034,0.0014949448266400815,0.19228486474041062
60,0.002260653246892125,0.0015199852890949148,0.18375225575287701
61,0.0023420763102906085,0.0014703830604921465,0.23307902716545315
62,0.0022270249182348343,0.0014867933936696894,0.2167125391355894
63,0.002351920703721975,0.0015170720466870092,0.2513358205448204
64,0.0021977056022583585,0.0014250832988735415,0.18388858158597832
65,0.002376821350105039,0.001532495405561311,0.24368248739019605
66,0.002363376209718655,0.0015260100951885608,0.18768246660115362
67,0.002276574463859193,0.0014974638020291073,0.18164066727823525
68,0.002397199653136114,0.0015321768631123929,0.18844327361566215
69,0.0022867569867352,0.0014510341786274038,0.19300137323750366
70,0.002351165355827845,0.00148368119657535,0.18857121545401268
71,0.002226830102849702,0.0015088520739998106,0.19007865633420307
72,0.002398139479528065,0.0015021471782580573,0.19326565516526673
73,0.002182484050672919,0.0014500615379490498,0.20953320705748757
74,0.002645582938536369,0.0016194544987244005,0.16293320524055543
75,0.002395329322886211,0.0015121538903389345,0.1936037003346327
76,0.0025425584749970073,0.001608155353898692,0.19551478087256746
77,0.002135867860760184,0.001390258143333578,0.20403758454681353
78,0.002307679350371112,0.0014984084220130219,0.20728707174852445
79,0.0021483460214676625,0.0014035189478777312,0.20588226163727663
80,0.0026542831780238005,0.0016462422578603128,0.18354918838304457
81,0.002271184109261251,0.0014754169191089359,0.21990028307102627
82,0.002440952694899227,0.0015721140375816586,0.19888709728587506
83,0.0023716525667026728,0.001597949373048069,0.19496940878177982
84,0.002279139327037695,0.0014343980480843838,0.2604561709500445
85,0.0023924366963860998,0.0015347651492662875,0.2086289946422888
86,0.0022292177726167066,0.0014431869197993183,0.2671050232030293
87,0.0023702192371602114,0.001493704357882458,0.20820084040018838
88,0.002334514289175519,0.0015127335021802232,0.22983828049880373
89,0.0021929226141045354,0.001453153322768418,0.19820057227494992
90,0.002122629180565577,0.0013952481287684225,0.15663930893556588
91,0.002335294395048614,0.0015231171559815947,0.1819258501190577
92,0.002256189467755123,0.001462150713870618,0.18850927426276276
93,0.002106696152312363,0.0014167375025558582,0.1846654327950532
94,0.0024205452512485416,0.0015233563189594073,0.17543298002473762
95,0.0022590124546919147,0.0014448804884018903,0.21063629969676168
96,0.0023937758554159957,0.0014910224879162992,0.2316003149787692
97,0.0024536938677530164,0.001581485238832553,0.19926047676760983
98,0.0021440041685825647,0.0014314186116779473,0.2368923805299702
99,0.0022531797330597736,0.0014828147224159364,0.24005823925219172
