,rmse,mae,r2
0,0.0002160426222362301,0.00015167251354336213,0.009751119758296567
1,0.0002220034440331197,0.00015288433773432043,0.25643193811102405
2,0.00019907106483096635,0.0001437964760365533,0.11449605562436604
3,0.00023085583320263294,0.00014839057563574483,0.17923316857493765
4,0.00020530303187727718,0.00015247811282900252,0.04836548802802487
5,0.0002237132342029026,0.0001564499088016855,0.14638924413017618
6,0.00024001784075080947,0.00016177939435775766,0.10013118654073494
7,0.00023122961091876046,0.00015310114636539633,0.18651107038569936
8,0.00022811700309772402,0.00015031053729762375,0.10227153707010939
9,0.00023197745655914934,0.00015795372843547517,0.1529831527307164
10,0.00020318885743156773,0.00014373835178955216,0.1294213959566819
11,0.0002134219668755287,0.00015374271774992008,0.026507850770813413
12,0.00023648324877193952,0.00015666836092281052,0.0026352411719907654
13,0.00023279636028535367,0.0001538077264004916,0.08533084424624893
14,0.0002005983506556519,0.00014670720892609278,0.22483041188090236
15,0.0002212332529533486,0.00015047292966579085,0.20707895879904614
16,0.00019286814331939407,0.00014520884952232173,0.07710497645416237
17,0.00024106693107299665,0.00016049926984257318,0.0881961791176491
18,0.00021355927046105635,0.00015477170547146656,0.15314057916831103
19,0.00020008180350354916,0.00014308240307872914,0.0036443294076656807
20,0.00020610882619439443,0.00014579872200909047,0.1941102379877494
21,0.00019519203448425018,0.00014155437197917962,0.08203156739070039
22,0.00022206292373324243,0.0001442018783388704,0.12085199367752053
23,0.0002132806207536892,0.0001497961149101007,0.1621584275383482
24,0.00019668267005001463,0.00014448801461869595,0.061344683825067525
25,0.00020388315221955638,0.00014322394841149758,0.20752544109747117
26,0.00022165790093678998,0.00015072821632840542,0.13843560014769785
27,0.0002111186487307551,0.00015303219794523637,0.20056879250318183
28,0.00021113479018487747,0.00014979471027009572,0.1814793697886098
29,0.0002074242877077454,0.0001504662799495885,0.21228638735623284
30,0.00020650389860088755,0.00014844782972896418,0.1363428308773631
31,0.0002399081298815606,0.00015243791212552382,0.17011670836012516
32,0.00023136806351429037,0.00015473229740523904,0.10291062253862449
33,0.00020404946899259656,0.00014556105866899894,0.20870091531942758
34,0.00023519147638837693,0.0001509697189655743,0.15305339732260248
35,0.00023063847115647519,0.0001510728126706249,0.14408487057411767
36,0.00020197615577378624,0.00015089340576045302,-0.02666184497165358
37,0.00022316246104796242,0.00015354460890087013,0.17311370322360986
38,0.00024275464780346834,0.00015455774018255066,0.18314941251235384
39,0.00021116717298935023,0.00014381192380248837,0.04772021761717349
40,0.0002117512681532937,0.00014825561871960715,0.18066567264181432
41,0.00019434734131098687,0.0001408170014749689,0.15360173319281867
42,0.00020071943798696495,0.00013889826177105935,0.1639755619920904
43,0.000259862646701098,0.00015656327701506686,0.06610616260601421
44,0.00019903149355080514,0.00014502943799907887,0.07509186396477308
45,0.00024727662928158354,0.00015542083410697845,0.1485787905744439
46,0.00023150751373865182,0.0001557442165180244,0.11453211376862804
47,0.00021329291100032058,0.00015407383951155965,0.029526436370175935
48,0.00024195339881828557,0.0001511409653889457,0.16861117861019037
49,0.00021476091417338433,0.00014724909555588093,0.11384793492087286
50,0.00021761238940442055,0.00014972058848904175,0.2135988724119786
51,0.00018799162023542317,0.00014513712690677723,0.11624486603515438
