,rmse,mae,r2
0,0.0023456606796458924,0.0015654181935474212,0.16272787638788466
1,0.00239963095563892,0.0015514169968125252,0.1934251955006937
2,0.0025484290715104075,0.0015955351984337433,0.19700594472090838
3,0.0024468408908490604,0.0015404308753030162,0.15400792931850438
4,0.002276980246495009,0.0015259542306280006,0.21301105841341694
5,0.002363508305258143,0.0015196648864019753,0.171505734185594
6,0.0023516040449140787,0.001501390612822722,0.24057586239185813
7,0.002386215815399977,0.0015510400945264013,0.1627440486870967
8,0.002467478799284359,0.0015922267232891176,0.19546277196315698
9,0.002377223821049497,0.0015916431767164115,0.186284505416907
10,0.002238410164883906,0.0015312453871736285,0.1925354241044548
11,0.002406243405389454,0.0015721154347104927,0.1762308545641761
12,0.002363800677236369,0.001525825634201904,0.22688426695399144
13,0.002342919706989691,0.001565030763124772,0.20140791076220832
14,0.0024709400423013513,0.0016146090212615604,0.15601640041928355
15,0.0021204724843994186,0.0014263854112882754,0.1728317240898125
16,0.002355064753982984,0.0015081393928895227,0.1980610214596924
17,0.0023122901978689003,0.0015205910248497036,0.1561924996217009
18,0.0022792186540913206,0.0014943484776897278,0.17816988525510458
19,0.002513021452785213,0.0016236976759857354,0.16276094226928628
20,0.0026330349154050337,0.0016230591704469086,0.1769285910263445
21,0.0024176036733300284,0.0015463677004989302,0.17870759778227885
22,0.002452812098453594,0.0016074374570906032,0.0906527534312308
23,0.002201996325174253,0.0014499547072844214,0.238640524528264
24,0.002399584374051886,0.0015476509775648381,0.18341288043058135
25,0.0023563837589359446,0.0015175722679748966,0.19884799188051272
26,0.0024824123377925403,0.0015793244872455026,0.23121759715916768
27,0.0023769367251390925,0.00158487346301079,0.21324038800641987
28,0.002375585981940519,0.001564736923870456,0.1953221665588617
29,0.0026202161275963023,0.0016534367976270227,0.22762890903642807
30,0.0023299114603108264,0.0015182084251767014,0.21145829113172032
31,0.0025346535152060133,0.001575115592697601,0.21169466276522952
32,0.0024750266513829736,0.001566017830924635,0.18559457803513835
33,0.0023730006839246948,0.0015224774108828134,0.21799288848209997
34,0.002501636599440736,0.0016284128162288819,0.1950021193194308
35,0.0023277428691662965,0.001576836229968921,0.2202618960980729
36,0.0020198389162967272,0.001414620437428076,0.13065753544584002
37,0.0025230343196297636,0.0015962447956500217,0.225967266544442
38,0.0023617271893959383,0.0015048308791679097,0.2208913751684154
39,0.0022547132304207326,0.0015195320906045233,0.19070512372124038
40,0.002491161346248872,0.0016117971096772114,0.20344466160666352
41,0.0025115778659800703,0.001592174980282959,0.1781343833320952
42,0.0027400170493663027,0.0016857717368878036,0.14819161358383903
43,0.002386020779068128,0.001539641176575889,0.1988364994670898
44,0.00225316566416527,0.0014850576572547928,0.11033991327067794
45,0.0023056265961551624,0.0015644837979998957,0.2534797762389568
46,0.0023207515242160155,0.0015546912238283614,0.19900982436926962
47,0.0023200331712647628,0.0015381818505984495,0.20030159393828695
48,0.0024213815690491977,0.0016046867713987796,0.18340627482321625
49,0.002289116394693463,0.0014692985092190827,0.19609639093629927
50,0.002551007899545203,0.001662060399280374,0.15117284579958024
51,0.002591884582083325,0.0016403448333918063,0.19907334810217092
52,0.002451271632315599,0.0015589621334083858,0.21153449046669381
53,0.0024350383787172837,0.0015658180528443418,0.1759237537889623
54,0.0023590515300953687,0.0015228814930603538,0.21811497720450812
55,0.0024431563927396595,0.0016079866629007075,0.19944671706307227
56,0.002342136189250576,0.00157579430361763,0.2315444548029827
57,0.002260424838347892,0.0015450808881771964,0.19167355891252624
58,0.0023081128567057725,0.0015531107041331928,0.22480435513177466
59,0.002403809023643208,0.0015645634289378242,0.2212155091069511
60,0.002486653462868338,0.0016024421899278642,0.1779097863511344
61,0.00228253036828097,0.0015114216059209807,0.1503440512127785
62,0.0023555810519774617,0.0015240918697053659,0.22049416510298459
63,0.0023898209302258685,0.0015278591203956784,0.19057166249168767
64,0.002514641658235555,0.0016369890361670552,0.20704360254591725
65,0.00232115638134329,0.0015144804353527414,0.21807343211088992
66,0.0024731265551335506,0.0015437229454969973,0.2103575165124284
67,0.002349608404282959,0.0015142037740350437,0.20925163480004627
68,0.0024825995235149933,0.0015708281593698956,0.22490925206003287
69,0.0022790057767794734,0.001524209879384172,0.2430964518663571
70,0.002447126654173464,0.0016132078142761057,0.19802766963361484
71,0.002292954979843809,0.0015417529164206201,0.20714520140986425
72,0.002386054757607873,0.0015425052214034299,0.23200549461167808
73,0.0026453137760532003,0.001644629756366438,0.17156279043797373
74,0.0023881564281992285,0.0015654674021559137,0.22196663531057492
75,0.0024687006176771957,0.0016067853885780017,0.17395172807959292
76,0.0023868911023366703,0.0015273867637194242,0.15791422180566073
77,0.0023054830964329043,0.0015123620326554022,0.1907874267328996
78,0.002463577005185555,0.001580597012884675,0.20467243319176975
79,0.0022767196148948754,0.0015451858080010243,0.21338101314260816
80,0.002475793793863752,0.0016134924638192996,0.18404473879629935
81,0.0023981660459323675,0.001511310838402871,0.18903378861953002
82,0.002549732232615482,0.0015942832913395505,0.20995939388910556
83,0.0023864667528155836,0.0015291641730573787,0.26659253682381456
84,0.002355372626245137,0.0014886267951497072,0.2431611368599501
85,0.0021845973512809934,0.0015107174030753992,0.15756050436677504
86,0.002439217941306472,0.0015621201764510154,0.18739695759736685
87,0.0025326895558625767,0.0015883588990561902,0.18769764573995396
88,0.002273041913191147,0.001489349477732696,0.20547780381947445
89,0.002453989592563887,0.001589100510360108,0.1901377479503672
90,0.0024226628169123268,0.0015513420391742743,0.1933234756245198
91,0.0025401441290149704,0.0015873763716251644,0.21409900668366189
92,0.0024745556278347363,0.0016146032024725147,0.18951952971233743
93,0.0023998510148255316,0.0015613154129171152,0.14213238494425773
94,0.0024861114210474725,0.0015773778499284402,0.19466780708038145
95,0.0024765395636569213,0.0015942999282205102,0.1863393184205906
96,0.002253157593552416,0.001465760137577053,0.20125271949190648
97,0.0022409477226298324,0.0015270784789178722,0.26524346592358994
98,0.0022950480577961963,0.0015073763273419048,0.24675039706407798
99,0.0023154414705157302,0.0015421206627641226,0.21228844867348728
