,rmse,mae,r2
0,0.0006640705265932449,0.0004771202336234083,0.11042060009804644
1,0.000701568531099952,0.0004805518368078308,0.07090706061960284
2,0.0007109203563012028,0.00048405784092212916,0.14499653515463207
3,0.0006676478261246618,0.00047510392964747304,0.11815688878679309
4,0.0006392623887147463,0.00045989198466050746,0.18637790067799587
5,0.0006724540951256685,0.00046300659519169136,0.158771291696572
6,0.0006226201530070517,0.000459939356357271,0.1297844057554426
7,0.0005891946928552705,0.0004454993018511734,0.14940791115389618
8,0.0006625370606429395,0.00047943741615067407,0.13311786395876823
9,0.0006977879906707512,0.0004824760063751211,0.1315590406961895
10,0.0006923002818939051,0.0004795160882493891,0.1562520839061715
11,0.0007216932076834573,0.0004814496970825851,0.1819645115655597
12,0.0006409439255268142,0.0004595895897229088,0.11317878552115368
13,0.0007098801914022098,0.0004991808830490006,0.10829384843958778
14,0.0007141646437052714,0.0004899111343297341,0.1071161454026397
15,0.0006351900818686463,0.0004620563940884106,0.1336321892963689
16,0.000591925993925136,0.0004236366234309537,0.15344430150300936
17,0.0006441654024350148,0.000451537548254149,0.1042028911207018
18,0.0006601198430979422,0.00047782183045478737,0.06161243229589375
19,0.0007326702454486727,0.0004887257988367927,0.10922907994297693
20,0.0006146393720772116,0.00044866431888845046,0.1421860645684747
21,0.0007026724425244033,0.0004871044823773427,0.13637212687433942
22,0.0006451418659334902,0.0004684738985974084,0.10694360988636209
23,0.000685767005047453,0.00048154914885288185,0.12646919764533526
24,0.0006262923611043507,0.0004610425889026772,0.0815805196126308
25,0.0006948167701175196,0.0004847427022405309,0.16578970022351558
26,0.0006737719437149316,0.00046637568747892106,0.09826088844645353
27,0.0005747727223481277,0.0004367125988255809,0.14113854277412274
28,0.000665115933956026,0.0004634314175055346,0.12414214110596167
29,0.0006042170927493486,0.0004522058898880297,0.12855157651408688
30,0.0006997190920968537,0.0004808887226528689,0.15052335054412502
31,0.0007052009695514441,0.0004660902196631444,0.16061147050883573
32,0.0006586045698267004,0.0004591390531615084,0.1797327682653409
33,0.0006997885412145959,0.0004871861729038437,0.18840454075746793
34,0.0007047895639453372,0.0004756899991068748,0.144472498480419
35,0.0006691098298160206,0.00047398262926478385,0.1774193523663461
36,0.0006875868212070009,0.000463769558775053,0.1287828002123783
37,0.0006081751899226658,0.0004495513964412572,0.12836369798426017
38,0.0006750886127015136,0.0004705439173147419,0.16190918062105752
39,0.0006270926242865621,0.00046645656917868326,0.12217964352703237
40,0.0006160163881869395,0.00043643034222686715,0.1445366662210742
41,0.0006419319782186973,0.0004656467939108315,0.14685522268505102
42,0.0006084446038959704,0.00046062786751935975,0.1334481493045464
43,0.0006888889637997775,0.00048571507076241736,0.16092102548312803
44,0.0006547705815175442,0.0004808998557106197,0.11531281464919829
45,0.0007346057052000736,0.00048639870524008977,0.08488864136254926
46,0.0006566388428991456,0.00048199245109439176,0.12115860105739318
47,0.0006075110302716755,0.00045184700153695347,0.20126772604731602
48,0.0006168432563604015,0.0004624062997221186,0.14453728403402333
49,0.0006364960594273585,0.0004598002964766908,0.062470504217422285
50,0.0006955289953089535,0.000482607260627128,0.1388990694285015
51,0.0006162009601042065,0.00044080106756801124,0.1435198789159451
52,0.0007328181297707964,0.0004859060986777047,0.1655067682621464
53,0.0006543838325001226,0.00046403550509585675,0.10878442052244364
54,0.0006390429734221278,0.00045171508321087406,0.19060345577355509
55,0.0006300866700918545,0.0004626215589478104,0.1178968126914911
56,0.0006971856377388641,0.0004915766725657957,0.11456328545827621
57,0.0006398820293072955,0.0004579308173419947,0.16774343424861693
58,0.0006725353092764732,0.00047363439203236584,0.09409700632429141
59,0.0006621444864496782,0.0004668565026535241,0.09663602530786108
60,0.0006396847514956356,0.00045781825110295947,0.10235952630067646
61,0.0006593407661985532,0.0004771463324265387,0.09864141430426954
62,0.0006510500497383517,0.00044879983557842345,0.1418675267359707
63,0.0006203476777247322,0.00045891735259640746,0.12153481912875896
64,0.0006782231720402894,0.0004640930948548747,0.08243128316195036
65,0.0006821555078050702,0.00047993402848702806,0.1673673675217482
66,0.0007065488065179203,0.00048664986552813047,0.07811943685521927
67,0.0006614684892732192,0.00046316958394106714,0.15325330236121903
68,0.0006792351131875804,0.00047651554370245133,0.1285350994105996
69,0.0007119382366725992,0.00046549169656121854,0.13732662493800163
70,0.0006070100820506898,0.00045933409293635684,0.12774278321182175
71,0.0006547450770683713,0.0004797277512325119,0.14173171074765223
72,0.0006519442811556143,0.00047100275976666743,0.11116279930443829
73,0.0006954784108412364,0.0004884159501298751,0.13369476433341398
74,0.0006605487461406186,0.00047898468956635465,0.14853781075338757
75,0.0006225995924421753,0.00045784677302170696,0.07140973723125543
76,0.0006263668661985925,0.00045411073805583593,0.10920128368514492
77,0.0006799590308638542,0.0004832700484356803,0.14319528599510423
78,0.0006600323316452529,0.0004643537210600999,0.12561351851656544
