,rmse,mae,r2
0,0.0008142206597804736,0.0004931780133161117,0.18462725600363905
1,0.0008420235877399038,0.0005207269800897595,0.18125970640535904
2,0.0008305718511632099,0.000522980642835699,0.1984810858955216
3,0.0008653688299067364,0.0005101257503392151,0.14057638445802445
4,0.0007782047586194442,0.00047605968705161854,0.18434190795684824
5,0.0008401648265739135,0.000525988980974899,0.1789006835271698
6,0.0008138034727731358,0.0005043561380129177,0.1685551357588838
7,0.0009190938448151737,0.0005417256410948726,0.10344403654288936
8,0.0008499789641883831,0.0005146990034464446,0.17403389956270676
9,0.0009605707240729788,0.0005541945104121936,0.10814690134145166
10,0.0008340464026806741,0.000508582244873356,0.217554882879198
11,0.0008266501096217767,0.0005023792365493637,0.17261897310093666
12,0.0008437384195251603,0.0005244468632070216,0.14912366649302677
13,0.0008510948197732756,0.0005220057004481446,0.17471080659303606
14,0.0007844246427994281,0.0005007033533483547,0.21789476302714295
15,0.0007798667362136836,0.0005036392140586139,0.21638317164133003
16,0.0008975087160077677,0.0005318066401584841,0.17806965124985974
17,0.0007754834968845346,0.0005046722269328077,0.15031635429184054
18,0.0008009445933434922,0.00047950180961060714,0.1682749321781557
19,0.0008849249268566933,0.000535261617826861,0.18337965727134342
20,0.0008657068202686893,0.0005207794025171311,0.1574599896144233
21,0.0008092433451058415,0.0005004914720825352,0.20184720731722194
22,0.0008716863030004845,0.0005414349097861859,0.17615544160878016
23,0.0008800397975362494,0.000522435581272643,0.17596562418138295
24,0.00086161796238212,0.0005300143606924034,0.17075089566764068
25,0.0008067736286438314,0.0005174308829067161,0.16264436781129754
26,0.0008558975517399584,0.0005200809017557071,0.15055191729970796
27,0.0008551787139266008,0.0005013436540168794,0.20077998344830927
28,0.0009053446265999154,0.0005396700079041733,0.11814463659967644
29,0.0007200912073338296,0.00046056813065598295,0.20070998246073857
30,0.000891752134827824,0.0005366352492848087,0.16127719409761154
31,0.0008823597109326039,0.0005216681122120515,0.15996174343270375
32,0.0008153957978262425,0.0005016873767401667,0.151825402740686
33,0.0008677584966210527,0.0005241396421952661,0.12032901660693607
34,0.0008789306712821003,0.0005254346777528653,0.13665102371582827
35,0.0008780064127188015,0.0005044313494460203,0.1983002355838811
36,0.0008249707020016186,0.0004994376161367111,0.1640863290176101
37,0.0008323086068857114,0.0005006357095800083,0.1885854174677225
38,0.0008339827670339609,0.0005275620867465114,0.18128014213856813
39,0.0009034859736940427,0.0005368028956788622,0.18348587558206375
40,0.0008343204225125005,0.0005029349254212376,0.12578987713209022
41,0.0009128123376928211,0.0005379708147049542,0.13206179708684052
42,0.000874926518438535,0.0005214139647484659,0.17954068622178865
43,0.0008897869327651997,0.0005309023621846373,0.16557637563638417
44,0.0008822925646193524,0.0005367643070665248,0.12892506279357652
45,0.0008370416134189535,0.0005201199484937163,0.1558611437882096
46,0.0009363155727064997,0.0005517458491146661,0.15797007430242915
47,0.0008735439966549688,0.0005371911129896374,0.10415429390512332
48,0.0008092329796163533,0.00048592782152141474,0.2112762514148916
49,0.0008120576179432348,0.0004893396856752412,0.17582791095225658
50,0.0008376620296819874,0.0005166315152968339,0.1751001012406952
51,0.0008784448565364403,0.0005293123069651226,0.16050655541808523
52,0.0007945587226871441,0.0004945961940261528,0.20167633406263574
53,0.0008511335094141914,0.0005152035712765629,0.18698903726468474
54,0.0007752430976550084,0.00048425666817272496,0.159389532589561
55,0.0008614265235494517,0.0005295222382842514,0.16938149770012645
56,0.0008315224157029907,0.0005062192175347634,0.14851493270382154
57,0.0008136959935739428,0.0004953605280327086,0.1625513682317684
58,0.0008679707850935925,0.0005246525678868132,0.15158263798073213
59,0.0008802944018634696,0.0005255734985228857,0.1743021397634038
60,0.0007377614976884654,0.00048012591666442793,0.17206338184531056
61,0.0008868194606431254,0.0005329545531233247,0.16833164842453208
62,0.0008631168562551364,0.0005097080232100726,0.21820380599025857
63,0.0008322781437026157,0.0005287582007587811,0.195695430193768
64,0.0007647319696152957,0.0004780771097396049,0.2415681229289678
65,0.0007825696517180072,0.0005012332494052729,0.22195388624580092
66,0.0008486957101957687,0.0005160729553204403,0.15623369775980256
67,0.0008871175192746603,0.0005324048212720345,0.1405292870755438
68,0.0008553112791081511,0.0005341049823136039,0.16532425730767197
69,0.0008998777196441806,0.0005372523317070827,0.1594576916353887
70,0.000813241187267542,0.0005043380062616713,0.14206903377067848
71,0.0007938623735092415,0.0004904469861194342,0.15818812074171318
72,0.0007947008440913759,0.0004978366293775415,0.14360119486844125
73,0.000932413820468084,0.0005393071927050593,0.14899997538657583
74,0.0008702288158400017,0.0005193765906345317,0.16777540665881652
75,0.000846416892706177,0.0005202358004644937,0.16810515385370906
76,0.0008388920232258405,0.0005033800501328498,0.15515985876002725
77,0.0008195807646890557,0.0004962549855437042,0.12328757388105727
78,0.0008784488309297202,0.0005230218851465033,0.19814946046247728
79,0.000821987913432432,0.0005112753916570185,0.20759586604557867
80,0.0007894827579663336,0.0004986201010911362,0.16027298041224913
81,0.0008236483083529867,0.0005070448295913397,0.20540232952645388
82,0.0008604599911770484,0.0005137868906084964,0.07887385467599806
83,0.0008071626742895653,0.0005154714292250896,0.13691046453547995
84,0.0008229036157272609,0.0005086316867088001,0.2003716693813523
85,0.0009044391231598801,0.0005238343638528285,0.20508473425683016
86,0.0008203159552333451,0.0005091064372043844,0.16884377122430205
87,0.0008077077018187641,0.0005042733753050905,0.14408544842114268
88,0.0008596699295948827,0.0005182430889283551,0.16067102436114677
89,0.0008899874738415994,0.0005200103552766525,0.18022404438224304
90,0.0008420772005299685,0.0005192430962659405,0.15492428821144455
91,0.0008724416401964496,0.0005231608727130737,0.2274118083166088
92,0.0008185272122672813,0.0005151877729622333,0.17531347321027613
93,0.0007720106216485302,0.0004968573260007503,0.16127120823646557
94,0.0007539346785268534,0.0004729347592935197,0.16110060703401408
95,0.000850947626677479,0.0005241017395088092,0.12573121841341572
96,0.0007977620205807478,0.0005128219605932791,0.16856771754302025
97,0.0009224936453758615,0.0005424132485361349,0.1720520811429076
98,0.0007831241624727251,0.00048152715085511506,0.19442060918370796
99,0.0008319291238056555,0.0005082470388894981,0.205806161852233
