,rmse,mae,r2
0,0.004155970969902916,0.00300898037752635,0.1760387540349201
1,0.0040151685426588896,0.0029840916383280557,0.20624901669569973
2,0.003997918098849714,0.0029080564242541865,0.19060415446613987
3,0.004214260062156681,0.003058585287058109,0.17949486641903223
4,0.004075000609781796,0.0029377994726026177,0.18774301959222106
5,0.00407594084786687,0.0028947999038948635,0.22556986887142083
6,0.004197319427294237,0.002994475504043806,0.18874866892410336
7,0.004339038496726405,0.0031125843269426186,0.15937447512681846
8,0.004040221138388179,0.002925072303277946,0.21277414797166416
9,0.003950179518127616,0.0029692287507845374,0.19739714551949195
10,0.004138827288302082,0.003049633551465143,0.17420664608324055
11,0.00398899588091361,0.0029369906885268436,0.2141675175989154
12,0.0038284727560723604,0.0027617332876068864,0.18934179186261146
13,0.0038615425552766267,0.0028529033385259594,0.194100415363042
14,0.004328045730740789,0.0030832964702515015,0.16981268127758153
15,0.004199820080594843,0.0030355170413080257,0.17292547114393197
16,0.0039651831498585385,0.002846182729287152,0.1911211449742365
17,0.004542912217348006,0.003235716749338401,0.13593720115378083
18,0.004252870909676326,0.0030597541922738215,0.16991838845538998
19,0.0037800470665903243,0.002829385121746425,0.19280414151743286
20,0.004046198237748677,0.002944580140709437,0.15638770731438223
21,0.00419071106654388,0.003049745934387843,0.17991255338000722
22,0.003910962389029933,0.002852339383890572,0.21215332145924137
23,0.004106737813183143,0.0030169565034587785,0.216943378075096
24,0.0041661740974823416,0.0030033051175346417,0.17299277589793127
25,0.004012134028733786,0.002988022292546982,0.22188928545875197
26,0.003982581523668922,0.0030285326587480826,0.19231907187395592
27,0.004130377583486443,0.003033527766114793,0.17270516106864575
28,0.004160768074782957,0.0030213595506573153,0.19983064704822906
29,0.004002032666685884,0.002952881039347189,0.17964331246705922
30,0.0037316855909576667,0.002771462217330738,0.18266016675239427
31,0.003954073427263373,0.0029482145412727057,0.18963697608610575
32,0.0039470084269862035,0.002924577639593667,0.2213363652694632
33,0.0041920530437140075,0.0029998679951460786,0.15470999314019196
34,0.004194730599986935,0.0029706854462949574,0.18131248418454327
35,0.003942517820383257,0.0029220583273571288,0.21403239002858554
36,0.004254887989740941,0.0030781309840601915,0.16515984874031475
37,0.003847466153633766,0.0028547929324103665,0.196379868262901
38,0.00453871754091673,0.003103622252356034,0.16770047452001802
39,0.004067515757289755,0.002969528257817786,0.16744873989264886
40,0.004413342203342363,0.0031781520422987895,0.15921251441504358
41,0.004188469872448298,0.0030914562760470106,0.18656764671509407
42,0.0042010249438396196,0.003090378134634081,0.14835421092399736
43,0.004085691351196921,0.003014116373344057,0.17034976491441634
44,0.004068964929634705,0.002971765424977486,0.19280690744601625
45,0.00413900133985234,0.0030551246541546716,0.1696579260987634
46,0.004121995121352791,0.0029757852453826494,0.16194938056250652
47,0.00405277974865003,0.003009109520833306,0.18768813125162587
48,0.004367127348931182,0.0031081978891904787,0.19766576695322102
49,0.0037952986204845777,0.0028510062233920337,0.19706866691244906
50,0.004030652441188293,0.002855195587466669,0.20859120366753114
51,0.004059945041683342,0.0029763003357921904,0.19614041526776493
52,0.003920907074475496,0.0028778980015786494,0.16752840956832338
53,0.004117499638810468,0.0029940958141724604,0.18698004606588614
54,0.003895127206986162,0.002909602475711045,0.13437340280470123
55,0.004154781525562811,0.0030039380447197386,0.14376613442303798
56,0.004328976677500043,0.003060969799813871,0.21864978327108764
57,0.004066964921989786,0.0029249923721513292,0.18509232097262684
58,0.004229978992378376,0.003065514181352092,0.16176065445872756
59,0.004046812049046418,0.0029815193615556736,0.19340714419057625
60,0.004095639909022692,0.0029568675273282828,0.19440434108540805
61,0.004026676058790131,0.0028891386911326484,0.20576356711344002
62,0.0038868837408349327,0.0029066325414754267,0.2202748301407057
63,0.004066826856283701,0.0030460984738798686,0.20487804967687506
64,0.004098558517362173,0.003047058987078743,0.19570396168428805
65,0.0043964984495876895,0.0031060995128513826,0.15161067971042141
66,0.004017124654341938,0.003051039813354605,0.166199606550972
67,0.0037049352621027734,0.00284742669972399,0.20689164708786123
68,0.003986162559038407,0.0028950187645967844,0.15242693474915892
69,0.003981848173547815,0.0030025152724394233,0.18353058487400398
70,0.0041627010947569085,0.0029330581919343062,0.18555955637152277
71,0.004093479244745889,0.0029500519757657303,0.216898336840875
72,0.004134993020017026,0.0029778234945744696,0.22424951192163678
73,0.004048896270631244,0.0029281957170234863,0.2097305411941094
74,0.003833741015529598,0.0028500675591867394,0.1698855646878067
75,0.00412395500897581,0.0030322981467492665,0.18795974060255216
76,0.004029532248533117,0.0030083558531564083,0.1791731465997901
77,0.003939337634462414,0.002917581389432959,0.2098829701395184
78,0.0042686621752394405,0.0030300394323774255,0.17551242521933497
79,0.0039481976504484395,0.00290094149329403,0.17316001766830513
80,0.0040516360407741436,0.0029657316341149065,0.19876572072471943
81,0.003953142942943158,0.002932667496288096,0.19756609675377257
82,0.003926257942815603,0.002957424093777663,0.19805200180522153
83,0.003964728972930913,0.0029237549557550465,0.17739348887124906
84,0.004002841813558446,0.0029623902955785374,0.1686066572411241
85,0.004112760663602483,0.002992501957210457,0.13999247106359203
86,0.004186514673952471,0.0030691555930754595,0.18692791226333028
87,0.004112529271576052,0.0029903178167534827,0.18972329104552554
88,0.004097137938699712,0.0029530630358945214,0.16060183915856296
89,0.004246036428957443,0.00315445376325052,0.16751317509614838
90,0.004073768857266754,0.002912482067974769,0.22742554882593102
91,0.004139939569821005,0.0030417958658272015,0.1668815468186594
92,0.00419492004755436,0.003057307705251184,0.15702660867747043
93,0.004018287883420461,0.0029151874465675035,0.2037984197327828
94,0.004105253384931967,0.0030555241841788584,0.1665883470341395
95,0.0039825099416751384,0.003008660690647561,0.1781271894540879
96,0.0043266702317973985,0.0031511909801397744,0.1701871756792228
97,0.004049524211810137,0.0030077269395790834,0.18620564250425187
98,0.0043643147276029234,0.003038687344563224,0.19929622426168903
99,0.004124239254634126,0.0029751290099088524,0.22148315453860823
