,rmse,mae,r2
0,0.03441280041998893,0.01853036811849135,0.08181452338779305
1,0.0357778367674721,0.01856944405709272,0.0610178186918805
2,0.031400079846108334,0.017211112690291675,0.07864619988789867
3,0.031867471577078074,0.017223121309509346,0.12487540857309032
4,0.03486076513306461,0.018066395435696665,0.12648521268735102
5,0.03746703135202839,0.018387782632153994,0.12188027117403744
6,0.03992660060046222,0.019382846961052306,0.08280010151042294
7,0.0370864408613549,0.019036173406203144,0.06391813675315616
8,0.03746621369888073,0.01854989241458223,0.076552005758184
9,0.03434345618582947,0.018511922911907966,0.11371250334594118
10,0.03863090402693903,0.018962283317807884,0.08124963412174191
11,0.035340103645983244,0.019041915799831402,0.0019903744242648624
12,0.03574499991085407,0.01813943926613303,0.10434898449622876
13,0.031192654213055396,0.01771293326332998,0.09877027379526393
14,0.03289030978986578,0.01786243242989663,0.07259562284321674
15,0.0371376869015591,0.018011196035328806,0.07996009641220991
16,0.03163264482926183,0.018012399187945092,0.05102242966023707
17,0.036134964015462186,0.01843549779445479,0.11019854330506884
18,0.03947250514750072,0.018568958000877652,0.07549823546641554
19,0.03483739922120435,0.018114434446062175,0.10551833448486492
20,0.030746089993816852,0.017193984660603612,0.12605209738359302
21,0.035628958838195904,0.018181347984855288,0.09392317974680175
22,0.031491953969797606,0.016936428742448103,0.04580399720112982
23,0.0346682055363246,0.01834887297576037,0.0964461569631565
24,0.03769491629924661,0.019171100565950172,0.09148370572557096
25,0.03794782969381779,0.018263307758283397,0.09896718777740687
26,0.03882436244876151,0.01892039021249471,0.09775491132458447
27,0.03267850279164975,0.01696260794361727,0.11081174812181904
28,0.030423217981602184,0.016684364238276118,0.10492785895522405
29,0.03678854813565347,0.01947925334839076,0.07260100982572248
30,0.03695630088396415,0.018021011616961628,0.10347070225039579
31,0.033532084712671065,0.018032870276820254,0.09295613191420948
32,0.04367533669852997,0.019845066665103696,0.06696502163545415
33,0.039616427897353056,0.01922751411282006,0.11060758541616666
34,0.0333409604519866,0.018033354146402194,0.0477843905293972
35,0.03514313483688475,0.01751917086404467,0.10498298949329787
36,0.03528543063107941,0.018571893013024147,0.06633962507224389
37,0.03809722737670449,0.01887089305772451,0.06508829502546065
38,0.040414945458919334,0.018905057183158207,0.07398281748828195
39,0.02676356831956812,0.01624057821959712,0.007653580933873361
40,0.041538317715261654,0.01915423695378205,0.04526743893969565
41,0.03338481590364486,0.01731874826791691,0.08237111800388874
42,0.03733564591247191,0.019265774238194453,0.05922667807357895
43,0.034824588681607586,0.017392968738671973,0.013224900335136791
44,0.03321856165315906,0.01681573852324421,0.09788742625691815
45,0.030949690759192672,0.01728173628464787,0.07967185799925092
46,0.0366220082279429,0.01835158440788905,0.11479636430785212
47,0.04102584281672405,0.019221192360464278,0.04370169558990045
48,0.029153836803662674,0.016549371271066544,0.05979892552478072
49,0.03313580215385092,0.017878198802268014,0.061601948291201136
50,0.03146776498146774,0.01716149236902574,0.11281069420530498
51,0.032341739418529684,0.01756476304968648,-0.06599702648968386
52,0.03703780851241623,0.017970962922817066,0.10395116363786872
53,0.03840002559835057,0.01833132460917888,0.08877113766174338
54,0.03532955092594054,0.018544063220388134,0.04477534368191094
55,0.0315071720983789,0.01738457523910534,0.1359350697686703
56,0.03907739824377304,0.019078506204433698,0.08253284992810439
57,0.03139359829755706,0.01709399307668083,0.12743108080793075
58,0.04016034024074905,0.019108101552700534,0.06814269118337302
59,0.027373453006809555,0.015243015020555764,0.1806794890395006
60,0.034618443462750774,0.018129600199048215,0.011498081614452427
61,0.03957667619492689,0.01817248715958154,0.06671873546019169
62,0.03631026209109469,0.018315637784454452,0.05287961357365423
63,0.034715484180084584,0.018162506785387826,0.10381659174889057
64,0.03251656200271684,0.016581726708209173,0.11459303125653153
65,0.03275055250554875,0.018056994755999672,0.11571595686962166
66,0.03361354344242584,0.018458981696526315,0.0010127645145786568
67,0.032264283239228274,0.01675382491584663,0.12228276113854897
68,0.03850215227310583,0.019670936240228303,0.03536725292558718
69,0.037021886201637086,0.018579444498978682,0.07203289445870287
70,0.03413295900151349,0.017931774102217565,0.04504353586654308
71,0.03920251879984663,0.01820961168618805,0.07261655351953977
72,0.029836166362015436,0.016710227731429307,0.16985803640959052
73,0.03463986241204531,0.017954837421805293,0.08773915600010751
74,0.038727500805503697,0.01777266394104476,0.08065183241404794
75,0.033608717513812295,0.017431038796090686,-0.0036257901394851633
76,0.028099811253978053,0.016082094650687426,0.12885606679970452
77,0.03391735565922571,0.017169408669558326,0.09380746398371509
78,0.04250935935549526,0.01984367508262192,0.07630201333700115
79,0.037990035665710076,0.018199184424032927,0.11403613927326739
