,rmse,mae,r2
0,0.014930035741780893,0.00807548424784721,0.11486629613484722
1,0.01794039931374406,0.008901193328803512,0.12518354568209056
2,0.01529556209592778,0.00845360432208805,0.12342144343686623
3,0.017674417900652842,0.009114905250802455,0.11776378281215383
4,0.015682880511218463,0.00833025172972701,0.14605331651412223
5,0.014897600374606773,0.008607297127776059,0.15506438669528655
6,0.015365895959027055,0.00858004794139867,0.13565771936232252
7,0.014871551018939647,0.008415514649263666,0.07062053703887694
8,0.016133237490177,0.00885479202023786,0.1408297127533169
9,0.01616496538323974,0.008734448678182856,0.13539029994647178
10,0.017219556126443394,0.009254780701601252,0.13041302173419778
11,0.017234469937582056,0.009033024039712323,0.06303389472459342
12,0.01648036762032276,0.008710658994038603,0.14961926573293605
13,0.01577912442834615,0.008488620105774038,0.09452206050178158
14,0.01681334169138349,0.008814612565834908,0.15827999683257132
15,0.016849704088948075,0.008825300140234542,0.09929671694610731
16,0.015632480748668954,0.008447935776872908,0.07146678590379363
17,0.015744526681819436,0.008492814520187533,0.032010597695754095
18,0.015593645117340795,0.008359093687845093,0.08222789150051757
19,0.015357826664734384,0.00822491738827528,0.14290312730414
20,0.015315711730260516,0.0082441927893226,0.09699769492462618
21,0.015720625576411372,0.00873676121262509,0.11704460348138579
22,0.015992482950485467,0.008337492320918207,0.13362728084553444
23,0.01785807865416404,0.009169077313330177,0.09035375590813821
24,0.016168787909077754,0.008415440051905188,0.09195029391462484
25,0.014677137923103217,0.008098514606467945,0.16381072685572162
26,0.018051766575398386,0.009117502768548762,0.12483500195457009
27,0.01665789294654778,0.008853536069865931,0.0426833843968365
28,0.015963970639945486,0.008662689382527929,0.15494776570956026
29,0.01483286746515187,0.008148159867001192,0.1482572611726456
30,0.01566419194623963,0.008427428165104837,0.18699925909481263
31,0.016542024262945067,0.008645681702712809,0.1435591054545452
32,0.015010972951862656,0.008269486721932263,0.17528429257468925
33,0.018322291270547394,0.009106033660709788,0.10811406629719078
34,0.01810545569106353,0.00885785428591687,0.07704966411860248
35,0.01785417341026895,0.008765449123481185,0.13548708147520527
36,0.014526633220336196,0.008143931936467126,0.13858684934181997
37,0.01589126723324729,0.0085844006439705,0.04858604305882719
38,0.018665285711630394,0.0092761444577259,0.09129829988919258
39,0.01698462826992701,0.008821625904160413,0.17201639007298664
40,0.015656790782608513,0.008625817731138408,0.11620521868753875
41,0.01645773908332973,0.00865011898053326,0.11627439932552797
42,0.014268247865946266,0.007820736361681645,0.1633696669017748
43,0.016721903581033204,0.008925886397758615,0.15758968751856595
44,0.014615041761854505,0.008163439440261535,0.12514405433593068
45,0.015923181387287443,0.008675918957332109,0.06455793379416064
46,0.017533591625110412,0.008911913458035922,0.1325467222893516
47,0.016659898819736566,0.00865927572754868,0.12837607653361116
48,0.01621321227133897,0.008492163830493072,0.15666321625800672
49,0.01743083621393977,0.00881538212815428,0.10715112889119671
50,0.014434753332025796,0.008042958447921458,0.09997767698503623
51,0.015483117722702418,0.008589499358277363,0.08664982689100476
52,0.017650631344049615,0.008996348944744855,0.1351329265949952
53,0.014639076801844715,0.008048882624289492,0.10469762590182696
54,0.015929104874862706,0.008467116680681286,0.10200858000816626
55,0.015910270457147623,0.008719888188609618,0.20115200789940546
56,0.01797058259750564,0.009129827466978283,0.09865304330174618
57,0.01593538157621149,0.008513861983235909,0.15351817545456847
58,0.015311606413787916,0.008339410757483689,0.15147458623451704
59,0.016766996149177732,0.009014118150334151,0.14676002148258604
60,0.013599637639160384,0.007927391221438276,0.1278829802312792
61,0.01504990426162979,0.008266516737918351,0.11968828609202775
62,0.016225586642327407,0.008760169849119235,0.11640926082725
63,0.018172097084493154,0.009079430457898373,0.138322728049465
