,rmse,mae,r2,rmspe,mape
0,0.0420987209345861,0.0190552549191365,0.0691863836174373,128.747867620956,91.4473013010695
1,0.0333685632301069,0.0178584945957759,0.0910180544608468,129.81863060370512,96.1298111871625
2,0.0396220419203453,0.019738834000128,0.0888654953532779,125.84789993363421,88.77906536885686
3,0.0361057886972382,0.0184064247449019,0.0605710189091779,130.49115204068468,89.12438417081201
4,0.0327898587461126,0.0176827351915532,0.1140250766472099,136.5033288171419,96.43912831799518
5,0.0411637957732555,0.0188846671557284,0.0668884603087762,131.423731319913,94.02454134715586
6,0.0309803893599363,0.0174162533846534,0.0919577515918748,144.82650829673668,100.54019406719587
7,0.0299769033289925,0.0167974326179107,-0.0371980025914451,142.1218937675945,97.83360734846869
8,0.0449927090220729,0.0198585579972939,0.0879387503663504,121.59807705032316,86.19926272858088
9,0.0314877270727279,0.0174797113939856,0.0636762241679718,136.9749477946789,99.84890001536206
10,0.0353325801424943,0.0176154340781751,0.068659227712692,124.18265449661394,86.75301929920144
11,0.0338034588812552,0.0176289518931786,0.1264387049241809,121.7689892147662,90.04647729789168
12,0.0348615338866966,0.0179737481004198,0.0999202280889034,130.4342972227961,92.7795398430454
13,0.0312655288012457,0.0176502865655921,0.1495928795166128,123.13024595511143,91.43744558501609
14,0.0364630450131095,0.0182544963473015,0.0609044522553334,120.42731573524603,87.59251961029265
15,0.0310818367550834,0.0175687664563145,0.1090352209051694,126.63026873032597,91.04426366134932
16,0.0340273954564028,0.0178594534842058,0.1229730898656502,127.00750511459333,90.97873274220716
17,0.0362798897090503,0.0182005923577127,0.0820991131228422,126.05285132595172,89.27180674140408
18,0.036123209991719,0.0184668970637987,0.0708584820665458,130.21547648103865,96.75529501623494
19,0.0299393224545614,0.0171080267143755,0.0596110074471836,136.93356696790977,97.34528834054055
20,0.0341699237668642,0.0182976498676243,0.0592702353711732,138.036080732817,101.49340806102332
21,0.0361042244012817,0.0181478646874036,0.0879584976739642,137.19899531375842,96.54676541889678
22,0.0352008831067225,0.0184793954405218,0.1331637926528338,123.15483041248014,88.46040784069294
23,0.0372829889288673,0.0185208163483781,0.0807402980176357,128.62451657853322,90.01348683583443
24,0.0327436021610174,0.0178136317807,0.0695269799874027,142.3200496761915,101.79839620493915
25,0.0333196648334257,0.0182775741094299,0.1312533779750994,130.69317416406224,96.41749557638016
26,0.0340521742267178,0.0176130648756231,0.0756899979257422,134.879228528605,98.07608636333187
27,0.0358698597534158,0.0183537262827029,0.0370116339660079,132.95827917065375,86.85493776937686
28,0.0386448105918266,0.0195967654716572,0.0276129841987726,131.2500381210205,92.64768355017775
29,0.037398191638638,0.0196371110169658,0.0679076541560304,132.49161219818498,92.26372157287335
30,0.0321625976979904,0.0173759222890266,-0.0073897118741972,133.31752784894772,93.84817465306621
31,0.0357516543865831,0.0184115972150251,0.1049472269109237,118.6581486930981,85.81326982819685
32,0.0372382238423225,0.0189370053575354,0.0504047699858154,131.82106173676752,92.64580652301146
33,0.0378973070280053,0.0186866951124334,0.0820630894810539,130.62476837070844,95.09653730421215
34,0.0339492962920984,0.0181280752320359,0.093411596532371,137.9494898179219,98.89990736407755
35,0.0366628970588027,0.0179906558931986,0.1019019570246716,128.84212365448892,88.9894104571094
36,0.0413397387658698,0.0191326891318874,0.0799713086912338,115.72586707319819,83.22326912862914
37,0.0387468436353256,0.0194579572614696,0.0594484459515882,121.95449725504213,88.07163241072342
38,0.0439764162506338,0.0206116837808603,0.0784629479694137,123.04616855463009,88.69052576652216
39,0.0347280121258746,0.0177689947594285,0.0782400483883261,137.3962649585784,98.29791351873523
40,0.0333526330512511,0.0176588507765146,0.0638697626293447,135.73323072140036,96.59062425853453
41,0.0328476092744256,0.017300110538842,0.0915970091542519,135.2243852168635,95.59237477002426
42,0.0385185311190182,0.0189352495056469,0.1155791856535785,128.64520954408837,88.68370804405168
43,0.0386427034979702,0.0193363182432405,0.085648031881986,128.99261544223998,95.00661520070891
44,0.0308368697224998,0.0169575531189217,0.0377286278366119,133.40544636164256,97.0878899861929
45,0.0346615360357546,0.0181886722173828,0.0786633223031287,135.67246654924443,97.66489939182571
46,0.0378801519646471,0.0184026117360051,0.088863486515259,128.2837279396191,91.68474809636311
47,0.0323806453939464,0.0175708163691914,0.1054666202441103,127.85578386887563,94.13144123107911
48,0.0355565756522584,0.0192619619540538,0.0498020626082911,134.47465848791543,93.0701603855385
49,0.0375151347203204,0.0182089868373226,0.0948272491338038,132.35127716566225,94.6385837089825
50,0.0318524560246738,0.0175247511651261,0.082640835242371,131.15538449026502,94.28960946880318
51,0.0363584712166863,0.0180816849794765,0.0972132472063901,133.75342862232765,96.2819702643807
52,0.0369124067689528,0.0177121222964507,0.0859014239654317,119.14671432178407,88.07492586586477
53,0.0315271775858944,0.0165591753915892,0.0651917263663846,123.98569443389779,87.90387368256461
54,0.0382814654881839,0.0180732209001844,0.0560080648695477,121.28296998925182,87.69001448649448
55,0.0335504591451688,0.0173048623639163,0.0795483092101284,125.39691740048613,91.40207130988573
56,0.0401940955016335,0.0186967600318,0.0875417514781193,118.32548557049589,87.7772089476977
57,0.0375303952543537,0.0187178832572699,0.0971716280757867,145.84252297197727,102.57155751261251
58,0.031010592031531,0.0175513039955872,0.0912048653668092,134.78093697032972,94.4977892117087
59,0.0348004559515994,0.0173210118080515,0.0787795695332775,118.09530833360226,83.86700723448045
60,0.0335048422302629,0.0173914475856782,0.0752365473329031,121.94105362732881,89.69105248847454
61,0.041029495509751,0.0188526344470519,0.0949087031973128,121.98571228868256,88.87843909846603
62,0.0424160975643761,0.0190851898027837,0.0318230089649335,124.42009856668612,87.10560010201091
63,0.037697231259503,0.0185648051152657,0.0925734963450964,127.36239833882699,91.6275989492112
64,0.0281922231321215,0.0162762449766833,0.0790654962631618,140.15397355371826,97.78167827431943
65,0.04218144180399,0.0200628049556818,0.020727288390633,148.12159449101338,99.9459444086194
66,0.0368985051154793,0.0177876983653466,0.062006264614892,127.91222937737614,93.76413857870075
67,0.0355952801911533,0.0183121213042157,0.1330668385948726,133.0632755477247,96.1270551349584
68,0.0325638479601434,0.0175576590256229,0.0515115120994176,138.9500996526114,95.10603207339273
69,0.0372905785673632,0.0186661361999754,0.061590281890128,124.65499039428897,90.44070848697439
70,0.040743054854879,0.0193612706923048,0.0655551968804177,126.8907414834032,92.94548948169793
71,0.0324258096764683,0.0175483892515468,0.0459671500828696,128.3688587778777,91.43664119005301
72,0.0378273860849681,0.0185178710527872,0.0908056191564478,132.77102762890877,97.98716213557887
73,0.0323444954507314,0.0175171433582602,0.1162711521518193,137.4719433027665,97.94640586270435
74,0.0362723258767812,0.0178006783421484,0.084353332970624,130.81548517661656,91.04782441413427
75,0.040596073409924,0.0192366608948303,0.0865078642804725,134.1434735743526,95.20734750635478
76,0.0343543088733689,0.0178828027460303,0.105904989555564,124.85533165064157,88.9968618593578
77,0.0383903068835204,0.0190970673518161,0.1004407292555104,133.72794231135495,93.06151624240047
78,0.0324195137300784,0.0175871753535242,0.0427679552822749,133.84521499619376,95.88244490521032
79,0.0370443464027287,0.0179133469324276,0.0559450182519551,145.7268400424291,98.72029890080624
