,rmse,mae,r2
0,6.605977023308815e-05,4.199468301944531e-05,0.19123614076978812
1,7.219736558901348e-05,4.406693860687166e-05,0.18860354804769675
2,6.185259140606358e-05,4.1570561366173215e-05,0.19063418161899048
3,5.755583446110361e-05,4.087270991533273e-05,0.1591151871907649
4,6.955877606397301e-05,4.197206325850765e-05,0.21352366589155725
5,6.107181677358582e-05,3.917213752596065e-05,0.13299328460939264
6,6.851173984309007e-05,4.3126804474801946e-05,0.17901115194078143
7,6.556212277927562e-05,4.1597836069241876e-05,0.18471546484874968
8,6.756801728101268e-05,4.248795992220465e-05,0.19222761600523042
9,6.354529888593156e-05,4.2816934362521936e-05,0.21559126410040097
10,6.692414757689404e-05,4.33206691734483e-05,0.08133229293771316
11,6.752314248134839e-05,4.205252024435368e-05,0.13710902443096784
12,7.956277366351035e-05,4.597853411853854e-05,0.044288498739069926
13,7.13262190346121e-05,4.331588211760362e-05,0.11805247516712691
14,7.207266524046266e-05,4.357490627144209e-05,0.18465334412373058
15,6.57195815542038e-05,4.3325000570853074e-05,0.021423009808610227
16,6.988058656862623e-05,4.380105606211816e-05,0.2165015008061324
17,5.5996972420426744e-05,4.034704705696628e-05,0.09153847844502927
18,6.818735394246795e-05,4.3127523491577935e-05,0.23893274917924956
19,6.70819197953262e-05,4.297242866919965e-05,0.17195224143321386
20,7.544518663792818e-05,4.3502417338873175e-05,0.19242304225884133
21,6.480752469317625e-05,4.2583895988757575e-05,0.18777191756021416
22,6.2791392569125e-05,4.1871187493025025e-05,0.09781174988828567
23,6.15597633274767e-05,4.015734340426252e-05,0.05548219709377811
24,8.021006800744643e-05,4.6181637313182544e-05,0.07730980522396158
25,7.170365640562055e-05,4.3324464121276636e-05,0.18318647137671107
26,6.501466019189375e-05,4.177155340824875e-05,0.11306718612645938
27,6.971034612022248e-05,4.333252588214807e-05,0.178933458506071
28,5.6157774513171836e-05,3.890399445941324e-05,0.24092373553620094
29,5.9431725587569704e-05,3.9912378640381425e-05,0.10710764215813118
30,6.04600845330049e-05,4.228540764597274e-05,0.14669239078378704
31,7.887314273201341e-05,4.4310302390846e-05,0.15920683183239714
32,6.113475622107967e-05,4.158589760217598e-05,0.16554662856079305
33,6.560395902625338e-05,4.275470169330052e-05,0.2413724478875905
34,6.945111056975822e-05,4.344949816780027e-05,0.1911576366935519
35,7.066013294203633e-05,4.31671690231325e-05,0.1928221583370371
36,6.724515988879311e-05,4.197971355115322e-05,0.1576625501280683
37,6.762067675516587e-05,4.3238383838015824e-05,0.2571492584258738
38,6.677718628697143e-05,4.2880323093769576e-05,0.13713830214482436
39,7.100386157165015e-05,4.3841491820354797e-05,0.13602149864472957
40,6.443765677728316e-05,4.221251303990676e-05,0.11135613875203743
41,7.549523919345479e-05,4.229330099629052e-05,0.15756318217254672
42,6.755659540698213e-05,4.1654244423813706e-05,0.20467788939661702
