,rmse,mae,r2,rmspe,mape
0,9.574938529643866e-05,6.49173259318592e-05,0.1248560976020661,8.82286833945001,6.717541621471688
1,8.059345679858171e-05,5.893121336217977e-05,0.1738151155812329,8.017459631035496,6.230502340851482
2,9.651071808725427e-05,6.714221332481158e-05,0.112323137788319,8.869214807025793,6.900433475848443
3,0.0001010760130342,6.776135316804032e-05,0.0967968018425901,9.122082859940374,6.954957913208191
4,9.782847995577576e-05,6.459351394315086e-05,0.1620670337592156,8.726924449545326,6.561777648816458
5,9.28827189520664e-05,6.579769021075092e-05,0.1775302812876993,8.819394412720772,6.8206496310376385
6,9.371050799117256e-05,6.595247635942583e-05,0.0420801509083217,9.008637560476433,6.905896347852929
7,9.144839935011512e-05,6.502007903769072e-05,0.1836392587641037,8.693818247784604,6.752042749470104
8,8.48221304916509e-05,6.168872915079215e-05,0.110156568348977,8.283368887934092,6.49521624541837
9,8.317344817806916e-05,6.125251005829981e-05,0.1174743892521482,8.227714433037283,6.451862267664948
10,8.666789799554929e-05,6.448143203945384e-05,0.1375472727240627,8.523277198190529,6.69855243348586
11,9.223483277094062e-05,6.568381171766027e-05,0.1893706042801018,8.711847924865303,6.8045920015595645
12,9.020774219267104e-05,6.472766387609267e-05,0.1901900152005773,8.69289804935018,6.726872105952478
13,8.638062403253399e-05,6.283568417858034e-05,0.1633052306748655,8.410902284686966,6.564699571851064
14,8.886544369948838e-05,6.709435411021053e-05,0.1279221318981322,8.728777957590276,6.992418056483854
15,9.925127380353764e-05,6.751401383738727e-05,0.1239915070141002,9.150617184173965,6.944610574845217
16,8.566895096061854e-05,6.391841221747013e-05,0.108915182679378,8.529010871755814,6.727284096361785
17,9.073212903829758e-05,6.343708282313795e-05,0.1087479159938835,8.514988210327038,6.600301096977146
18,8.743873815458384e-05,6.314865035738809e-05,0.1807424433491707,8.429485261357634,6.599852440046893
19,8.541849749356333e-05,6.137080628855981e-05,0.1704784894158142,8.300484172618082,6.432153951804414
20,7.901180243449313e-05,6.162443044454751e-05,0.0748894938038183,8.102495352699764,6.49862074710317
21,9.533493468618016e-05,6.526372187590808e-05,0.1732979933722596,8.829359155626955,6.687603456296927
22,9.613632186823197e-05,6.201406984394379e-05,0.0855539769834614,8.600686394981349,6.370556695658318
