,rmse,mae,r2
0,0.032453969422754116,0.01768701354400651,0.11420223640984162
1,0.031403722134106804,0.01717587697630279,0.11636574385238774
2,0.0340225683074296,0.01732432357179026,0.11675277530133188
3,0.03545749493861457,0.01758482096730181,0.10392721926122983
4,0.037766257490387534,0.018020876449802336,0.07329192531598205
5,0.04203960783769884,0.019193677992342027,0.10346833591604743
6,0.038486745437282796,0.019977391186110884,0.08307100013956514
7,0.03977313412625782,0.01921678302215787,0.07348611998680288
8,0.037427007032952465,0.01808773133836402,0.07390499496130842
9,0.035994159782897675,0.018204435609208248,0.07020974436434824
10,0.027957251970642576,0.0167319203898406,0.02886229971751697
11,0.03597006717215705,0.018197728716053324,0.09885601778717201
12,0.042213719072277625,0.019462369475481082,0.06748049408914092
13,0.03230682433823426,0.018219429136114577,0.010404765882357836
14,0.030174585681338774,0.017736826323224795,0.04923069530550028
15,0.03977171603260752,0.018997918451144284,0.07754902447485978
16,0.031186542429554796,0.017189744360346624,0.054241164616287474
17,0.03467700500453187,0.018459932505487997,0.08757670047760702
18,0.03458745792914169,0.017137661407983746,0.11667862979712296
19,0.03582575466117541,0.01912963000939398,0.07614025222548915
20,0.036807421494773514,0.018631154653753736,0.09096252024175877
21,0.0330466498548101,0.018445951105783467,0.054365142041635894
22,0.03315267701600892,0.01754383551743947,0.032748684018910845
23,0.03763358356618047,0.018277427853823944,0.019532631707459447
24,0.036078980512474906,0.018328669176869372,0.09481322220216382
25,0.032751210004989754,0.017708541510839643,0.09856373064994073
26,0.03592861841597274,0.018424633389542498,0.09749577897473749
27,0.03324771482244398,0.017735488104365874,0.10964073466435797
28,0.039144171955507984,0.018258199395366447,0.02501388071991839
29,0.029440589588103847,0.016411088305397545,0.07488905814110691
30,0.033870361510595054,0.016827503003124675,0.09896977984177868
31,0.03269492904434512,0.017465369859610492,0.05364858338776324
32,0.039890960470129355,0.01808363044904208,0.08582464695888814
33,0.03682196957794455,0.018754160312939142,0.056919331456463884
34,0.038468277522167686,0.018658320992015105,0.08826228118092938
35,0.03637119201854023,0.018506753276809024,0.05490180849310078
36,0.031633406529474876,0.01725001269483033,0.07451112903295709
37,0.03014426426782144,0.017485548206129884,-0.001676024722470304
38,0.03383478690769331,0.017328221868399163,0.08998783448626835
39,0.036868089033028864,0.019027025785802197,0.07877433608281592
40,0.03285549051074061,0.017337920448082272,0.08454809184862855
41,0.03107503065434338,0.017982410891639062,0.051298859208109504
42,0.03862272089428435,0.019537982196015494,0.07395143392419012
43,0.03513125290455396,0.0179750324035738,0.04806685229184815
44,0.029777664682815,0.016145048732323464,0.052370281762456394
45,0.034756053782164134,0.01777787270049036,0.05324867372722286
46,0.03297671452074372,0.01775783429951635,0.1070603417964866
47,0.03513181303138848,0.017949337884477678,0.09236759126403093
48,0.028746681344610482,0.01647451391261468,0.024139401391996884
49,0.034554217255640396,0.017871140515046964,0.06917174681949445
50,0.039315738869946576,0.019422024411653815,-0.009889453058479214
51,0.03722687171386487,0.019332552232460068,0.08394972595244787
52,0.03558308825054588,0.01781140086430912,0.12494815628075429
53,0.036719497630272394,0.017959947899731987,0.0905855381412275
54,0.03838812142187021,0.019417650579374106,0.004028177266782618
55,0.04217166177517099,0.019013442548940673,0.08397742432880795
56,0.03314122970591556,0.017168472581629846,0.10925143947900262
57,0.038925081525731334,0.019341452076841688,0.07664213053354418
58,0.03164610936280809,0.016952074251469586,0.052274657474032704
59,0.04101466433248174,0.01930915021958304,0.06858457572565824
60,0.030493376015223228,0.017210396464302013,0.09552931670514375
61,0.03645510879977015,0.01896593245187185,0.0811739472079126
62,0.038698887292203395,0.018601835280594507,0.055489619980486626
63,0.03428761840770473,0.01779979288886936,0.10891806728974052
64,0.03348632017498278,0.01775545870656613,0.02481942025977113
65,0.03706357076230773,0.01911455913333332,0.01958286715430324
66,0.036018171109929685,0.018823281738484736,0.07728066965381586
67,0.04131336618706152,0.019188961378291243,0.07972417913995933
68,0.02971550350409475,0.017507811337477343,0.07834899216542701
69,0.039316282087786286,0.018487226696253124,0.08492980531700023
70,0.029010669675240228,0.016108399048441014,0.09527549877930719
71,0.03549975668288503,0.017667132157361872,0.08356687981260624
72,0.03736729969887036,0.018180696500133525,0.09347847554629263
73,0.0380549150065996,0.018844989627574808,0.1066792646401129
74,0.03197920642662984,0.01812586141442039,0.1161953789666218
75,0.03756689350338516,0.01846154873336687,0.025122300494304528
76,0.03279368169027671,0.017208031988964825,0.04396632058061922
77,0.03397513689308971,0.017301181417633506,0.06907369512607786
78,0.03698330001133704,0.01882376382573946,0.11789452883150087
79,0.035655876865251304,0.01853054518058133,0.11764957892261707
80,0.03409887718707606,0.01707487744801805,0.07443959990920235
81,0.03164495850919015,0.017258396045431407,0.1173244308902156
82,0.042060474579304875,0.019918837096693103,0.06220593979395217
83,0.038316720085489676,0.01904924566114758,0.053474865689605466
84,0.03248109464252393,0.016738612610381808,0.07413281119225834
85,0.03587669320469778,0.01722195330693728,0.03060373287718965
86,0.03412196125658423,0.018429117415257223,0.10027787808056243
87,0.0406951417579117,0.018732889487993988,0.0808924799819728
88,0.03406807914058688,0.01764480941372886,0.11565916557229106
89,0.03036702174883474,0.01682845503958784,0.1403756704818233
90,0.03380174068819288,0.017286920143632565,0.06688238835855609
91,0.03403199006837558,0.018443392338483973,0.09327525981438367
92,0.037405971362300755,0.018446011924331433,0.024838006873909024
93,0.037857724843649215,0.018666768556768847,0.055450281834061754
94,0.033614215285991886,0.017457922167033683,0.06692889796716384
95,0.03347127066817891,0.018413484868194146,0.07227405975034218
96,0.03577570107372938,0.017732053470733134,0.08976545792513013
97,0.03534763708997872,0.018593495412248803,0.09227718735548174
98,0.03461269518969058,0.01806424399291372,0.10205699367197418
99,0.036222872877696974,0.01768097391809529,0.087109344220614
