,rmse,mae,r2,rmspe,mape
0,0.0001491345283121,9.446444466040262e-05,0.1833983192952013,14.88899125995835,11.115710556414852
1,0.000157119094066,9.548201086753711e-05,0.1134089691809869,14.959963637169993,10.979401865566253
2,0.0001456707615187,9.290929577349612e-05,0.1811205949788661,14.505915197122674,10.989866170558301
3,0.0001488260479708,9.262833008572146e-05,0.1170586773088157,14.495984271364465,10.922824852271054
4,0.0001759746431743,0.0001013769201446,0.1589124285117125,15.441159153152231,11.230492606202727
5,0.000137744522799,8.911977370503783e-05,0.1056316241569588,14.424675029871201,10.734341821224824
6,0.0001341492696086,8.948567485022178e-05,0.1605501975676522,14.087241272808956,11.063444523126305
7,0.0001441156779764,9.148233658965928e-05,0.1705876001724776,14.489301083972647,10.840139768575241
8,0.0001596661753761,9.493531785272752e-05,0.1873422763284287,14.354359648431503,10.768715979420303
9,0.0001541689907442,9.210709420081984e-05,0.1534254216409387,15.050867638683618,10.851222358553752
10,0.0001462941871239,9.34456836993986e-05,0.111444152342984,15.094991654812507,11.240158906817577
11,0.0001445115677818,9.095516207059588e-05,0.1784866498420334,14.445001124466273,10.703527814814025
12,0.0001393376296934,8.984729409484954e-05,0.2063152197387525,14.170264068083615,10.729009327977685
13,0.0001382188459856,8.874819043149594e-05,0.1837422472016232,13.896210480073973,10.653567151932142
14,0.0001546331125258,9.2169612757463e-05,0.1554718851418524,14.418845526617199,10.74823416423456
15,0.0001496604530427,9.133904993820968e-05,0.1892787637305619,14.249794576127908,10.641985419248222
16,0.0001634150658652,9.893626705845305e-05,0.1713042290506355,14.999309880474959,11.149396742173572
17,0.0001541940272204,9.88912238768376e-05,0.1333483551238006,15.741348598018407,11.729958846729351
18,0.0001851082364776,0.0001055451052938,0.1458579546444706,15.532685074063524,11.460990802898463
19,0.0001572788933592,9.462202347552056e-05,0.1382427099772243,14.809566472635868,10.926879935859754
20,0.0001537839115016,9.17064485876195e-05,0.2066697939069658,14.343784943805602,10.528846258811267
21,0.0001414210937916,9.067045734457151e-05,0.1484737507303904,14.501255293170423,10.85524473434794
22,0.0001228428841531,8.238718367645279e-05,0.1972219822683313,13.491759573699275,10.338443411539975
23,0.0001449951121069,9.435707414191672e-05,0.0900998159427292,15.369657071017931,11.493765398440203
24,0.0001347076609598,8.809857666775978e-05,0.1885540298793255,14.039601828483589,10.778744974853092
25,0.0001510984089773,9.287396935792272e-05,0.1885845703844487,14.395573226355845,10.79555006765637
26,0.0001452895678039,9.213924800899978e-05,0.1432877712856598,14.65549504716051,10.987428798638646
27,0.0001469722805261,9.240973671387136e-05,0.1732969127617837,14.1505563871971,10.753941380289577
28,0.0001527005477338,9.593738100024738e-05,0.1115662782541411,14.969326467157348,11.223572336713092
29,0.0001418335096808,9.306482469285872e-05,0.1721748907387222,14.69980975899098,11.31147124110356
30,0.0001458110256863,9.229735054877434e-05,0.1314354068125213,14.684154395837792,11.014503834464007
31,0.0001496145748667,9.376596178340572e-05,0.156174940808629,14.85165700998223,10.978869652618336
32,0.0001521637793198,9.62027417606516e-05,0.2102875743355255,14.753562371548695,11.270002192449816
33,0.0001456006799188,8.834835521754208e-05,0.1868960535150053,14.065588600395298,10.445911268465341
34,0.0001632639426114,9.799984982607764e-05,0.1376832141874959,15.39447242197557,11.2325903545719
35,0.0001446428709605,9.022857017573344e-05,0.1946475432632431,14.303755807170148,10.729560482488978
36,0.000141942513229,9.389273887511702e-05,0.1409242121239249,14.98293641764282,11.255898680471747
37,0.0001567083222777,9.522441372044612e-05,0.1204944056505135,15.048319710620294,11.008655082965339
38,0.0001554038244106,9.418257809226316e-05,0.1867873818551064,14.519546672770769,10.78483555555863
39,0.0001396976091717,9.110700350097527e-05,0.1946669967945832,14.317066109168492,10.885401008923635
40,0.0001504034486405,9.044147511597888e-05,0.1852898242228089,14.11306286555249,10.518942795908162
41,0.000154301876655,9.638473778198402e-05,0.1421427597597069,15.007600566657647,11.276034735364131
42,0.0001545366258438,9.548744426356668e-05,0.1716003409416566,14.657123386554627,11.18676651735032
43,0.0001520705323425,9.12600846443818e-05,0.119182010946048,14.34281952318844,10.692648158247305
44,0.0001477531088308,9.383271867821552e-05,0.1845894644689391,14.338428812151829,10.959724133915689
45,0.0001529289886872,9.210589174439604e-05,0.1204809861848968,14.605131802705944,10.675547100454038
46,0.0001502960172468,9.205357065578324e-05,0.1597808539890566,14.294418040186772,10.6535562771003
47,0.0001503928806931,9.338906778171272e-05,0.1318088442357017,14.63607617165671,10.934098680888955
48,0.0001515055343616,9.361821293554888e-05,0.1785519347551983,14.38896627552119,10.961295389589843
49,0.0001449073132157,9.349310248119591e-05,0.1551171380885356,14.6492924616594,11.120111293857239
50,0.0001429832951884,9.066008393096468e-05,0.1578374925421396,14.22942158298085,10.632700097041601
51,0.0001603306861778,9.752413577270103e-05,0.1465015959078394,15.21147406209637,11.220510186697478
52,0.0001386518664705,9.193517040748107e-05,0.0629988810418281,14.9865872013295,11.176783803817786
53,0.0001490313946435,9.17304860377902e-05,0.1707556200660792,14.352067568483909,10.748497937618675
54,0.0001513847738388,9.28298169006267e-05,0.13917660350156,14.725376336790088,10.941276561557176
55,0.000148707328348,9.22208762021697e-05,0.1362366296295146,14.604501914066153,10.7597439245099
56,0.0001502046611923,9.612738071664504e-05,0.214048343497713,14.573092442879773,11.1756460586369
57,0.0001505143249204,9.537529740417888e-05,0.1879066161924698,14.898371834288138,11.244556978198297
58,0.0001573895419553,9.779193949910858e-05,0.1722683192565469,14.953400729794748,11.461668944282222
59,0.0001492310353816,9.184851301319776e-05,0.179590707795479,14.241534129502542,10.762499012498168
60,0.0001688695843958,0.0001010524343963,0.1553619161823712,15.656452460538937,11.427206554233676
61,0.0001645256613183,9.906473616874848e-05,0.181812580145221,15.047756816919655,11.184719800953392
62,0.0001567351722033,9.716728785503812e-05,0.1796475537581037,14.809470563056138,11.153623316746017
63,0.0001597841042857,9.566581057654546e-05,0.1530265922408199,14.779465512609882,11.035374642307996
64,0.0001323364041733,8.598915839269084e-05,0.2218087255010336,13.71437976232861,10.484165480201508
65,0.0001520017144335,9.757070782690934e-05,0.224981633640891,14.619384378272152,11.299249616763257
66,0.0001481402346629,9.52378410604591e-05,0.0095245054188948,15.829918080998775,11.547869233262675
67,0.0001545807324175,9.69451735710559e-05,0.1674960458877018,15.251507486248128,11.41163559938222
68,0.0001517251010417,9.427023344372776e-05,0.157566108699211,14.738389725209796,11.076387290081959
69,0.0001639150806652,9.926540340606572e-05,0.2022105366165235,15.182106141954026,11.449942755476043
70,0.0001581666337888,9.300585173806606e-05,0.1446410393518968,14.500184597858478,10.807935359148987
