,rmse,mae,r2
0,0.0007422608530491706,0.00042190359409989694,0.16873874881417295
1,0.0007155801725929521,0.0004210949819369938,0.16205192668504553
2,0.0007010829513994408,0.0004084010052389179,0.05953949035721995
3,0.0006333280592972925,0.0003946349946751019,0.06122675877751427
4,0.0006091365392523658,0.0003863887662533031,0.22264750550329027
5,0.0008284591324351882,0.00044506752797093563,-0.04060828016226692
6,0.0007691488608136353,0.00045574541297448574,0.1880496059738107
7,0.0007449608187131597,0.0004031217860590047,0.1819173095821892
8,0.0006887090629808729,0.00042133934263474015,0.059743868617504026
9,0.0007285435675025093,0.0004373626351324753,0.09360556120180108
10,0.000716028101105604,0.00041883986524417536,0.11315844942982223
11,0.0006448328896938362,0.00042740622744077554,0.07199227136769137
12,0.0007296584959593183,0.0004187036746677146,0.18259527079372007
13,0.0007046856449122881,0.0004171905727435988,0.20741076290945204
14,0.0006831442312820512,0.00041018051665405234,0.26778571561431963
15,0.0006551110567381124,0.00039183925309013343,0.28658019256514566
16,0.0007242279263509985,0.0004139683605963054,0.11868388382393447
17,0.0005720043421873521,0.000394970480827906,0.2123105920378171
18,0.0006809579412658069,0.00041379768368860327,-0.07063097242347327
19,0.0007194454460992044,0.0004168920903483482,0.02396581541845988
20,0.0006368191127346925,0.000407325009913373,0.2152223868344928
21,0.0006516674720293525,0.0004143439302306293,0.19459360087596522
22,0.0006801288200115758,0.0004063373976578699,0.2513251928099898
23,0.0006265561977894611,0.0004047025684003513,0.10461456287320048
24,0.0006972162468637785,0.0004177587612420018,0.1891218610942319
25,0.0006647291000463392,0.0003952105184499687,0.22973123479088786
26,0.0007422066377432717,0.0004118661951886204,0.14806093705018186
27,0.0007229736008704139,0.0004313230731322833,0.2835822902667051
28,0.0006309450421298489,0.0004045848885701771,0.24362018453576006
29,0.000646522277296037,0.0004151296024379398,0.21656292373186847
30,0.000684167926715119,0.00040523379430668197,0.2244214131868183
31,0.0007403892080867345,0.00040730054887703397,0.19037748917852326
32,0.0005998546822951088,0.000384193663069455,0.14484060663533593
33,0.0006637873929352495,0.0004097983675362516,0.12718285050997258
34,0.0006924251256208794,0.0004084019576631322,0.14231531613742876
35,0.0006157487619567802,0.0004011680172240148,0.07182966588654216
36,0.0007133131933015442,0.00042433440206117397,0.19894961900246788
37,0.0006455404197996869,0.0004096964481943134,0.13396370816893632
38,0.0007011562851134694,0.00042183873559296556,0.08976447706294677
39,0.0006563843552804758,0.00040692401079492157,0.15412411950250227
40,0.0007819535304975372,0.00044680942024114147,0.1119586492566279
41,0.0007783253540839057,0.00041846157930570694,0.23174735988444362
42,0.0007607785203532265,0.00042570001116421153,0.221758372916248
43,0.0007012160996231713,0.0004287389897391903,0.13342657932376
44,0.0007347233257550115,0.0004179292352491763,0.19149232552297446
45,0.0007890929818161948,0.0004207606875499968,0.11646747378681599
46,0.00072870703610062,0.00041641788940506894,0.18657517143919555
47,0.000691707422375357,0.00042702787888427874,0.18326993034449957
48,0.0006290003774520832,0.00041026381132654806,0.07186135626270107
49,0.0007657285296845829,0.0004445515262526643,0.20422347571240596
50,0.0006267314203152913,0.00040692412993964484,-0.03406726705099672
51,0.0005973039679568431,0.00039275537841260903,0.1754392630360151
52,0.000659583783440468,0.00041161004437951235,0.12419706272595399
53,0.0006461267388544865,0.00039492785652518275,0.23332206043324566
54,0.0007389915196589241,0.00042314233026054753,0.1971473141093696
55,0.0006702770490547462,0.00042745147666617444,0.16836861977548634
56,0.0006520540209700415,0.0004027723093000531,0.08278396419856549
57,0.0006139168770702137,0.0003908342577492112,0.0681392179636785
58,0.0007719061235757067,0.0004420435192026362,0.038259739500411394
59,0.0005547685920603182,0.0003934479051538824,0.07181952392358382
60,0.0007453440078215046,0.0004201606058996811,0.21280775099713567
61,0.0007401150608491231,0.00042576711753960226,0.21138991955552455
62,0.0007316250402001962,0.0004163276860236746,0.2734027446451288
63,0.0007233112222486882,0.00042007531998273346,0.11810086169841083
64,0.0006783364494102956,0.0004047763997329902,-0.015736391049986365
65,0.0005572337919998544,0.0003837371733200891,0.047723012852481816
66,0.0006819402413272242,0.00043495493270613806,0.020161924711901147
67,0.0006615795477713074,0.0004116947679064974,0.08949173956519285
68,0.0007769964084954805,0.00043423591696054536,0.15185173073793246
69,0.0007195731475784811,0.0004135598956248376,0.2400419545499457
70,0.0007693165964566222,0.00043244876600415024,0.1991043194549288
71,0.0005560587544250434,0.00037096770162515667,0.22982497678189995
72,0.0007059579615892764,0.00043433667382675276,0.016368712927422258
73,0.0006903825345130138,0.0004168514630409025,0.1870246988859262
74,0.0007121916413303877,0.00042241792174214617,0.17489776924379807
75,0.000663780879056618,0.00039824789051079836,0.2500816198439588
76,0.0006360936184729019,0.0004035104269079288,0.13909790156383095
77,0.000775783950950529,0.000425540649528746,0.029893235483135938
78,0.0007477886256546097,0.00042608495940122586,0.11768952960859824
79,0.0007340419735570235,0.0004162733424009115,0.20547122741835944
80,0.0006878461425154145,0.0004123165494349564,0.15387454668916511
81,0.0006609920252981591,0.0004116610870784934,0.15002934744557828
82,0.0007234943316540217,0.0004155017119474797,0.07078070393291491
83,0.0006916187685974625,0.00041324969537144963,0.164708656108436
84,0.000669713075511588,0.0004143486725364057,0.22038003810030804
85,0.0006678900303749687,0.0004158859003780565,0.13159009786240272
86,0.0007177686245335525,0.00043976598996277945,0.14810700442368963
87,0.0007398706546763004,0.00039950833219729644,0.18086358037462646
88,0.0007365864105853582,0.0004131034653453326,0.16972559064333181
89,0.000663370654572014,0.00041002520387506213,0.24601005989544678
90,0.0006930164046886155,0.00041231165362456826,0.20994739722109024
91,0.0006827952594775125,0.0004214507325605336,-0.017500848473708475
92,0.0006902125013485075,0.00042434899388553383,0.2611755644984164
93,0.0006657241359897787,0.0004226592664909449,0.19825090028294223
94,0.0007191730422245863,0.00041307037226812824,0.13971770908977632
95,0.0006158519059557763,0.00040038748727293797,0.14500349175446736
96,0.0005952347588480082,0.0003938839256572367,0.09607327556698164
97,0.0006972256334981782,0.00041779498729155925,0.20767345690743944
98,0.000721872157313647,0.00042387192949964043,0.10029134714999088
99,0.0007202389639928464,0.0004229737516479162,0.14965602009089285
