,rmse,mae,r2,rmspe,mape
0,0.0001325801869158,8.518472745646536e-05,0.2583454565742031,13.500729079711975,10.22410871536872
1,0.0001388785374732,8.914140120233301e-05,0.2488126208235227,14.044545307855175,10.577183911355721
2,0.0001351091568188,8.705859576348453e-05,0.25852220804296,13.610927736745653,10.473977703162136
3,0.0001471362753735,9.115110397225368e-05,0.2065641991300779,14.25052877134361,10.734706949790624
4,0.0001300185218784,8.146387968927789e-05,0.1545675231659922,13.383404462427261,9.996806706916708
5,0.0001446519418527,9.158154039395944e-05,0.2134441446797078,14.294596061962137,10.79937430106885
6,0.000137181214803,8.96253062130669e-05,0.1473193836834438,14.426140537764857,10.980194507693513
7,0.00014168918808,8.851298902707525e-05,0.1564477372357728,14.503176711209592,10.676697959431527
8,0.0001399329923433,9.112452750583536e-05,0.1299370814946069,14.72853459427258,11.136110531146842
9,0.0001453848085266,8.839217267002574e-05,0.1977336966239646,14.260605097237523,10.552391010232725
10,0.0001478929887478,9.171471298630584e-05,0.1124573899863105,15.128201646416736,10.965601127317457
11,0.0001480706304638,9.416847556113006e-05,0.1350071093872258,15.016010266568951,11.282463108451358
12,0.0001204665862597,8.295828005379592e-05,0.1894749281019324,13.35870487775642,10.392969583814383
13,0.0001271559472924,8.686972002662319e-05,0.2231404684306502,13.85414841136225,10.839193389807003
14,0.0001258445254557,8.559053083379389e-05,0.2192808399858277,13.665094849315956,10.526346253720952
15,0.00015353262307,9.158813434050804e-05,0.209374878104226,14.083515058333418,10.62437878804915
16,0.000126844250224,8.246937709126045e-05,0.1898007361725522,13.352080522903984,10.21350968781169
17,0.0001239001135442,8.250725496594327e-05,0.1549745196357909,13.431454223987643,10.278919997798141
18,0.0001329267779052,8.531703170693494e-05,0.1987133888332143,13.883030867616666,10.493026310930869
19,0.0001289949285989,8.436571857163093e-05,0.1585937535403433,13.457537388889603,10.28740103042175
20,0.0001330059078364,8.994836860390796e-05,0.1015752340337347,14.686861219046735,11.195390363125394
21,0.0001389049103629,8.763632193243596e-05,0.1353414701447252,14.196643073692739,10.60980545204463
22,0.000139219443311,8.939583308876297e-05,0.1986610335997641,13.909383092724656,10.694551543023053
23,0.0001533284082254,9.274743598990764e-05,0.2315209345762198,14.227640308358557,10.78643533177149
24,0.0001409329399103,9.280145694020947e-05,0.2051148361011998,14.346552187863454,11.084930294156385
25,0.0001385771147328,8.900112561394473e-05,0.1003008164392665,14.786596706859934,11.065383206113498
26,0.0001437043919857,8.828148936943724e-05,0.2636817298280063,13.81608787534484,10.503346326794796
27,0.0001389544597211,8.637887099123877e-05,0.1852516908346032,14.029818168915645,10.470984173727919
28,0.0001319922656782,8.804666412562714e-05,0.1710958373138845,14.014798282563007,10.670245355785447
29,0.0001493682886137,9.23476535564182e-05,0.1513891541083857,14.765030543262986,11.163607826251706
30,0.0001297381456433,8.453172101124151e-05,0.1495732385091039,13.97936456501233,10.451864121419305
31,0.0001373278542455,8.83592700647299e-05,0.1450729310424946,14.280384118430838,10.664916019029599
32,0.0001463028610556,9.091053849145556e-05,0.2264669994415155,14.108606083646414,10.712190321866785
33,0.0001447364032647,9.07050457331684e-05,0.1674587372892887,14.234311675079049,10.801776360059339
34,0.0001380581254704,8.684208689820995e-05,0.208251657760527,13.996342543235002,10.44463651016872
35,0.0001412320724657,8.71244131273642e-05,0.2340173350215656,13.892005026106144,10.411952891220345
36,0.0001390424388418,8.914375061676137e-05,0.2237921612581875,13.80440234482308,10.673887854428651
37,0.000141593677579,8.81440313668339e-05,0.1844379963177876,14.237388623508041,10.622485763988823
38,0.0001435228129761,8.766028207929327e-05,0.1845953648703454,13.752390136608991,10.254380397478586
39,0.0001418973130861,9.13585937474389e-05,0.0857833344944396,15.003135499690167,11.194538621545222
40,0.0001395469630896,8.793261882182073e-05,0.1508812066147526,13.936650678325147,10.508894315625597
41,0.0001362955202671,8.900413400808712e-05,0.1796279541371922,14.009270387181704,10.857095752766357
42,0.0001470844469771,8.92918087948642e-05,0.1595401954786315,14.561972788725534,10.456486042671928
43,0.0001320412928524,8.948669708028288e-05,0.2082949971863091,14.093243828778796,11.008299266500467
44,0.0001450008421763,9.149603462299992e-05,0.1841792721068177,14.640278459294082,11.036030064619725
45,0.0001364630980939,8.766873582707232e-05,0.2213928203282877,13.811594872033892,10.535909839212998
46,0.0001372579756172,8.777199726872199e-05,0.2430237953065928,13.68867473533223,10.571914791182145
47,0.0001476378075122,9.012234953227632e-05,0.2048390868506575,14.280438719650022,10.485687226845135
48,0.0001586674361738,9.429231634138234e-05,0.1599271670026375,14.757319101548088,10.919855297256747
49,0.0001424410225128,8.853061185020896e-05,0.2417957537484697,13.863233464634234,10.368888348699972
50,0.0001339983279491,8.808190663742452e-05,0.2013806254231462,14.30265932905733,10.812393416841273
51,0.0001391163456185,8.86710370246589e-05,0.2132121160388623,14.0173900638947,10.721371298606963
52,0.0001456531653857,9.068593749112283e-05,0.1914496102725787,14.092953471387032,10.858890814225658
53,0.0001369421943355,8.932888529304645e-05,0.1612667767465609,14.489855493397597,10.912134961928697
54,0.0001344406900653,8.673044029524433e-05,0.2655577336294528,13.863953875793019,10.483457391188885
55,0.0001404093392263,8.708915669510713e-05,0.1275332240352285,13.957949131158184,10.39278719990965
56,0.0001487885966414,9.083417834588684e-05,0.1638174423575311,14.226566476218904,10.674600477298329
57,0.0001483180947672,9.231855744713864e-05,0.1750309403131497,14.602191690758314,10.962193456763703
58,0.0001301076934614,8.461906557473627e-05,0.1590295679460696,13.97763168169473,10.546256607041414
59,0.0001473558581151,9.248612281189503e-05,0.1250266819856805,14.53764432973024,11.1021384692325
60,0.0001407540570414,8.810903997687109e-05,0.1635921275373276,14.258145032188102,10.598715371221726
61,0.0001547227929302,9.520561166526192e-05,0.1436104652276382,15.145770491922391,11.103536378237578
62,0.000129428131503,8.722458517015298e-05,0.1817997670618747,14.101725255538206,10.890724294594625
63,0.0001310016057516,8.747833019330737e-05,0.1534434519673513,14.329823420430285,10.910965562913104
64,0.0001267060661607,8.617374707826664e-05,0.2644865198689907,13.721476849994183,10.66066835872034
65,0.0001428126318454,8.780226785849802e-05,0.1665309368116149,14.23021507644572,10.403515822445343
66,0.0001398345681585,8.805730594309284e-05,0.2059887552917225,13.939906043714586,10.564723416297351
67,0.0001492074611695,9.424441605534386e-05,0.1854754155294674,14.698615103585588,11.15469669102801
68,0.0001429954705551,9.006502877894864e-05,0.2236639764746406,14.11810753953063,10.708827019476509
69,0.0001509799518863,9.183810357692858e-05,0.181681831333023,14.330266401735607,10.7966490576278
70,0.0001352096406376,8.758110510465371e-05,0.1944349920245478,14.133534452148266,10.737666774520493
71,0.0001231583987351,8.102432719237652e-05,0.1276663433847014,13.777478554429411,10.209314845965856
72,0.0001330821589021,8.597622405933415e-05,0.208894796334909,13.688512595664948,10.394662617997684
73,0.0001371758916898,8.921011828632338e-05,0.1884394095137913,14.255358259628329,10.802423007736367
74,0.0001419542064737,9.039992617417532e-05,0.1658184281371592,14.750493627753283,11.004488445126487
75,0.0001313886726506,8.65660901868709e-05,0.1992521619637428,13.842986959377763,10.594505881690942
76,0.0001466645428407,9.068875105479424e-05,0.236401943811262,13.987713826586138,10.648234331456628
77,0.0001284431788611,8.653210744336e-05,0.2592738773394591,13.778896419619144,10.740642605595523
78,0.0001334896762482,8.490345941496504e-05,0.2215983559354748,13.49403565619694,10.217656428006649
79,0.0001467555281791,9.218489871475807e-05,0.1380988593161782,14.963137666996253,11.156959761887983
80,0.0001422756664507,8.884527613168507e-05,0.1837620427109862,14.307093017858232,10.60227070595573
81,0.0001276301553171,8.229432821594114e-05,0.1802057184598274,13.546027931510734,10.224629430948275
82,0.0001575124602863,9.274417043178974e-05,0.1766022076681686,14.296732742757953,10.540504688748877
83,0.0001483706864048,9.121583661955112e-05,0.1669791150922946,14.82812218084849,10.962428849049665
84,0.0001384881654534,8.863200444404386e-05,0.2187601424154663,14.074619680283613,10.703617713286864
85,0.0001441171876349,9.097002179358247e-05,0.0895328201582951,14.894931091664782,11.075225349173591
86,0.0001337299563943,8.748401216698181e-05,0.1679967842068465,14.1865325940447,10.760250489329763
87,0.0001385843029505,9.10389481741996e-05,0.171036972808938,14.437337576960601,11.039479966921737
88,0.0001456148570244,9.09304679202179e-05,0.1679051173303969,14.618267257355033,10.862999739895269
89,0.0001516188259257,9.154137201549709e-05,0.183947217088952,14.273298920352524,10.743100522185104
90,0.0001458017015062,9.159231446611196e-05,0.1939465454184495,14.057878634729965,10.681219887093256
91,0.0001406045834487,8.741649501885393e-05,0.1500022140989352,14.326697691987306,10.46401517636142
92,0.0001209517539512,8.218951693336743e-05,0.2021277605931444,13.350622145244367,10.406145963269028
93,0.0001386901358992,8.956772438467393e-05,0.2325125164427808,14.123095010613271,10.758585709033259
94,0.0001336354732304,8.614089371149654e-05,0.2536567574325465,13.539728159574901,10.295122166512822
95,0.0001348473365491,8.750868102589073e-05,0.1312389551524894,14.00606764612273,10.800399226881215
96,0.0001433237500245,8.96629965660839e-05,0.2267279287649285,14.04637009245248,10.652851442155098
97,0.0001270173324467,8.361760956533253e-05,0.1815932610217289,13.638660006976169,10.395373962587415
98,0.0001312356419622,8.705394961934976e-05,0.2424275847785215,13.811699688042845,10.65423110299481
99,0.0001366013107271,8.838801584261985e-05,0.1770720487281317,14.046300420482108,10.71306595783545
