,rmse,mae,r2,rmspe,mape
0,0.0172011908206635,0.0125465536916178,0.1918492185858623,84.58848129398838,57.683422820760256
1,0.0165112815661396,0.0124078846401598,0.1729384448032773,78.0643839206385,55.75986798217257
2,0.0155107546518595,0.0121887778646673,0.1897166483943587,90.47307909238768,61.967535573107455
3,0.016054224966418,0.0118770994231351,0.1655187528689298,80.98109023179082,56.23049943813704
4,0.0168411031978008,0.0126482415848305,0.1881928992855426,86.87984592618159,59.53110464474564
5,0.0157781075792977,0.0121644663519192,0.1783124682511617,83.3100978935463,57.57607786737427
6,0.015861658199308,0.0121549672436427,0.1852657330598657,86.60050142566416,59.65076693470296
7,0.0164023683127179,0.0120884220337632,0.1772823481415105,83.90607938770347,56.497452814637086
8,0.0162182718777088,0.0121313384810048,0.1759105332189975,86.97098968259803,58.084658136055346
9,0.016705615751048,0.0126696938564121,0.1600885202856943,85.37853523906446,58.50575322076591
10,0.016764380291532,0.0127566061076159,0.1654736979448463,85.12500483111987,59.958826333092205
11,0.0155023578225581,0.0116596178556351,0.1920688311236038,82.26223097555761,57.25990750043989
12,0.0164175457534672,0.0127359074558793,0.1641599647241798,87.95916655875082,61.0394213832825
13,0.016805814911423,0.0127454917124431,0.1796381765611742,83.82332506377361,58.07393671112686
14,0.0162190488728021,0.0121730232190444,0.1880952426600007,81.81444809429912,55.84479132341804
15,0.0163320692159861,0.012377209757952,0.1737788249468667,84.13382567068027,56.88431618756119
16,0.0162425858384486,0.0123441258353208,0.1678361036049482,90.79408722577452,61.879180455170655
17,0.0160325814254678,0.0122726127552046,0.1529891165837282,77.95772552061355,55.727750728706646
18,0.0177390802592194,0.0131326030548552,0.186460968022797,80.62441591440655,57.30499191743623
19,0.0166216597095212,0.0121936500846027,0.1788420669114517,80.85751978075288,55.51993846737934
20,0.0170758386790477,0.0123948348584097,0.2013436335225188,87.04166165651816,59.541344981952534
21,0.0150238082411507,0.0111975222425714,0.2290511961484941,80.96952735082084,54.74336171692452
22,0.0167432649700145,0.0125431026824601,0.1734825139254778,81.69881099858848,56.50093245104804
23,0.0168765325842848,0.0124772136819055,0.1640429009092086,80.51574950450235,57.126043726535855
24,0.0161661387027904,0.0121560605954044,0.1805063729174969,88.63900750803536,59.653639506312786
25,0.0161384539171669,0.0120695781929484,0.1612526267531175,85.6468859201819,57.334279899961075
26,0.0177362121496373,0.0130815873437585,0.1550884487193126,87.74730844848837,60.82804376160613
27,0.0165214964717552,0.0126396776407919,0.1654680428722823,83.85879214958739,58.292805366191736
28,0.0161988727567941,0.0122243947282436,0.1907255682831679,87.96983630745724,59.64748423775169
29,0.0165562854844477,0.0124572372497713,0.1991981278492218,79.06678723790559,55.52037653591042
30,0.0170131570868393,0.012613253603195,0.1604846079489249,88.40707192249283,59.63152737628042
31,0.0159033527746241,0.0122084075605864,0.188266252482909,85.84519701513503,60.026700026066
32,0.0165716335703881,0.0125279052446821,0.1779902468845549,84.16464795779878,57.663674340955026
33,0.0170350120183161,0.0126707391683924,0.1608812735483192,83.33944779790103,58.71644903921839
34,0.0161196756521502,0.0120467062007602,0.1999249393860825,84.16209561099207,58.729724275282535
35,0.0167604706438175,0.0124953435206817,0.1476267928426698,77.71620810535221,55.29222896929396
36,0.0159891053660509,0.0120113703066386,0.2060163922846188,81.49889882302858,55.69514572681761
37,0.0169235588027357,0.0125916423637162,0.1774545169348963,88.07932561764532,61.05819876494015
38,0.0165702418989428,0.0124717525606801,0.12744041485314,87.25406661021286,58.800019839119635
39,0.0171988547439446,0.0127064185597269,0.1553986535759166,85.66067346978161,59.509243694738636
40,0.0153329252686143,0.0118327129124669,0.2043277945343108,79.63958072447235,55.535238968369114
41,0.0163279676055144,0.0121514241375412,0.1850171668300373,84.54146489977687,58.615219518046565
42,0.0162365586242764,0.012338795356735,0.1958570598886474,85.51445902372016,58.4830057744705
43,0.0155166582640893,0.0121621393455452,0.2041537857442372,86.09721671329872,59.4686283175429
44,0.0159943891399945,0.0119662633266946,0.1922312085501867,80.73613816865432,55.630895667306866
45,0.0158313930459442,0.0120733355505694,0.1644530813080015,84.74829511374523,58.83061262710804
46,0.0167058274373149,0.012323533742754,0.1799555931900317,85.63616449535527,57.24181847147838
47,0.0158598123637385,0.0117879733409371,0.2085219317101385,79.75365802877758,52.612255578163534
48,0.0167550551533971,0.0127185329968164,0.1735473962216327,81.4862674629645,59.05260842296133
49,0.0159200515348772,0.0118719596525456,0.2193320159349837,78.73208345059075,55.63336127346823
50,0.016685108884946,0.012505127011044,0.1983893681502417,85.49883977435158,59.586660576444054
51,0.0170356387563306,0.0126455641535153,0.1477003196910915,83.91294050547586,57.63061116270888
52,0.0171261168797842,0.0125979229896375,0.1839745722842256,87.94787035531782,61.52609563822193
53,0.0182849217149635,0.0132808331628532,0.1457389772340676,88.66541184502552,60.84403952898752
54,0.0162491612400676,0.0123078348550203,0.1608311607035119,81.02491727592849,56.61092410917298
55,0.0166647038532057,0.0125873925571513,0.1764558525241794,87.2162273446842,61.2314623301898
56,0.0160265766582191,0.0123153657941277,0.1667014462147933,84.32004403853298,58.777511298472206
57,0.0171392840988555,0.0128018495004488,0.1692463848136871,87.56526849818064,61.31352878722787
