,rmse,mae,r2
0,0.0006240958535908008,0.00035854192851955344,0.21562305760582634
1,0.0005402558078673909,0.0003424961508659802,0.04424492525306689
2,0.000602723640831896,0.0003623114591494833,0.1458873145905134
3,0.0005379964077176676,0.0003413677968518875,0.23671622268096137
4,0.0005363033768639628,0.00034411629246331517,0.24196131588205394
5,0.000604541393380551,0.00036254581916926566,0.22519556857477585
6,0.0005797288284339411,0.0003533598751765896,0.18088726419454726
7,0.0005905111841245086,0.00035645300798712557,0.1588089850224368
8,0.0005534213606313213,0.0003349577955093238,0.19856239070930537
9,0.0005451739016627585,0.00033142600034853664,0.21556904986275838
10,0.0006252412117836842,0.00037675810877008754,0.1839928957851864
11,0.0005663640321723582,0.00034167223550431847,0.20930286403575316
12,0.0005210696827022988,0.0003344525314785052,0.18052180823252018
13,0.0005664208568064486,0.0003493626831645713,0.23046730252737235
14,0.0005955615586390716,0.00037409481984172104,0.20135042085309385
15,0.0006089448193468639,0.0003571174026943935,0.1754833762908402
16,0.0005603902107279855,0.00033762756823025567,0.19389469151306205
17,0.0005236347298120352,0.00032951365257698765,0.1988410190693798
18,0.0005433705741258832,0.0003320626376472886,0.1852105293514561
19,0.0005126954251631644,0.0003329621678658231,0.179097044467998
20,0.0005736145625787937,0.00035320797989188413,0.20716884176306483
21,0.0006173812593045423,0.0003688522694306852,0.22504312964577988
22,0.0006234337199384987,0.0003676731933516128,0.1686754299061538
23,0.000532084695024753,0.0003263556460995133,0.2288223704419392
24,0.0005605612206018537,0.0003428328182788352,0.24423834000214928
25,0.0005676431060561539,0.00035093834938124114,0.12368875773209109
26,0.0005443061624803663,0.00034616828722863416,0.2559158017778814
27,0.0006022947728347582,0.0003515347928893347,0.15682211991688377
28,0.00054106405495911,0.00033934622120616127,0.1731978706077829
29,0.0006023110489148969,0.00035993299879941474,0.21904494359908777
30,0.000572534244263925,0.00036289851895706315,0.22050953858916944
31,0.0005723956302597326,0.00036541280018302,0.20271587345348308
32,0.0005355077794659517,0.00034086948211535674,0.24017998941709184
33,0.0005827662602375408,0.00036291817464573374,0.2352038762746005
34,0.0005956548086922048,0.000369710905536842,0.22773146245424292
35,0.0005630368719850422,0.0003494515201056241,0.2364003262328701
36,0.0006932131767078939,0.00039703919152446634,0.19369755935984712
37,0.0005182343901140568,0.00033360928893687075,0.25963840218652245
38,0.0006079346354793696,0.0003553664028584927,0.20600017820225947
