,rmse,mae,r2
0,0.001126773636721984,0.000650254580273231,0.17992341691390823
1,0.0010223887743042808,0.0006235470293400023,0.09739272042269054
2,0.0009212558242342147,0.0005857786719077472,0.20510180499185648
3,0.0010091642807172317,0.0005968016462198559,0.17397549306417082
4,0.000995422721772309,0.0006177485527159017,0.22545344282903268
5,0.0008194696075151751,0.0005553387198986177,0.24454496950191984
6,0.0009424259320405408,0.0005718799155246757,0.14673177766601675
7,0.0009559363069141885,0.000573313028990292,0.19166457890966793
8,0.0009309633155119441,0.0005956329073796612,0.11772721041275325
9,0.000893190812833923,0.0005801190363907765,0.22670402435789094
10,0.000901672373357248,0.0005867812334309145,0.15160297397354117
11,0.0009281739684547095,0.0005841762141736156,0.1267412758413723
12,0.0010048869678466444,0.0006043301517447252,0.1907049206185909
13,0.0010376632223604572,0.0006187467673604908,0.13934171077295587
14,0.0010237549888896505,0.0006090187134083441,0.24856443756352786
15,0.0009422322455602972,0.0005817441728272633,0.18875210635449347
16,0.0010241981848431358,0.0006175305935613071,0.2140709605159251
17,0.0010931639857610408,0.0006363207614890592,0.2111797779078931
18,0.0008948730569767112,0.0005563875528194334,0.17282086031331723
19,0.0009622542888704109,0.0005936920956661954,0.1905118206181997
20,0.00088168849205877,0.0005574973072441885,0.15746599593218114
21,0.0009929974309426984,0.0006073288903043277,0.24114320548707402
22,0.0011028121995936904,0.0006477392855755318,0.21915804948357498
23,0.0009485728709267799,0.000570921081036169,0.15416229317977748
24,0.0009593292000062282,0.0005921004252739928,0.17505864353000222
25,0.0009384322208363138,0.0005914738311071046,0.13041914753423745
26,0.0009967816894322489,0.0005968060152815363,0.17816301992653005
27,0.0009776364344470751,0.0006055225605343902,0.20994767425915895
28,0.0008799663056621955,0.0005771150767998528,0.2396694785148611
29,0.0008572987746245634,0.0005596800352245553,0.2338757622437806
30,0.0009948595315401705,0.0006168984370853806,0.23736527067142
31,0.0010757129624782075,0.0006421028969622701,0.14203969660904736
32,0.0009717571466550545,0.0005954731022886509,0.2030494291380791
33,0.0008952113418036013,0.0005741428801168635,0.1641614173856436
34,0.0009840106537324798,0.0005857364589212195,0.20615257148460464
35,0.0009855659836622765,0.0005962059823873155,0.210997706810645
36,0.0010242363680857953,0.0006041227822176771,0.21157505693872725
37,0.0010448799237589592,0.0005980407558637511,0.23042271882631504
38,0.00101767912434541,0.0006146489608102091,0.1360166252695586
39,0.0009851662812749584,0.0005984562366897432,0.1739469606051418
40,0.0010542509759261997,0.000613935167368634,0.19093105600133864
41,0.0009624662143138764,0.0006022553165621916,0.14737426164592293
42,0.001118304031445263,0.0006510150998108208,0.18059288582929633
43,0.0009842752622385112,0.0006040300329152492,0.10919467940103533
44,0.0010236575613617946,0.0006197716447375698,0.2226539839340833
45,0.0009720836034700077,0.000596065017205791,0.20203541758691368
46,0.000981369021260871,0.0005855815682500344,0.1740615879142775
47,0.0009616263106458533,0.0005497365190181895,0.2203612679569844
48,0.0009506771813396801,0.0005800606199270594,0.20730385304697097
49,0.0010817238676694044,0.0006315362445332296,0.20145014455775168
50,0.0009106719611337161,0.0005805283001339731,0.16317005225049486
51,0.0009983676777616853,0.0006082624970021062,0.19013122319634645
52,0.0009403941090110809,0.0005838051513544645,0.23050351167217076
53,0.0008976837947622157,0.0005807216171431501,0.26139058209390564
54,0.0009586311916815284,0.0006015213717177537,0.18481346683909583
55,0.0010353156343999078,0.0006349980370098643,0.20649299854667025
56,0.0009768450090143987,0.0005961866631205723,0.20734855056313217
57,0.0010394833160430814,0.0006233155974136686,0.18535994255276933
58,0.000980353134472636,0.0006060958325321711,0.214676328445913
59,0.0009123396059364681,0.0005677971453424348,0.0795866396586663
60,0.0009665606545462031,0.0006054990795328757,0.15774936120276528
61,0.0009552580223868855,0.0005926084175448841,0.21391125614147966
62,0.0009742655534296839,0.0005999773501710409,0.1816613355487231
63,0.0010110209878476354,0.0005969131365364533,0.19178452898560228
64,0.0009096200537429298,0.0005754641956588481,0.2355196567950011
65,0.001069867844684262,0.0006427672486509005,0.20243944520623114
66,0.0009425804884333069,0.0005860535656478044,0.20865064372871833
67,0.000971049366021784,0.000604212259652428,0.15893762081611174
68,0.001030293186231992,0.0006238520541593899,0.13198075372582874
69,0.0010033123428594222,0.000599576288759589,0.18888384830658256
70,0.0009590527816280894,0.0005870008128592733,0.15530765094112342
71,0.0009681286787376577,0.0005989079093334329,0.15798849143436378
72,0.0009870793043118815,0.0005948422531988601,0.1429528579995123
73,0.0010264207162672435,0.0006391876451703712,0.1866707850660183
74,0.0010089272407218912,0.000599161804109341,0.2147038421949624
75,0.0009544385354004429,0.0006032523815408694,0.18311042705560454
76,0.0009968809470856214,0.0005953648075714334,0.21194759750760506
77,0.0009020708930908031,0.0005842406351369255,0.22882858789014815
78,0.001026905315124314,0.0006042638832776204,0.1738355298634835
79,0.0008796157071764795,0.0005604523030909403,0.2602296918471769
80,0.001002552054979022,0.0006163934665529108,0.19242069227680147
81,0.001018770672808584,0.0006022105853581147,0.10097622918887017
82,0.000987012816554759,0.0006219920014521291,0.11866128334312753
83,0.0009370407033379535,0.0005859457796687573,0.1291763671818501
84,0.0008661594263467743,0.0005966988885542936,0.20353686533417614
85,0.0010027198121720369,0.0006083188992105325,0.2402719975817985
86,0.0010793699401721955,0.0006180175530494786,0.19131829936079014
87,0.001013396922391025,0.0006198960931781737,0.16558068192886444
88,0.0009950667215074917,0.0005993606136274333,0.18360187785419113
89,0.0009919325885530115,0.0006065672503778971,0.1698011916476686
90,0.0009431399756574851,0.0005819806279445995,0.13541802676214587
91,0.000956759723353936,0.0006018776040908609,0.24600191314088238
92,0.0009665932188147235,0.0005995820237757824,0.18030684002802977
93,0.0011174384188433254,0.0006571736067443211,0.14370779073715112
94,0.0010112156910196191,0.0006065134453486316,0.2496040687649972
95,0.0010503042447707201,0.0006271200528183791,0.19627564373633644
96,0.0009894948192808242,0.0006134463068924898,0.21870633472901846
97,0.0010026733668503202,0.000592452445705431,0.21881032722013471
98,0.001009296835474817,0.0006085399316223663,0.2491264331996309
99,0.0010048242363988802,0.0006103091920165202,0.17822901557435644
