,rmse,mae,r2
0,0.0008291234671799792,0.0004911751672628298,0.14784624877703045
1,0.0006270086899219332,0.00041374858200916376,0.1707487979002812
2,0.0007438675093765086,0.00045462779411254925,0.1740809201568455
3,0.0006640492877912626,0.00043686224689620025,0.17919775314410202
4,0.0008323554077946421,0.0004860713138632693,0.1809019499809047
5,0.0007359043005021674,0.000467893097684929,0.1523938858898639
6,0.0006944388117359519,0.0004503716398370148,0.20458812241313662
7,0.0007300226232720531,0.0004640508385068534,0.23300110729158785
8,0.0008038613181938613,0.0004733920402293749,0.16643183119665406
9,0.0006716934351347734,0.00043674924803300825,0.2310464379880688
10,0.0007349643036892115,0.00046540351120136756,0.23941651242810025
11,0.0007254667893834014,0.00045043114488457173,0.15859268648227653
12,0.0007509201921193596,0.00046482094823602633,0.16398991882464842
13,0.0007497787412894921,0.00047202302830751786,0.21269132976313332
14,0.0007625939713405439,0.00047419202734181676,0.1923908130175147
15,0.0007013168101110642,0.0004608637174554604,0.19689736181177742
16,0.0007079346585571907,0.00043548844578095137,0.1553077835546598
17,0.0008120150056977863,0.0004742645232350191,0.16186885284187646
18,0.000829199190432051,0.0004963772001217393,0.16439700750801844
19,0.0007591343764002538,0.0004595869755791841,0.19566516426594294
20,0.000758806333934926,0.00048198053185441236,0.17654368991843383
21,0.0007164679899228175,0.000444752943977053,0.19267589668743046
22,0.0007711648497342495,0.00045968010207081867,0.20213207012834045
23,0.0007037333182779887,0.00046069684232491194,0.08680947896283775
24,0.0007790232257738147,0.0004808579931369963,0.18201000934027634
25,0.0007654184233672431,0.00047518317138656364,0.1632518479777959
26,0.0007768952360105899,0.0004742401953247587,0.1726958098856043
27,0.0007387081098484214,0.00045679564963804065,0.1883131314044002
28,0.0007456990848342484,0.0004594508155285934,0.18432622340072524
29,0.0007706495938773611,0.00046775407376399683,0.19218805950928874
30,0.0007752838831803257,0.0004596645634083579,0.2169620077356561
31,0.0007620851312596373,0.0004660124987448121,0.17781352182749754
32,0.0008596128075503685,0.0004990365756033152,0.191336317693786
33,0.0007382456434451157,0.0004517198225502605,0.21709827630561762
34,0.0007834251040132102,0.00048381347322985513,0.2171623995145161
35,0.0007265918622725151,0.0004493674932368858,0.2387934512463029
36,0.0007771336610644384,0.00045778338272687815,0.15672549422103632
37,0.0007421526072887573,0.00046266124324995664,0.17082366198304344
38,0.0007532220020059667,0.0004649245553079409,0.16734907681955868
39,0.0007909689264091485,0.0004796352635793783,0.11015368196799269
40,0.0007247499098477006,0.0004533069236435763,0.2178512376468873
41,0.0007185819848396176,0.000470722011971418,0.14105176868515068
