,rmse,mae,r2
0,0.0021805970365748723,0.0014097862367718507,0.19959947098963682
1,0.0025719613041726838,0.0014845110778037378,0.19145173853714492
2,0.002275573353131104,0.0014112172395361613,0.23173112351312086
3,0.0024133775497726137,0.0014273708224381788,0.21121951502109537
4,0.002184319667574244,0.0013924658383919553,0.1801590788547649
5,0.0020722685628367476,0.0013215145776520536,0.1566228972180599
6,0.002033941053235734,0.0012785511163315704,0.22040083053058457
7,0.002273372391844799,0.001385841538859296,0.19814432488069977
8,0.002056695085599658,0.0013300916873414646,0.2555849780455117
9,0.0026121088322420254,0.0014438651971520468,0.15306006040083342
10,0.0023361165259796826,0.0013720881955134742,0.15504109346398443
11,0.0022102570324339624,0.001288055229212016,0.19693902403734276
12,0.002205098674382519,0.0013662637211764462,0.2007572722135359
13,0.0023019888671586127,0.0014403980742336343,0.1682949497626285
14,0.0024311086528887825,0.0014128590718069931,0.19720685246358005
15,0.0024791805222656874,0.001398738978798652,0.1385988775739927
16,0.0021713386078741244,0.0014151776679789242,0.19490319100932552
17,0.0022364418860839146,0.0014326076797062234,0.21915971689140878
18,0.0022809340901879514,0.0014047047765804218,0.18860581563586076
19,0.00200701228917552,0.001294287150613213,0.25066673540937434
20,0.002442319434667783,0.001433866010328125,0.1618695720015927
21,0.00230841940380499,0.0014731935577399428,0.18888225132520953
22,0.002244303503418621,0.0014032266553159337,0.19900771886845525
23,0.0022120334789615015,0.0014211743839313326,0.20738641990149442
24,0.002188398636599819,0.0014017519311909051,0.20697204687979043
25,0.0021203704763933288,0.0013407060274660467,0.23697628880533794
26,0.0021431061824276052,0.0013936942547841497,0.1694835554385128
27,0.0020617695018643944,0.0013375640550301819,0.27335120300887794
28,0.0019276750364114333,0.001303493425988779,0.20369106243227342
29,0.0023718632143216742,0.0014021969614763778,0.16269501640062
30,0.00209246028119184,0.001350628569192313,0.13583335888563153
31,0.001995194049738139,0.0012904897549520043,0.15744855434115035
32,0.0020673201359620707,0.0013632743125494087,0.18977602443844532
33,0.0024361990175441866,0.0014045027334731591,0.20804299621394418
34,0.0025547922776178204,0.0014832425942553113,0.16313833189670712
35,0.0021113606954502114,0.0013829121656591067,0.16245342439577726
36,0.002264034091154886,0.001430098234896374,0.21975551733985343
37,0.002283108110958449,0.001395549093405169,0.15937009709585048
38,0.002129618168820126,0.0013439435932342703,0.2071820113498236
39,0.002231334864612559,0.0013901800010318356,0.24642290419428692
40,0.0021441371197301186,0.0013768058340407929,0.2529121616750267
41,0.0022833763305159624,0.0014159570205704347,0.1988493149919789
42,0.0023354114585848796,0.0014506199463537697,0.23342257053594884
43,0.002361819769380549,0.0013675819231755667,0.14134532640704567
44,0.00227641301857688,0.0013528266494939644,0.16616313694744955
45,0.0022383881869384808,0.0014370695463091277,0.203597856800817
46,0.001955926837541215,0.001297096892970855,0.22968369735356897
47,0.002548123291450563,0.001419388957601144,0.20655098375231784
48,0.002157006115012691,0.0014118626859137655,0.17378524766080827
49,0.0023043760619492746,0.0013905433916934623,0.14222149762117497
50,0.002496411461009004,0.0014250955788879319,0.16219216034149875
51,0.0024144544050846333,0.0014119964666996273,0.13254271315200783
52,0.0025746512048661794,0.0015041507273549162,0.17665651686169193
53,0.002039981168850243,0.0013219029413099154,0.15584911958943204
54,0.002028734334316808,0.0012719932651881203,0.21307119112435546
55,0.0023326059228424693,0.0013751236719999956,0.15743318540259743
56,0.002111931054516132,0.0013662507551339919,0.24980044138324542
57,0.0023103059971710306,0.001421371022724527,0.22855557428926776
58,0.0023037961944767887,0.001481487023052887,0.1402766079982407
59,0.002172632671784943,0.0013639342806843334,0.19942383784949458
60,0.001966104955095873,0.0013078364228217647,0.2239611323944405
61,0.0025604817956582826,0.001470433246623863,0.183102469034921
62,0.002242552669744477,0.0014014229625973825,0.18482085264862247
63,0.00208121747603375,0.0013486855404750936,0.22928533577099308
64,0.002119577783389841,0.0013681667377060966,0.10466813274166142
65,0.0022183884566731246,0.001407868702720244,0.22951517175241154
66,0.0021345492389965976,0.001349577808678291,0.20236177192793792
67,0.002251392040965933,0.0014168810872462188,0.1624608022074855
68,0.0019780913869862,0.0012964261827865305,0.15022997941302485
69,0.0022366940952320297,0.0014432038056182636,0.18322883497087272
70,0.0021194575698813964,0.001346206701411912,0.14813913907737375
71,0.002240850589697847,0.0013646527455098963,0.16565141307423803
72,0.0022186473549151912,0.0013479579315046888,0.2256760969240008
73,0.0022922816321337665,0.0014278855460006143,0.21928942739138946
74,0.0022272739215071255,0.001310160313059811,0.19658826436314347
75,0.002444319406860863,0.001437103713764644,0.18510522934683327
76,0.0019857551160763604,0.0012863322971223706,0.22103111740740822
77,0.0022419075391767467,0.0014194231295370488,0.16948571500505882
78,0.0020617988114202254,0.0013400088760704312,0.1410033306837768
79,0.0019481326879669074,0.0012830790116330087,0.20146599388551834
80,0.002371574496955335,0.0013585798491127339,0.17287070097803403
81,0.0022889690690878744,0.0014479871139162547,0.2187324071437483
82,0.0024002118326309717,0.001522388038170868,0.16535208128821044
83,0.0022425787619739126,0.0014315044273810085,0.2360479217079393
84,0.0019839248551329768,0.001298444952316688,0.20510461089880183
85,0.0022756128320483215,0.0013978416831462621,0.20357076641537497
86,0.002081709864974053,0.001347866144226852,0.07286943468515295
87,0.002491537257945331,0.0014209600565904129,0.14909836284312228
88,0.0024557147386482306,0.0014173818234537504,0.1599751108701316
89,0.002443932873960432,0.001487557766208957,0.17242010469305913
90,0.002396261508282417,0.0013772026608736346,0.15899456699529102
91,0.0021801663488696067,0.0013912996754009768,0.20183305108781346
92,0.0024233050156472905,0.0013764351971312639,0.18458273055840224
93,0.0019416292029351653,0.0013093505443681041,0.1630689971727961
94,0.002160674019843605,0.0013851912584382532,0.19633491736160036
95,0.002093045949485476,0.0013245002451374999,0.21535503901311148
96,0.00240887008099344,0.001442537573439775,0.18205291659896916
97,0.002151135142080502,0.0013690130021299083,0.2286158284912566
98,0.0022624614209052997,0.0014299421402511954,0.19007922001996502
99,0.002230371088746149,0.0013228657021951491,0.14878994528855682
