,rmse,mae,r2
0,5.174089389559853e-05,3.836249958430239e-05,0.09838947138578424
1,5.21837449744886e-05,3.8969416363423135e-05,0.09957157607283329
2,5.392372335144226e-05,4.082549292946959e-05,0.12502730212079194
3,5.4147346862619073e-05,4.0407280620347415e-05,0.1272743501997845
4,5.409627112121099e-05,3.965492753263955e-05,0.08334624569519156
5,5.3231931346318405e-05,3.9815207880485914e-05,0.10379059180565087
6,5.729852504475867e-05,4.214355876138192e-05,0.10631902677403404
7,5.2927574041201126e-05,3.905348843556695e-05,0.0769044678418922
8,5.3710601676883804e-05,4.015754219271313e-05,0.10072854258650732
9,5.574581263296996e-05,4.189937302801658e-05,0.08150490476287897
10,5.4809675859375765e-05,4.109307342800762e-05,0.12753858293116072
11,5.34098099278512e-05,3.9390893080237456e-05,0.13401721992748394
12,5.655984166782718e-05,4.196489295694865e-05,0.0803558981143796
13,5.199943873779106e-05,3.924849914766485e-05,0.1352914883079247
14,5.040270086775432e-05,3.7597589755033443e-05,0.14986824614999072
15,5.424472545479733e-05,4.061620058973662e-05,0.10098967225518019
16,5.4719856131221596e-05,4.098633848189837e-05,0.08528345389580616
17,5.299204179034346e-05,3.987857389215867e-05,0.08705841773331591
18,5.284420608351876e-05,3.943282239732155e-05,0.12852679317029525
19,5.201963584066226e-05,3.843515651585811e-05,0.05800554512751388
20,5.2972292657522904e-05,3.8990824489347656e-05,0.11156573021855476
21,5.301959051216593e-05,3.960619242756258e-05,0.0947012182940058
22,5.334067159666188e-05,3.9756223535889347e-05,0.09079074581516089
23,5.552080443491822e-05,4.155239882121051e-05,0.11869999838817369
24,5.432117773570032e-05,4.058442435526619e-05,0.09286237108163486
25,5.561758677178297e-05,4.1053425134834205e-05,0.07954166838912513
26,5.294584803888842e-05,3.949592713372258e-05,0.09572827031156728
27,5.489443816024879e-05,4.057229119365716e-05,0.11499354666540507
28,5.351538793018365e-05,3.939988057685536e-05,0.13353679785263972
29,5.171967392372765e-05,3.8652004752715855e-05,0.11862673144981684
30,5.3777836211303994e-05,3.930871139453829e-05,0.08805117609009272
31,5.3897977261454814e-05,3.989962223208508e-05,0.14896146845288927
32,5.30002819136432e-05,3.933339699530252e-05,0.12094658309254691
33,5.565105098086656e-05,4.158373069262515e-05,0.11042944305977231
34,5.545920368859068e-05,4.03026811735887e-05,0.10504077775099707
35,5.1681646699222326e-05,3.8197431515248644e-05,0.07165931792845603
36,5.307267682391971e-05,3.984244977933247e-05,0.09767438954892838
37,5.340867266449679e-05,4.027477193201746e-05,0.10259689450974563
38,5.480642315653798e-05,4.131194247825751e-05,0.0912584082666259
39,5.133023674160232e-05,3.860434660226568e-05,0.08578071635041995
40,5.3480816768785265e-05,4.0565197131472105e-05,0.1306359032812483
41,5.360619539206973e-05,3.989916007871696e-05,0.11597524759460975
42,5.6110859363637105e-05,4.1364652441850396e-05,0.11763534982364132
43,5.379111287089252e-05,4.0691010557960275e-05,0.1263701294555204
