,rmse,mae,r2
0,0.029837788694791974,0.01745887529092893,0.0796394294602476
1,0.0325905770930053,0.01702486384992545,0.03021985611211231
2,0.03137070085704861,0.017307790738342654,0.08825650101081828
3,0.03263141400139246,0.017716429035919863,0.033534171084833586
4,0.038045725747497185,0.018075604805522248,0.09990227272435559
5,0.040299482454991424,0.018621045419909426,0.11694898961188716
6,0.03705858190320048,0.018758150267458206,0.0707179526983186
7,0.02958578942994269,0.017560423648842846,0.02981392276863637
8,0.04034998231013915,0.01889792100441883,0.08441538127493387
9,0.03743404439490468,0.018723573320743304,0.11929367587458739
10,0.03640814935932707,0.017838958953741397,0.08816257376475123
11,0.0343105879275483,0.017810755420960066,0.09617579636858087
12,0.0325393570448338,0.01820579824786729,-0.02167350838570159
13,0.03446810934586823,0.018056090722136337,0.13258808628475394
14,0.03356081977941503,0.017988368046309027,0.10060870750928486
15,0.03860088823836032,0.017766921456568135,0.09671293160778927
16,0.03996276933096251,0.018319433966354406,0.07255672523869683
17,0.033616781864707304,0.01786440798616049,0.11271726058759446
18,0.03460334721046165,0.017483556072350834,0.13415964192009688
19,0.035570356343738695,0.017948740739093978,0.07244647396937176
20,0.03799156805590994,0.018313575844166242,0.059775827559635064
21,0.04081019653803757,0.018243953366669813,0.09754568169325406
22,0.030816768137369336,0.017370755656726918,-0.004669361451749454
23,0.040458503884519326,0.018690713877957833,0.07536689735574464
24,0.036561246010038156,0.01846928415000026,0.0760430004165974
25,0.03296740024512845,0.017883267912230275,0.04983186031202036
26,0.03208143419180807,0.01743265041641005,0.07481504006214523
27,0.03289683298408728,0.018521365634843984,0.06990760730771717
28,0.03629637056836387,0.018385996231284278,0.08071341981938618
29,0.03813094984231397,0.018634246582920917,0.06794106485663187
30,0.03609714302885739,0.018389599901578277,0.01419231132660359
31,0.03766322632944169,0.01881923522779931,0.0896342119386988
32,0.03116718969986928,0.01657119245336073,0.07415163646007428
33,0.032300523294020736,0.017686371265674617,0.07673402588568501
34,0.03977812657750196,0.018736378174333726,0.0875624345768321
35,0.03914583462527148,0.01876783374908532,0.07530964902810855
36,0.03598740322188996,0.01891604829476149,0.0962309228376187
37,0.0350650939017723,0.01828657994793716,0.1083641214841935
38,0.03149668942526414,0.017458584016700477,0.03669837460464376
39,0.0341764447807173,0.01847324948153026,0.10618244962463519
40,0.038936691560632605,0.01874752609699945,0.06989031593208872
41,0.03684686197730649,0.017061789458867552,0.10472590507131285
42,0.03345456348442626,0.018218101213471765,0.06374638665944488
43,0.04298865007340297,0.01998526182173311,0.05379232826797742
44,0.03909364758209113,0.019219477698219325,0.09433085262050633
45,0.03297033936430264,0.017040795384206563,0.09768552557047316
46,0.03618543906224557,0.018499302400509624,0.10718242796158262
47,0.03626130623631556,0.017803170396931994,0.11134388408049412
48,0.03222258544043394,0.017875594296771,0.048008089867714876
49,0.0446451992071122,0.020284972595394246,0.00859577714253068
50,0.03866863374913533,0.01881420465464684,0.08952332209516656
51,0.03505161816062587,0.017698397657793064,0.051873327821567394
52,0.0349823542493055,0.017504644727364797,0.13233794077155991
53,0.03843498622154002,0.01873551223764912,0.07188918273578637
54,0.037358819890412336,0.018099042679195283,0.09638590881045961
55,0.03255268556420052,0.017250016050371957,0.004096025061225528
56,0.034629916890288784,0.018359493789512148,0.0837738080078011
57,0.03584688094049206,0.018909623152416094,0.021052433986658348
58,0.03656149140379496,0.018683703762737373,-0.010370587010295917
59,0.03354537705525063,0.01794250374327566,0.1030984846627615
60,0.03839950443774399,0.01870640599360419,0.11211274076788325
61,0.03650544776005408,0.017981166075316864,0.02924776523588024
62,0.040848624512835024,0.019089319843961963,0.043886718641572675
63,0.036745224456034606,0.017692305653061395,0.050116868769751854
64,0.03908109038828094,0.019153357977398477,0.040559474267538254
65,0.034283076933215466,0.017853779681447732,0.09443204227216284
66,0.037250999437385135,0.018521444077054198,0.05409805995142136
67,0.033176950553179166,0.018096100612866164,0.09565338294805792
68,0.038942865458312374,0.019276191343790588,0.12053441286737254
69,0.04109148381173483,0.01931596600341719,0.09029680189013245
70,0.03215353086228551,0.017426432011087612,0.10616282787296438
71,0.03341477097691829,0.017699105101863673,0.07149110967008043
72,0.03795276224737373,0.01879933165006977,0.010773268758498489
73,0.03237458436563678,0.01721774266923873,0.1184302468769095
74,0.03454378829158493,0.017790690163608975,0.04894030325999843
75,0.03582557763996062,0.017852028668084614,0.11314728687538356
76,0.037840253844958434,0.01930011505185653,0.08309487994264952
77,0.03801743756780962,0.01889245980883986,0.0745645397369159
78,0.03855349949632694,0.019155175139629187,0.03589606955833813
79,0.03678795572658802,0.017566282424511925,0.1134780891275523
80,0.033510925173756215,0.017606486386785386,0.09618457415282233
81,0.0361756241925098,0.017570007188113884,0.103557390796441
82,0.04292276349360256,0.019528966311832652,0.07849842202849966
