,rmse,mae,r2
0,0.005592965507520758,0.0029766548427732006,0.091183482214231
1,0.006354474490578813,0.0034846442331330904,0.13577015829141326
2,0.005180005753511711,0.0031103291818887074,0.10538393052526995
3,0.006029541002563048,0.0033193917226179174,-0.06947484910868518
4,0.006855283841599319,0.003512488440450897,0.1852823437631793
5,0.005210611770825543,0.0031100206549840217,0.039080054300015266
6,0.0061641689527225495,0.003233762842802716,-0.11891169906462506
7,0.005992213070302549,0.003243660192789867,-0.1622199116086207
8,0.007457987457892944,0.0035187104476686114,0.12057631559214044
9,0.006110698879390625,0.003225824564941098,0.19040092727495506
10,0.006413073721870277,0.003277130093041497,0.1024470345346834
11,0.006436449556052396,0.0034485982626898367,0.12330274763822746
12,0.006394888908485329,0.0033010408008155496,0.1928706344007285
13,0.005232403441576553,0.003087536985866734,-0.08358127097638612
14,0.006193385478116881,0.0032678342782688813,0.15089504114776042
15,0.0066768831774082025,0.003356817282795296,0.0879644495283447
16,0.006215758324032214,0.0031524103030489085,0.09613058698600674
17,0.0072494180074583235,0.0033702800043061455,0.07537186737655899
18,0.005366851307173809,0.0032395047534123866,0.01817166911248691
19,0.005570422262139775,0.0031749492396829296,0.03290929943802612
20,0.006456758336609738,0.0033434298301234693,0.17432951008604036
21,0.006136829767029096,0.0031127790410748605,0.11221446356521292
22,0.00765091814812391,0.003669007087817448,0.07398808503351006
23,0.006038236396977114,0.0033054751047041594,0.09292022057868599
24,0.005724562865596348,0.003236686044378251,0.13512223639438414
25,0.005745115568304799,0.0033175395401840286,0.039577904073366366
26,0.006158670643470978,0.0031819981084452195,0.1349914957230509
27,0.0057039601186451155,0.003163408771677778,0.1877174694362479
28,0.006784337012368731,0.003443893820937871,0.12105349161558421
29,0.005672203172447561,0.003210180794301438,0.06209471109275366
30,0.005814034360181539,0.00326928844886893,-0.013505013811112132
31,0.00693795865186607,0.00334056492336341,0.17300910965194882
32,0.006495105657090777,0.0033243766968088103,0.09931219642480338
33,0.008038145072538081,0.0036079185673093973,0.05569583461648342
34,0.006394216796364268,0.0033082740004944434,0.10800082347852791
35,0.00665085628014393,0.0033778889674394505,0.07097021585813301
36,0.005997412799146864,0.003305861743148783,0.08558960088704037
37,0.006072328375535079,0.003390014994643577,0.057595201152716435
38,0.006247264825461055,0.003175985076675368,0.18428861597723634
39,0.008028682794105157,0.0035274145056345472,0.0993434422324736
40,0.005881207181749478,0.003303729492742633,0.015820980503809645
41,0.0058663167282864675,0.003313581697086756,0.08682661771410449
42,0.005727124919912743,0.003109787465221424,0.1841198549975338
43,0.006124122173707113,0.003311244302378651,0.17463442677245755
44,0.006918781827692469,0.0032740767306475675,0.1259301722934545
45,0.006634783771520986,0.003292866446071391,0.15667171253957446
46,0.006650911753247619,0.0033930744693326693,0.10284260605801765
47,0.006834703914777482,0.003490699203430274,0.11028421956225909
48,0.007266066768483977,0.0034672026395432378,0.0764702276803555
49,0.006148937201548624,0.00324283075784502,0.14715423712343312
50,0.006248587024476702,0.0033864675484499454,0.11738416430455068
51,0.0064373927198626965,0.0034377000262528767,0.03285722479043274
52,0.005650965236417116,0.00314024673630317,0.14961240853099522
53,0.00725222791446156,0.003499235309841663,0.08150758792233392
54,0.006762616666712964,0.003470773422977222,0.11446219928094403
55,0.006235454617451842,0.0033206354282913574,0.09217995812949464
56,0.00678769950953193,0.0034117123845508377,0.10677602439972023
57,0.007001374296261048,0.0032862585192233985,0.14432762562281087
58,0.006914265412549949,0.003481646445309717,0.13142005447374105
59,0.00591512344717225,0.003147401911551809,0.07694127562116637
60,0.006364688499624358,0.0034096160396547767,0.16344609025064438
61,0.006266867728931945,0.003209856033421457,0.12953567759016338
62,0.007214692861666572,0.003503895495748167,0.11324937454260453
63,0.007824503475786136,0.003708173198581417,0.033239819252971925
64,0.006006023497922611,0.003208845442105685,0.09192534866009117
65,0.005084735208189311,0.0030537991450203437,-0.009405504335491033
66,0.0073015282577579685,0.0034868129173381505,0.1720338014272058
67,0.006749140666547649,0.003380137676486112,0.1073866106683089
68,0.0057008259524285775,0.0032356919114023626,0.030940928835524906
69,0.007266269135332277,0.0035264235659522056,-0.069461469735139
70,0.006597458250648345,0.003439285252955772,0.10718701785635021
71,0.006842710226684127,0.0032962865355405688,0.1381809461437017
72,0.0053599704861449875,0.0031259295436169487,0.19708386296512925
73,0.006602262215555938,0.0033350595712574333,0.15622025558821606
74,0.006411716983704134,0.003446475042310579,0.12275262560377542
75,0.0062438051254457,0.003455508986225994,-0.009580536648226445
76,0.005699196802802546,0.0033161363278518103,-0.018709962926623858
77,0.005650213879800405,0.0031854350925403,0.14540960425391936
78,0.0068417007704340465,0.003395539854210861,0.15188645325427164
79,0.007805351091344062,0.003777629481746801,0.019169336194207354
80,0.00577254049398252,0.0032373989315246,0.11827105987639341
81,0.006379044847237441,0.003231082085424918,0.2010936460308247
82,0.006011323210683899,0.0031501956543317426,0.02993557777646294
83,0.006631257237960744,0.003177744191744584,-0.0006058293879080967
84,0.005730700208258202,0.003231926578975067,0.1321439067836656
85,0.008064292692732894,0.003662743343701674,0.12793319612700293
86,0.006486562831964775,0.0033536394019988234,0.12118092611385822
87,0.006491809250987159,0.0032717846402164526,0.10200924582580262
88,0.007419113031587892,0.0035434913819364544,0.04634958931964239
89,0.005683449794450278,0.0033131416976347186,0.03526199007894759
90,0.007191333149723203,0.0034188443916319325,0.11717240224399605
91,0.005583220157496729,0.003262639609199102,-0.01512574495651986
92,0.0072660505702460635,0.0036005668412604996,0.07743613909729241
