,rmse,mae,r2
0,0.0025468511820462753,0.001597601475384348,0.20191865090816952
1,0.0024064421144138976,0.0015519117969487808,0.21113508427699668
2,0.002412737943291082,0.0015558653299817674,0.1305272370846191
3,0.0024777546165252796,0.0015736246923958126,0.230847908577125
4,0.002419447110222731,0.0015468491628864238,0.18609694098186247
5,0.002432759911004561,0.0015664537579741502,0.21586989474381824
6,0.002368077678292456,0.0015073453006169055,0.2106946127427437
7,0.0024449882669672534,0.0016147249562878164,0.14403966293093884
8,0.0025619604488545064,0.0016248753178699368,0.18914747158508627
9,0.0023620299902614448,0.0015285507343707732,0.19604901701745492
10,0.002329203194113242,0.0015319363586604549,0.15517532079603447
11,0.0025200064477142975,0.0016057180920650324,0.20332172794591197
12,0.0024219057048305006,0.0015824746676469765,0.19901855844485727
13,0.002437721601352913,0.001569147206358219,0.2258404703828708
14,0.0025798460883574904,0.0015926633752936987,0.1975345325058634
15,0.002513028542766639,0.0016464340999797638,0.18694061800078154
16,0.0026416889457369745,0.0016018508402392822,0.1883108610050912
17,0.002376485867170963,0.001531635839584372,0.22281358617272473
18,0.0022667446312264186,0.0015185695913372903,0.24687933797821504
19,0.002658909413035878,0.0016602089523385071,0.19659585476599772
20,0.002438002809178114,0.001612989558834563,0.17554115010358473
21,0.002667380394961053,0.0016803863493309798,0.14514838041158162
22,0.0025503983739239397,0.001599051727953762,0.21331275235810754
23,0.0022376419063889234,0.001474906527200016,0.1758785297424189
24,0.0024969211970480736,0.0015506768345237498,0.20920975533471642
25,0.0022707564979182696,0.0015170364146954638,0.19944159469659095
26,0.00219817808673515,0.0014821982498498234,0.2102569727926098
27,0.0025747370345559867,0.0016520825112507657,0.15589182965199355
28,0.0024075943293514136,0.0015417477474014801,0.22695072273259498
29,0.0024055013627919323,0.0015822123762822666,0.19474106312578954
30,0.0021146703999853087,0.001412356314430492,0.17848255038754046
31,0.002371127543109747,0.0015707822469080192,0.19257081696575096
32,0.0024705967082916305,0.0016079798038359583,0.15339124030888573
33,0.002234635689153844,0.0014947796717114854,0.1977073922182483
34,0.0024020438657629266,0.0015294007821559383,0.21537527124881628
35,0.002466259793915874,0.0015650841898187254,0.15708712139322678
36,0.0024520890435804155,0.0015647254204207422,0.1716206095702314
37,0.0025436752405812104,0.0015993515337522702,0.2056187204531822
38,0.002437634328209667,0.0015671179889184775,0.2143730839725425
39,0.0024464471342914708,0.0016267714644761272,0.13806734653236896
40,0.0022040500808557122,0.0015187956706207678,0.21993901960928686
41,0.002443298158024143,0.0015869431288047433,0.18349667844386597
42,0.0023881425382579944,0.0015548650402349238,0.21378423580515415
43,0.0023536743023772643,0.001534090602332703,0.2238011636813776
44,0.0024013681669129193,0.0015075323368571576,0.1940300502972081
45,0.0025048566923636557,0.0015951071599560247,0.18148325516586583
46,0.0022859191421098716,0.0015511906584456134,0.13932934588157964
47,0.0022270796202488842,0.0015307426687575468,0.20470909221676392
48,0.002655696539308653,0.0016610549387906252,0.1785598591700811
49,0.0025246375660277,0.001629961837814869,0.15437102438626493
50,0.0022688736383761066,0.0015099076427905866,0.18327185395370493
51,0.0024380803448413747,0.0015767131141749642,0.21479554957564373
52,0.0022833845811343423,0.0015319242564237495,0.26296171332139506
53,0.0024909977661714453,0.0016333246903919932,0.20180620781886904
54,0.0024062860828735536,0.0015580989018999865,0.19731675655620007
55,0.0024362689726338586,0.001578122529204417,0.1770262781969184
56,0.0025027287440491154,0.0015253432735640596,0.2167591555187528
57,0.0025865939220752598,0.0016382877709785022,0.18665839107789806
58,0.00259955967544833,0.0016415347280761378,0.21990533102909016
59,0.0024927307072232017,0.0015910002894396259,0.19512105837592886
60,0.002677159151443473,0.0016855695759193212,0.21338168105561361
61,0.002364026708955007,0.0015276765509401548,0.22994662646808517
62,0.00252389166329912,0.001550630976820591,0.2129513190090131
63,0.002496449518197619,0.0016119005132925264,0.20271199452023825
64,0.0023262526085221667,0.001561721834694754,0.20800065296444026
65,0.002198043100949149,0.0014911375722317332,0.24674807246811936
66,0.002405719243742321,0.001511807676730301,0.1808376645494102
67,0.0025978417415076197,0.0016265770705261502,0.2127815585764331
68,0.0024248257845602117,0.001564493726858729,0.17789632822579482
69,0.0024084444031798554,0.001534611853311907,0.18174254205165674
70,0.0025065266461128982,0.0016372236120892828,0.1304630084303131
71,0.0023336082640313875,0.0015396200926741798,0.21006124379601265
72,0.0024241138314629192,0.0015657169892841127,0.2007158619086139
73,0.0024964419167257577,0.0015910690665611462,0.1920875867274502
74,0.00253495736444836,0.0015512000354033335,0.2071545731419695
