,rmse,mae,r2
0,0.00012082645127572568,7.450026053892666e-05,0.20953785332402375
1,0.00012367483485196373,7.54250294018275e-05,0.2373064194806137
2,0.00012034302132735892,7.408948352140961e-05,0.11873946273890224
3,0.00011534236539365532,7.156794483313095e-05,0.25728068493241507
4,0.00011735168032810387,7.654691251182373e-05,0.16349824897332854
5,9.811252078591199e-05,6.789897275085645e-05,0.16841965079596766
6,0.0001173433652475996,7.302847520633677e-05,0.13937812273504124
7,0.0001106083932028584,7.001586835791247e-05,0.15220713999176916
8,0.00010513508802511708,7.241163447902026e-05,0.1793312260907468
9,0.00011350700496289592,7.192761596309974e-05,0.2046056486203114
10,0.00010894311140098489,7.215057599795217e-05,0.21983501852964582
11,0.00011265932542248762,7.286796783892308e-05,0.18993983034856754
12,0.00010979350670917435,6.931484986448046e-05,0.2527545595214056
13,0.00011495622057080803,7.406972200854757e-05,0.23722762833415312
14,0.00011831013050032463,7.55452578064298e-05,0.2238357208727606
15,0.00011833085280514498,7.355596400442474e-05,0.23787743144237794
16,0.00011707116070442014,7.439251685551435e-05,0.1659702730580348
17,0.00010843518927795477,7.09882096884401e-05,0.2409934834296683
18,0.00011567974496364653,7.386893038316021e-05,0.19551423478089414
19,0.00011512911649803166,7.416839741616999e-05,0.17350670767902332
20,0.00012874887018712606,7.806628149691575e-05,0.17320010667144692
21,0.00011444009026919992,7.332353712653852e-05,0.1254579715953169
22,0.00013145980595305666,7.558525025931397e-05,0.2087632419654749
23,0.00011647057365108555,7.290162726405736e-05,0.19298450325816696
24,0.00011876900769947673,7.682885354716105e-05,0.21587905034334465
25,0.00011645773723950963,7.163340977615367e-05,0.18743034329134012
26,0.00011624193231647641,7.169836536774995e-05,0.08031290876441177
27,0.00011559594038055752,7.072862957065737e-05,0.2511543438730012
28,0.00011200137405385405,7.54075052129569e-05,0.19711497982384618
29,0.00012034623644965047,7.724813145069973e-05,0.2201232701521202
30,0.00012366777306413996,7.646802750136421e-05,0.22365372785387727
31,0.00011266916539980334,7.121932610660431e-05,0.20007986005638545
32,0.00012263790935148348,7.366002836871944e-05,0.2249375695584943
33,0.00011952040170706112,7.447770839688592e-05,0.18857351197500738
34,0.00011479183391658713,7.362077028532948e-05,0.23341133259553115
35,0.00011642161768180229,7.397345249548937e-05,0.17042827691249007
36,0.00010613937405695523,7.042506427614798e-05,0.309495239942174
37,0.00011380896466586129,7.415697783197438e-05,0.2323985359944022
38,0.00012327272377526816,7.754217546159509e-05,0.0653415332037971
39,0.00010966525788201765,6.927444594614538e-05,0.21576977199140968
40,0.00011824936597068454,7.58030070967615e-05,0.1953837273262572
41,0.00011827900350385958,7.51605471654027e-05,0.13767920058664052
42,0.00012290900230399734,7.489938533503913e-05,0.17327481710646053
43,0.00012135205662492583,7.528387383756763e-05,0.21290114764250978
44,0.0001153127061210372,7.48894180139206e-05,0.15861491443497733
45,0.0001102633659631498,7.112123931113548e-05,0.2337652041015812
46,0.00012239687025917322,7.410889155023798e-05,0.1581020480108346
47,0.00011334759889790051,7.156454509475501e-05,0.08610033985112597
48,0.00011773174191282557,7.455886664986469e-05,0.23396553024284572
49,0.00010361441005059251,7.053982842778635e-05,0.17376902122261806
50,0.00011324231224953294,7.428541911004513e-05,0.218393999573391
51,0.00011539354657397183,7.224653941268987e-05,0.1606158306922767
52,0.00011574456617570065,7.32524170831517e-05,0.22201167879068517
53,0.00010849473825157406,7.254332879056086e-05,0.22651559512870223
54,0.00012442957876090255,7.47310332133231e-05,0.18072071801527267
55,9.818534304456412e-05,6.745181752718285e-05,0.24159948967139322
56,0.00011794250429923244,7.454696143543992e-05,0.21875640449649048
57,0.00011744050848882104,7.540928350442883e-05,0.12334306971004139
58,0.00011419806928617731,7.215541265392256e-05,0.2318346667513107
59,0.0001017598264928074,6.865773120267919e-05,0.20708725424769336
60,0.00012434132227916842,7.623095476043729e-05,0.09835480798678109
61,0.00011966821848097099,7.460220473770009e-05,0.1007016030206308
62,0.00011541072576846168,7.227739777787276e-05,0.19714252737857652
63,0.0001092430413041844,7.143627013379132e-05,0.23352588030591082
64,0.00012858809605886253,7.395861121679941e-05,0.21578181632547788
65,0.00011479025545360066,7.328541456796375e-05,0.23180323606399056
