,rmse,mae,r2,rmspe,mape
0,0.0041286491679765,0.0023608919315622,0.196018546367424,38.81636472899957,29.08376598607006
1,0.0034654332227398,0.0020873143970924,0.2277926370254421,35.85221748181319,27.665840154029418
2,0.0037726225198516,0.0022404921345111,0.14649364756955,39.95229480031697,29.342543505429386
3,0.0040168715893233,0.0022691073745637,0.1324299909477244,39.608743936656374,29.49483626387761
4,0.0038618484397187,0.0021718627693918,0.1747972136990856,35.34681881033486,26.970619366275667
5,0.0039009119297918,0.0022263506655555,0.1492230270796947,40.42568121696593,29.587429130430337
6,0.0041765662002269,0.0022989382181181,0.1457487882148193,37.52010798844807,28.53895164970592
7,0.0039414980354725,0.0022401345809729,0.1512432813269366,36.99218110792093,28.80115972354411
8,0.003929683434892,0.0023741307822604,0.1847246074418701,39.925463621622896,30.164186320163893
9,0.0048734506774398,0.0025808668057948,0.1441787323124357,39.34522524351111,29.647165318279463
10,0.0039490307850429,0.0022459275734636,0.1815228741706878,36.426616054936865,27.921499611090965
11,0.0039956032779543,0.0023359355631693,0.0985634311894584,39.055219897622244,30.334074506363102
12,0.0033283418824225,0.0020695083177571,0.213524678455573,36.90502950763126,28.507672368923494
13,0.0038256986200002,0.0022406751291843,0.176701848054005,36.660823065527204,28.958655824651693
14,0.0033477351215485,0.0021022544957793,0.1714632484938743,39.76103903746181,29.66002990304616
15,0.0034520987747623,0.0020685135168676,0.1884074147469211,37.22670251252346,28.67943178107149
16,0.0042132208713307,0.0022603421203799,0.1475975802988968,36.742060839526374,28.3432372131636
17,0.0041025449726765,0.0022685297101269,0.13062237797144,34.8560983577772,27.602598907268828
18,0.0041888176192816,0.0021490725507899,0.1465234544739528,34.738855828996414,26.34370007291087
19,0.0038997700404703,0.0022598899160149,0.1027219332728959,37.71615436076799,29.358707533258592
20,0.0040459233614823,0.0022594170793721,0.1499223018123711,37.440636893120725,29.087390898746285
21,0.0040524691130383,0.00228887827368,0.0432781872503567,40.19773219549708,29.402124034362604
22,0.004269312944211,0.0024503983014318,0.1156671342624953,39.77892407222402,30.740428692897424
23,0.0037008554215283,0.0021790447745124,0.1567925861483744,37.27254171295775,28.53320989494415
24,0.0038231582937451,0.0022075373610503,0.1724960221745853,38.592271701124304,29.19645457894866
25,0.0045083799321542,0.0023888717172095,0.1708567954575257,37.17402116117343,28.624050415112563
26,0.0040096139707248,0.0022320976653945,0.1020048962331551,38.561841741233884,29.2528406179964
27,0.0038356697994844,0.002217687049983,0.2110478440301993,35.67076493301941,27.549299012363555
28,0.0038119718102397,0.0021586213458243,0.1766145365728441,38.185510370922145,28.139957526185533
29,0.0039035562794687,0.0022188739337164,0.1820129883213483,34.730612718048384,27.408277942585745
30,0.00338731851493,0.0021077971859134,0.134790464006988,38.30466643141686,29.43269911154785
31,0.0034846725849757,0.0020877844198181,0.1656299052242017,36.51930123171237,28.48643473816957
32,0.0039974313745558,0.0022731766885558,0.2081107643434459,35.86566961954668,27.969910455366986
33,0.0043486567784497,0.0024190783706062,0.1517663707201318,38.244369782798266,30.038241693083727
34,0.0035674610214669,0.0021933468328498,0.1934516906016214,37.93281197504511,29.071794867370354
35,0.0040772358740091,0.002242804702203,0.1575025043436299,37.76544687640892,28.486451430203175
36,0.0044408720921111,0.0024008184276773,0.1701990526412834,35.11425612370099,27.57954175329757
37,0.0040800748414201,0.0023154307742591,0.0590466393222421,39.72722150731858,30.35334624008228
38,0.003699298298227,0.0022093527824402,0.1814786873654589,36.53032004742919,28.150279848692133
39,0.0038564668051558,0.0022932458487906,0.1840111967831753,37.844361917423335,29.132780679706162
40,0.0038292056786888,0.0021769486441684,0.126374460566144,38.832171124940594,28.7986368725759
41,0.0042426066076439,0.0023558653999272,0.1714257440740688,37.741289549876896,28.652246353214867
42,0.0036521833266003,0.0021881217252958,0.1156545435136536,38.654323958246145,30.03172942609963
43,0.003871403246377,0.0023214921088403,0.11877752341931,39.69378167837874,30.14030780079353
44,0.003742380870697,0.0021926859280344,0.2232756734691892,38.04318193202754,29.249164096003206
45,0.0037623891943369,0.0022862998076626,0.1166366441079542,41.01398585330717,30.824871155256744
46,0.0040592509646169,0.0023185932734778,0.1663503338817472,36.82674498920191,28.94423770622523
47,0.0034397683960242,0.0021745973114751,0.110395097466597,39.518957698295196,30.11922024779492
48,0.004156598013529,0.0023618514102875,0.1535245980561986,40.14196291170155,31.009606392109827
49,0.0040935174903769,0.0023124364175846,0.1212323052190686,38.94283554674805,29.182030097549138
50,0.0035764205967872,0.0022038198048324,0.0613735665694933,40.14512379843571,30.64061927713717
51,0.0035615141690126,0.0021303834624358,0.1939868014300502,37.48871131438745,28.468368571546858
52,0.0036538496058509,0.002193572622833,0.0924648358393877,39.52973724427266,30.170810922786405
53,0.0038257511919115,0.0021751027200711,0.1434864452286923,37.437405802844445,28.277945494394313
54,0.0037197430938286,0.0022024750710423,0.1684963535528686,39.10944079854341,29.894631375865867
55,0.0041505830892293,0.0023093386760145,0.18835256879737,35.54717217621863,27.793397022542877
56,0.0042729448749837,0.0023405404960269,0.0750669917283919,38.14876407554189,29.097143661687426
57,0.0041331349722664,0.0022849303416208,0.1232571850276172,39.77927634655143,29.59916039176102
58,0.0039281461601285,0.0021599294500609,0.1848915830964513,36.104605702325145,28.309711129971465
59,0.0038785523854701,0.0021988055063197,0.1860477407700068,36.9582267160047,28.021003063767385
60,0.0033647332743427,0.002052322945235,0.2254730081261952,34.308001843251894,26.89682456152125
61,0.003523005830302,0.0021539522055242,0.1797892578815441,36.36728383696658,28.490978642990626
62,0.0037658645564043,0.0022014949509759,0.1841963445206871,37.25102268733729,28.89984323986982
63,0.0038086412239936,0.0021798073054911,0.139066770931474,38.44752886498758,29.469413562839975
64,0.0035127262843829,0.0021439426380327,0.1350736939322149,38.487817899950734,29.688548523827095
65,0.0034138792088273,0.0020912112515586,0.183476033899851,38.31246648773137,29.11736972326777
66,0.0037548915038445,0.0021912619994091,0.2083270702482019,37.068049760643405,28.72725293865619
67,0.0040378948199766,0.0023142005187392,0.0800913193875429,40.73423900729302,29.435713637607776
68,0.0034416003589371,0.0021525042415028,0.1988860484388013,38.5639857183568,29.57351513922193
69,0.0040693996359188,0.0022526927526877,0.1442266180758427,37.4915021091777,28.406225211506552
70,0.0037262288313285,0.0021099195905474,0.1026521815962415,36.48954024539519,27.917689059916977
71,0.0042192412279888,0.0022835274121934,0.1176529875491662,38.12393123483025,28.278160525934336
72,0.0040325025085025,0.0022968482947463,0.1784309034820004,35.232101464355345,27.664404627481982
73,0.0039862555246617,0.0022479785746779,0.14794105410862,36.316817882943624,27.724304875140042
74,0.0039093896598448,0.0022137716268027,0.2109298240468311,35.25386529339317,27.512555366341573
75,0.0043567076189655,0.0024475851839719,0.1606091065421636,37.62339908475166,29.760443993079484
76,0.0046804094190831,0.0024830499835518,0.1851201925423072,36.275846129695246,28.48134599507531
77,0.003828724788844,0.0023331903425754,0.1427113918914127,38.95977119772825,30.45711759836588
78,0.0041505725102957,0.0023020608976504,0.1937350431705258,35.63287745988009,27.902776935156947
79,0.0043849694877649,0.0023494533368614,0.1548272869268805,35.01104462282726,27.306715092488744
80,0.0037392094401359,0.0021910262721262,0.2063546302106409,36.650766291059,28.017852434978085
81,0.0038390303322535,0.0021845999516676,0.1745404426724247,36.00495227533629,28.15653710798167
82,0.0039748002197216,0.0023287976913808,0.1559609039541952,38.4569031437683,29.62161550344916
83,0.0041177898190915,0.0023859525024844,0.1866171131213921,38.377071017420185,30.245888257119873
84,0.0040275422028459,0.0023011987114866,0.1262450584595074,39.731681215706274,29.476099466395596
85,0.0036025309947824,0.0021345471610948,0.1349806318665111,37.90179036724576,28.5664407617992
86,0.0040993973645142,0.0023073931172713,0.1887686362624017,38.27535609059826,29.189087096678247
87,0.0038444137694491,0.0022119670482775,0.180916692069825,38.50048884736857,28.265718501909053
88,0.004246063290159,0.002271765513275,0.1642387142050038,36.31515562508801,28.072643350386205
89,0.0039848671167601,0.0022332494928901,0.2063157159715566,37.96135861763413,28.939007206709327
90,0.0040883731853804,0.0022137977023961,0.1872616331407924,35.2084728894859,27.2820981231579
91,0.0037440349885141,0.0022306048261165,0.184401974946632,37.87576582109962,29.204215339833823
92,0.0042864539877859,0.0022857939629687,0.123282835462951,37.26370196396149,28.772846117543832
93,0.0042264388912096,0.0023182506163447,0.1506101135617065,35.88184746937612,28.29270910881949
94,0.003993677349668,0.0022606897697611,0.182014162911874,36.41893446493755,28.19558516116068
95,0.0040121605846762,0.0021922170005478,0.062010366050732,39.32768655177491,28.686534651969524
96,0.0039557008482621,0.0022053092500905,0.148153651654287,36.5282039118588,28.16087510808612
97,0.0036479762096953,0.0021878148323753,0.1432905255864117,39.718323414641745,29.077650674480317
98,0.0042225735999251,0.0022497304452608,0.1819824140053139,37.71803024478438,28.02507234924389
99,0.0033792170746808,0.0021976987874428,0.1659241280434185,39.79203792697032,30.67790406551555
