,rmse,mae,r2
0,0.00343015712990147,0.002285477948992781,0.15378127710120426
1,0.003742232957243015,0.002452703457077766,0.17410646034179234
2,0.003556901704065855,0.0024084119121283347,0.19137050884709406
3,0.0036844353087341765,0.0024365952739923116,0.16780782950401707
4,0.0036784140242283004,0.0024001271715327387,0.19071420764273417
5,0.003500087710648281,0.002385841725917464,0.1617154209866145
6,0.003936340584907253,0.0024964983309326613,0.15768387088065383
7,0.0037985055548189774,0.0025013518866058584,0.19597058997532768
8,0.003493661399930857,0.002373515557844461,0.15003396996848073
9,0.003765291103986149,0.0024684049663553755,0.19834957130305197
10,0.003817837807565398,0.002520148588043897,0.20046593370604937
11,0.0037886263926129315,0.0024641373956363266,0.20048340682436416
12,0.0035231125547693686,0.0023669353058625923,0.19707331151772356
13,0.003345926455654433,0.0023018561161835677,0.19775984267038882
14,0.0035773021046292793,0.002344266971390004,0.1888693401567625
15,0.003769270141917253,0.002541430879193958,0.19341175088978724
16,0.0036624819283174225,0.002462511340040293,0.18819979096499184
17,0.0037484781728356754,0.0024918131726996183,0.14654572963280454
18,0.003959400149935199,0.0025860926404936164,0.1660654581526103
19,0.0034014770045110343,0.0023420717810946692,0.2101239815507957
20,0.003683013318622471,0.0023901461372353495,0.15649760137917157
21,0.0037652814280521203,0.0024595516152676137,0.20475323358701325
22,0.003679058468044353,0.0024687991109256916,0.18306484878867524
23,0.003891491606049434,0.0025496302316014544,0.19914711764775905
24,0.0036416591603067594,0.0024093911918341092,0.19347001600367897
25,0.003623505757705276,0.0024045410131104577,0.22565406856874826
26,0.0036298135954005045,0.0024391160793687107,0.17474355526736518
27,0.003754045702739586,0.002503957770149547,0.18203654589741158
28,0.0034581016654854652,0.0023618253697900017,0.1646787991158195
29,0.0034113452792299756,0.0023101376016565925,0.17916581534188825
30,0.003715225478531287,0.0024293310190029232,0.2105283219294385
31,0.0036119234208929125,0.0024160265436487475,0.1477193997149524
32,0.003682580126107038,0.0024495103461060395,0.19626821355678747
33,0.004081518454470892,0.0026063205345164095,0.15505034170170562
34,0.0036452030257061708,0.0024182291084556763,0.14391437568490273
35,0.003941739656566144,0.002543003736479285,0.17319837904764446
36,0.003727716321232729,0.002418081291874906,0.15606142704085912
37,0.0036770759490166783,0.0024156932850818483,0.18449146673042838
38,0.003593196953195694,0.00240679791514002,0.19414567011581596
39,0.0035515785610842174,0.0023169134794024195,0.2094434453646271
40,0.0035459306679671474,0.0023978078474022227,0.21497699699232942
41,0.0037587920416756056,0.0024448747507930316,0.20295970601862756
42,0.0032694003386749314,0.0022253579137536455,0.1750378656909456
43,0.003434465736886417,0.0022921904800658204,0.22820836743478512
44,0.003388218843766673,0.0023035282568544977,0.1972744185367098
45,0.003968201045186687,0.0025258683443800923,0.16853750194782702
46,0.0036508779792185073,0.0024527866585601662,0.18248637197950035
47,0.003266261575779156,0.002284117722981939,0.19299364817021025
48,0.004026763713584847,0.0025222976866601326,0.17379925209807012
49,0.0036095042280175358,0.002448848909503692,0.15114599398332806
50,0.004002084702898429,0.0025773935534373644,0.1772427819173732
51,0.0034702392716402545,0.0023316490092692202,0.21097572251195806
52,0.003346232017741847,0.002272492340669385,0.20279408172105462
53,0.003797565566487912,0.0024860742073079117,0.17146096605025685
54,0.0035145043887804786,0.0024772129610219646,0.12175858041792031
55,0.003354901358021034,0.0022867328265842204,0.15842324572692545
56,0.003906481698989712,0.002484475069431696,0.2132265820258824
57,0.0032624277459627937,0.0022318543074585635,0.21887535313828144
58,0.003720931902334569,0.0025240556025765536,0.17349928654334668
59,0.0038809489023205164,0.0025066454533886717,0.19904132433811805
60,0.0036857021165390413,0.002505582375202855,0.18866123199723528
61,0.0032988772569780556,0.0023031316160031404,0.1989672964001824
62,0.0037745289281848997,0.0024579338321486623,0.18647243410147996
63,0.003385108016070542,0.002268264987018074,0.16863592064220012
