,rmse,mae,r2,rmspe,mape
0,6.377238652698346,5.197753521445435,0.2070081770836006,24.86724134406148,18.631249159717605
1,6.154351695874411,5.060176386367371,0.2402100439339778,23.081440614676126,17.84113221184887
2,6.26149336020031,5.227245624067568,0.2414936201524081,24.097242598229503,18.6697657896177
3,6.355723469728448,5.1839656285942,0.2400359796288831,24.94544442020998,18.65953587191794
4,6.30077389766647,5.283641404608159,0.2055062856831225,25.02296228588462,19.128789466123134
5,6.363214216084602,5.28660680890375,0.2353755074998808,24.26223255779001,18.76979882637953
6,6.354059883795103,5.281654549297423,0.2153212002788463,24.43266382154905,18.888198720685303
7,6.534948143031968,5.475247528944374,0.2153868682076998,25.135527395775863,19.46564227994314
8,6.359451665656516,5.328924235512071,0.2444143006665179,24.959244193272745,19.36994201254038
9,6.247576035167901,5.192464140370049,0.2325157538986917,23.56599882989243,18.222966143796466
10,6.432768239053916,5.3678912775680665,0.2047469257194597,24.46312086298399,18.98064020242555
11,6.153995414008666,5.110386131061698,0.2649206914329609,24.116749606452714,18.67665358963094
12,6.15773312862471,5.124959056952994,0.2911697908164111,24.43998996459185,18.623939246983685
13,6.232265614332506,5.131689269469786,0.2114855812164463,23.9146323042418,18.249581318178425
14,6.237920670042467,5.194852751333421,0.2443506495526213,24.01077559231588,18.59223033360962
15,6.392221906213833,5.295130036484252,0.1871095613262025,24.291332735916342,18.69104154361441
16,6.493481151009603,5.398920445144158,0.2054711711720813,25.494894215062637,19.47872590840671
17,6.061187563294954,5.018218526649181,0.2174546222277199,24.204192326659157,18.11772110215814
18,6.215992355376212,5.152431698478325,0.235728930064077,23.250490233655675,17.939487508088924
19,6.374288169323009,5.304013675594754,0.2035839048033944,25.175057809802663,19.14548921767581
20,6.150691126885742,5.089623933014587,0.2633506853274092,23.921806728456534,18.33325584852121
21,6.312324694677198,5.260866989783885,0.2477300920721057,23.95723515115028,18.55152133571448
22,6.2006466685395845,5.134548824903002,0.2321896916626427,23.185661599043133,17.87452363047908
23,6.31824288092533,5.231146673469525,0.2389286967571031,24.716710120954797,18.87003678622534
24,6.339066881211685,5.280340956308698,0.2288167204344171,24.63451433974317,18.96999109580049
25,6.152434744355627,5.06110060223082,0.1908590265845369,24.1748076743988,18.2824404350927
26,6.241402088532232,5.157133611468305,0.2056875929233953,24.18858620187497,18.467270595237313
27,6.318852489798283,5.199838650232469,0.2158882310703572,24.29080013552591,18.49383358047263
28,6.186259907293013,5.071077423366117,0.255307390764994,22.85293681245873,17.56342415469012
29,6.424828805744489,5.33420555258586,0.2004292837369781,24.10851596697679,18.669041011494954
30,6.411027529321774,5.344987826198539,0.2645333795068463,24.53174057287511,18.894230064403885
31,6.242279139924688,5.132958621576641,0.2235416490767539,24.746185734667687,18.64303319022187
32,6.240654060135195,5.075596719899861,0.2140382816744646,23.113169929247977,17.575086926287533
33,5.993387517324801,4.948454971556026,0.2550823869300235,23.423240053761866,17.836468947523578
34,6.213478097810321,5.1986700282842175,0.2550772763211916,23.45166962419832,18.192308549088875
35,6.20745733835576,5.191600086744842,0.2355240565746194,24.10117335964868,18.603459001791993
36,6.182164180948874,5.138398664603658,0.2210275400040126,23.301745395535534,18.104808249752352
37,6.231137595517373,5.111118534941294,0.2200848682319368,23.65986686243831,18.111944419563912
38,6.385221895063488,5.24936536600257,0.1884035735118309,24.785373838437998,18.893956286108406
39,6.402205732723617,5.38454841717583,0.2163753782875236,24.887192291995856,19.294326368142304
40,6.404147161048784,5.36766728760123,0.2434578079839394,25.43322763168782,19.465357460894854
41,6.426806999360918,5.381713154933475,0.1810339224002564,23.955196993238722,18.877373646846372
42,6.280446285505808,5.1661782367579,0.2321620341595518,24.332804603493745,18.41809550156869
43,6.434961368842579,5.36706286949163,0.2093494061809997,25.169074672697544,19.28488782443188
44,6.202220442225658,5.053831855783589,0.2522316821453287,23.94022865663922,17.92640079705213
45,6.460909361463864,5.315946056907345,0.1945816035803984,26.048809288402904,19.6339129686842
46,6.093906365383807,5.043729207674018,0.2784487382610972,23.038517755593475,17.772928361765498
47,6.110672821474063,5.017079117279955,0.2620676564899448,23.438239676297695,17.809026503878705
48,6.255700871677884,5.205846749888353,0.2380954423339482,24.420669978655344,18.811106591359277
49,6.349611020133168,5.248467211693125,0.2114644627461459,23.526046338453547,18.239181769775243
50,6.214034879112701,5.18909039158612,0.263869609742466,23.740025458101538,18.4736225583314
51,6.4436187308348005,5.337941680576033,0.2142836076370972,24.024727690730074,18.714219695807763
52,6.280413709665782,5.211973468649814,0.1859360119295918,24.065617222930875,18.54171381089533
53,6.246315904242942,5.193842235665998,0.2617468451475827,24.866349651272394,18.778691456029804
54,6.403527875378812,5.2978718331930255,0.2027217555115691,24.339742476048006,18.541538668363195
55,6.319894051037357,5.236069863920306,0.2084245555934485,24.222366563996644,18.56089565959721
56,6.289719012157813,5.171081212275601,0.2321077135875531,25.011380494664998,18.866183992215486
57,6.227293094384567,5.204612096983035,0.2230903025215709,23.633124036916335,18.27725484561225
58,6.201006710207946,5.100729669220118,0.2119819712799538,24.013576255557968,18.15406648237166
59,6.342342125585892,5.246153136935086,0.2317848760133136,23.90310883363386,18.36117754749181
60,6.498926917052533,5.423419585255383,0.2196207505753746,24.721700551811356,19.174717663636645
61,6.382674485089046,5.272161387116301,0.2222922867738792,24.829205719643028,18.938051720072423
62,6.407463995534614,5.263082749030256,0.2035486554332515,24.293397634387826,18.591081784024986
63,6.43790464658946,5.311496964955365,0.2252956165899244,24.43977457538083,18.764780094132067
64,6.29252966413656,5.208742653248641,0.2317033727327074,25.01105703768386,19.001287392766773
65,6.161153914044911,5.117776344750191,0.2392709082309502,23.8742881596906,18.31253071697793
66,6.19718290099216,5.08111804122493,0.2383171406847229,24.548645714381223,18.540461631935884
67,6.2373801956804655,5.202264199927812,0.2303750130871711,24.833647031419925,18.9440887076267
68,6.361474974068819,5.340292330005574,0.2340653154216394,24.36592628866071,18.906128904315388
69,6.33688030394265,5.254996504705066,0.2169130792872367,23.645825204169775,18.227042500104776
70,6.2358447727852,5.178310266608478,0.2626543555246512,24.917495900497915,18.944962747640172
71,6.194187295029221,5.106731651268599,0.2547401651547044,24.8001196732994,18.633590847986664
72,6.275463979659731,5.209607437218801,0.2249574165686522,23.64854274438713,18.340746753554242
73,6.5105543612030505,5.4645013247370535,0.1735237474672765,25.735440159074095,19.83720089943532
74,6.004919320145845,4.9509661356219485,0.2720742584579869,22.418277980602358,17.47174917594006
75,6.390959271354541,5.263145175357799,0.2365343923437839,23.956229353606812,18.424890089924215
76,6.317498002567328,5.245942674930627,0.2244938809625907,24.426200909132717,18.757766659961312
77,6.012912507021622,4.915444519943296,0.2564340199498545,23.544372046353374,17.636269262524536
78,6.145418025522157,5.110117575225353,0.2284268149404861,22.962081345057676,17.81887050021434
79,6.273948019430414,5.286890929308986,0.2479315495009916,24.424123673547392,18.94585574371031
80,6.265777038869562,5.162632771459186,0.2200691570199348,23.579504687731713,18.123971698022704
81,6.12707816877422,5.0564787989044335,0.267914307530272,24.146267173370088,18.439449174331106
82,6.332092768994003,5.271840173213876,0.2278277131037511,24.242518761049567,18.645442855089385
83,6.2057221559778695,5.175201760967651,0.2429650382752936,24.099518186168055,18.495591013109596
84,6.433479219025058,5.395557203020499,0.2253391909669232,24.470211696938733,19.15647066156489
85,6.207987279421404,5.129411582066082,0.2575571063674996,24.45560053179328,18.4897412223714
86,6.488902409270265,5.39724133157506,0.1728409668482259,25.309801902688772,19.32939685033205
87,6.323246415376271,5.24406970258717,0.2400828837232284,24.33458446695601,18.79095517904355
88,6.195521337165918,5.075190515305003,0.2483105481916386,22.84870448239156,17.60879378475561
89,6.2367981706515785,5.207187804406503,0.2484120549777456,22.960283769782862,17.860865929629796
90,6.415815385784271,5.361066975565928,0.2151299713479368,25.076606099005744,19.344848177987064
91,6.18551894954052,5.115439906354326,0.2372549610566822,23.297566329724027,18.069427802481496
92,6.2138944403384055,5.1594532625407314,0.2072042219065983,23.972366158789896,18.491843986173993
93,6.366046720421915,5.3178100109399695,0.2137603935452922,25.644508070011717,19.582130800338152
94,6.372638702781445,5.304011698957996,0.2188937089603904,25.235338281887476,19.178480392990977
95,6.351721536651135,5.23228036779788,0.2334595388222372,23.598415966568744,18.271900166786846
96,6.334555637850777,5.284343302407992,0.2130547254746432,25.37858650468422,19.46279305876181
97,6.300302088556863,5.329326786997793,0.2473496893364863,23.550578077024316,18.699031160521265
98,6.2939914348523125,5.246745578322232,0.2227654174290735,24.436828792150227,18.765269284804237
99,6.585488311869541,5.479685941214424,0.1818379910265538,24.483708680998497,18.974138723224435
