,rmse,mae,r2
0,0.0018737648026229763,0.0012347753141785675,0.13719879233487897
1,0.002017717894365547,0.0012545297857783789,0.1851268893250949
2,0.002090276722115115,0.0013404716832324242,0.19318369522993706
3,0.0021278508361587513,0.0013334679251017635,0.14126067069676007
4,0.0021562282877436133,0.001272496129030235,0.1696215650637316
5,0.0021036563539300335,0.0012813879828389573,0.21332365462611136
6,0.0021112234875546657,0.0013191503584122034,0.23383664512423552
7,0.0022097478380673284,0.0013283532485312156,0.16188701063722932
8,0.002323646567657103,0.0013822769449297263,0.1439571101528767
9,0.0019840322248518643,0.0012411954209301124,0.2118732869348131
10,0.0021436418474641864,0.0012925749302620233,0.18589891395935254
11,0.0023056878296719816,0.0013330351009202064,0.19837998074413277
12,0.0020208763343855666,0.001219653146092167,0.18890335142622672
13,0.0020968841961106883,0.0013079956232790247,0.15154883093824267
14,0.0021683883363064135,0.0012581631359469528,0.14637753211112725
15,0.0022451925034421773,0.0012776496352714867,0.20044822419775232
16,0.002298230131159431,0.0013512647034928423,0.15892919582370812
17,0.001857473977081239,0.0012017758240981432,0.24982156797402755
18,0.0017684976223792347,0.0011782169318019682,0.1547757795304503
19,0.002192795585421908,0.001312129092576171,0.1912368972503612
20,0.0019476841914223087,0.0012761393874564978,0.1779417995667698
21,0.0019714966079321986,0.0012354228558166878,0.17814382079163105
22,0.002093618133821016,0.0013084420569185538,0.23047114580435557
23,0.002119261166403955,0.0013074612590866902,0.19430252761573763
24,0.0022118141512148886,0.001322560898829952,0.17988482348655677
25,0.002047664359094061,0.0013323479282156122,0.16280768264336132
26,0.0019580177490651123,0.0012561867119085701,0.21774812941242294
27,0.0019389944312877166,0.0012919497591151875,0.11426443494728344
28,0.0023043943323385603,0.001358354679213586,0.17671336885700872
29,0.0022382480140990873,0.0013220992844593098,0.14567488720997734
30,0.001957211524678393,0.001244318211735987,0.20070166407454093
31,0.0019453074028647607,0.0012711058682460833,0.21410262029717753
32,0.002166853867198368,0.001279698223906517,0.17135242506009074
33,0.0019703230694908115,0.00121204026619732,0.15304343267505383
34,0.0021355274307461244,0.0013575366469747614,0.20397663356907614
35,0.002249520153032361,0.0013408094975663881,0.1884042355824056
36,0.001890147229923308,0.0011950671782348507,0.20835537976839014
37,0.0017502255355521697,0.0012105885124756132,0.15991934435116817
38,0.002095662821651547,0.001310888833083172,0.1990536829281605
