,rmse,mae,r2,rmspe,mape
0,0.0015182187280798,0.0007930450897354,0.1813376636653214,21.662996147047366,15.749214615866114
1,0.0013559739055848,0.0007740000213098,-0.1774137719248887,23.613960341787067,16.13198810956831
2,0.0011859272762801,0.0007666781169424,0.1510713007296527,22.80071581632698,16.486587057331132
3,0.0012973266413294,0.0007704966355466,0.0015757007967214,23.092511311721424,16.01373383547037
4,0.0014403712717022,0.0007744173036865,0.1678191953023241,21.398869624709086,15.604592691144854
5,0.0014535275886857,0.0008068666233616,0.2085690702635708,22.876810271672543,16.450933872152447
6,0.001277257257814,0.0007910131790117,0.0814465665541176,22.022428129732948,16.08643617466603
7,0.0012911664407619,0.000777182713767,0.0695973603009566,22.543505242540682,16.145459643956414
8,0.0011492946017307,0.0007793181407191,0.1512987598491011,22.61455995658241,16.504713719827794
9,0.0012757607652227,0.0007578248918409,0.0895156791153772,21.034304347511355,15.582349206307514
10,0.001252790683603,0.0007669439020082,0.0976992008552407,21.706498389801578,15.869194506299916
11,0.0014599821887647,0.0008191898084691,0.2122022233216853,20.75417621268423,15.55972276500291
12,0.0015519070459779,0.0007779997449095,0.1441998672775115,20.99557139974988,15.280868548752801
13,0.0014192593326278,0.0007677345755856,0.1743850645855819,21.483671396931143,15.417569046175114
14,0.0013985537656057,0.0008019568903983,0.1231833595659772,21.21502340743434,15.564214873070503
15,0.0010999890295197,0.0007425718253798,0.2002274951949312,21.648282269433356,16.07889138326099
16,0.0013911116194539,0.0007623329506631,0.0973225124822904,21.724191347294248,15.471411063104446
17,0.0012004743511302,0.0007668217876465,0.2313923558510482,22.004596640101152,16.406854663810062
18,0.0015101019849962,0.0008230150391267,-0.0293343745909597,24.341966024575864,16.52855475209271
19,0.0014428591559455,0.0008443315811083,0.0278784776409835,24.61733068910477,17.01254790707219
20,0.0013396307599055,0.0007745540566886,0.2442502186010801,21.18485639147006,15.687390336246926
21,0.001093235032496,0.0007285009868928,0.1737607933117655,20.845933338435966,15.522792738711294
22,0.0012413935040145,0.0007695941068244,-0.0405497772283236,22.856579546886305,16.10774999944763
23,0.0011688688095182,0.0007499104713213,0.1523172138391547,22.267477481008374,16.029725708416837
24,0.0014045781497661,0.0007711396143371,0.2031774262790429,21.84086954987174,15.692524559720377
25,0.0015794432693578,0.0008001134372476,0.1729550483888555,20.7893431704865,15.136546939611472
26,0.0013564121831465,0.0007826419868394,0.0842032071008939,22.506861297163184,16.16387740264012
27,0.0010769266774331,0.000734829288644,0.2015599430007301,21.88255087803399,16.12670690067903
28,0.0013654403881728,0.0007870809366049,0.1804944431284463,22.402180524160435,15.906711838042403
29,0.0011288166539829,0.0007619279907178,0.0557475110519358,22.908404173025712,16.377808348233245
30,0.0013266092138615,0.000800600626386,0.1363737144084148,23.153815692639952,16.675064625816873
31,0.0011835742971699,0.0007406380632772,0.1030792678714549,21.33271291408039,15.541232863030787
