,rmse,mae,r2
0,0.0005578311439347143,0.0003537939387490029,0.15983691455678717
1,0.0005538240454576676,0.00036027635486746314,0.14801350019832815
2,0.0006387893261520155,0.00039941967245900073,0.1693952888101008
3,0.0006163670355548155,0.00039241484162182535,0.21670695813665908
4,0.0005865691695983486,0.0003783371319248676,0.2354494055915296
5,0.000634653160167377,0.00037895180490578616,0.2092162984845184
6,0.0006290883399285557,0.000388664093272555,0.13856189677661535
7,0.0005764566330690447,0.00037589914210007445,0.22902299090240286
8,0.0005919071536384963,0.0003689464673222174,0.18758857382472782
9,0.0006507913354003951,0.00039711684015359967,0.21900912158859365
10,0.0006668236889091618,0.0003935131034896633,0.21413371288235472
11,0.0006215645767658244,0.00039022927786558327,0.17152774024055162
12,0.0005916975711327611,0.000382089606310358,0.13882865700463454
13,0.0005904532214311824,0.00038237440440644127,0.2162759851172189
14,0.000576565627261395,0.00036152420989760294,0.18445366289139908
15,0.0006496025555735875,0.00039676187264901493,0.18377331969074007
16,0.000580017374035075,0.0003708833095717623,0.17636470039216645
17,0.0005757551115415422,0.0003704163128427247,0.18698352412787544
18,0.0006035240622681326,0.00037786177458027243,0.22670655929679495
19,0.0006437676791668345,0.0003950165785339212,0.1520036701499311
20,0.0006358106450620407,0.0003844473152071544,0.18560776798635192
21,0.0006107656495592598,0.00037261405106779876,0.2363822438831873
22,0.0006146094836473565,0.00038853251880493247,0.16418566147593272
23,0.0006413636335425083,0.0003835639735900975,0.17796068104207452
24,0.0005768394441234906,0.00035920133995506114,0.2537273434785263
25,0.0006275006026645715,0.00039137888155711946,0.21379020766821455
26,0.0006147037901826895,0.00038643047756655564,0.20264195728854106
27,0.0006628880790284806,0.0003992452009332228,0.11892511786903714
28,0.0006065973256971541,0.0003782812870917,0.2046588514888541
29,0.0006604578850359954,0.0003957348551831918,0.2036366764524673
30,0.0006197231520158813,0.0003979463646716269,0.14718733031128284
31,0.0006240547731450267,0.00039661124244262923,0.18278747213354374
32,0.0005796656930834814,0.00037098644541791155,0.23859670365894936
33,0.0006863146516384803,0.00041145533366989464,0.22038573984246124
34,0.0006410731484527034,0.0003744494141954878,0.19906414997820854
35,0.000617833045796367,0.00038019537497772796,0.18104870554475705
36,0.0005743895327309916,0.0003649890089847445,0.12492753672752088
37,0.000648430334018616,0.00039094233999993193,0.18365906933844445
38,0.000669975528170666,0.0003936725732902331,0.11546048980195822
39,0.0005830020653436205,0.0003719305335106543,0.22126268780942426
40,0.0005855467726751542,0.0003692280675841832,0.24122436039487305
41,0.0006476801544646448,0.0003970432855175705,0.24007817623694072
42,0.0006606947137162397,0.0003937237397075162,0.14271249863192392
43,0.0006692663147324305,0.00040286281170863957,0.1674344675575956
44,0.000603298498725845,0.000383000036688968,0.24365110818492186
45,0.0005657823364903736,0.00037034106137825664,0.2153384099253921
46,0.0006219597390309668,0.0003890293612613971,0.2307009731241768
47,0.0006039970220556742,0.00036837678855768715,0.21085573865349017
48,0.0006126565170018084,0.00038439289485274394,0.18421111738754226
49,0.0006121377046764655,0.000372203466381107,0.19501739682800068
50,0.0006022912297408805,0.0003846024825229807,0.17564787221008715
51,0.0005880362268356713,0.00035950140206931407,0.13113366264785908
52,0.0005804381545795119,0.0003760014356904381,0.2980207596959463
53,0.000611417973568091,0.00038391947901808397,0.24186978715829133
54,0.0006312004291068623,0.0003746204414865185,0.2369606148762642
55,0.0005758948230696592,0.00035986303774324726,0.2041155401617476
56,0.0007032953153780018,0.00041418366997809307,0.19227465984116865
57,0.0006702581590920535,0.00039786172769622495,0.1992263717974686
58,0.0006293762590965379,0.00039249837643455315,0.208137951918679
59,0.0006299516454294623,0.0003924904971022986,0.17470353434675534
60,0.0006964659987838393,0.00042063846124425533,0.22904681280248773
61,0.0006505616737548573,0.00040180029788025427,0.19464061865960924
62,0.0005867102550441,0.0003725996827379897,0.2693273672388481
63,0.0006540427138811766,0.0003941639290713211,0.20048338622085426
64,0.0006275245720065377,0.0003798498017435814,0.2130470693806622
65,0.0006203658348594507,0.00037686535632155727,0.20771388523472634
66,0.000564601665290716,0.0003635933831557503,0.12590795752251516
67,0.0006363276266484114,0.0003879528178978172,0.18816602791122938
68,0.0005445002599901797,0.00036369645927992697,0.14664132354563808
69,0.0005774011613180715,0.0003697141206161057,0.2181450951149253
70,0.0006439312378038012,0.0004073794430787846,0.18790341919783515
71,0.0005957679083761454,0.0003781156920238498,0.19435262484526594
72,0.0006081669398575825,0.0003777737711827583,0.19652669063276373
