,rmse,mae,r2,rmspe,mape
0,0.0003000212831207,0.000207716441542,-0.0276518880041194,13.449141816431814,10.06397803094614
1,0.0003499740065603,0.0002088769122283,0.1809273470657615,12.941188187731445,9.551417970851872
2,0.0003015841113707,0.0002039906109697,0.1250226815914766,12.888070445981192,9.708213079145338
3,0.0003567657851169,0.0002180083500391,0.1037183937256456,13.302885728720737,9.965756137318271
4,0.0002652087879719,0.0001955275516623,0.1066544409442876,12.259094731868775,9.496792659337123
5,0.0002841680428336,0.0001900255748172,0.0719104150732594,12.4655096901437,9.17948453313814
6,0.0003107018615776,0.0002062495837545,0.1687602274507262,12.866063617339812,9.779300578251416
7,0.0003095157065374,0.0002031923767382,0.1213162981966005,12.775894290372767,9.572431447423053
8,0.0003577683106747,0.000219286972373,0.1461768571720607,13.492677236357267,9.98124760488799
9,0.0003493354992835,0.0002185828806833,0.0992833699863788,13.706734407597807,10.000959048157421
10,0.0003435201919959,0.0002110757698503,0.0809720411642527,13.585502397255974,9.85602666820577
11,0.0003193484397564,0.0002049315635892,0.1306720761833447,12.67138994265613,9.568942346500474
12,0.0003555786213417,0.0002195122755087,0.0857783151031664,13.450955665690167,10.095582968468532
13,0.0003163998348051,0.0002112494062892,0.1677056706837483,13.073569889889217,9.887934514057276
14,0.0002775293801871,0.0001945998882004,0.0484452145285391,12.534316029939871,9.464526189160178
15,0.0003163798540805,0.0002074247820113,0.2405776740984839,12.805187930921077,9.663704806694897
16,0.0002878196496714,0.0002031859879436,0.1993823336304295,12.906224019442458,9.808457642498311
17,0.0003371813014615,0.0002039779922044,0.0554828122497149,12.903016099835906,9.520234774173309
18,0.0003235905392445,0.0002106894035904,0.1148996666911547,13.085040734198827,9.82857769370846
19,0.0003045795329933,0.0002083164068099,0.1839228972349876,13.242607705666543,10.147619871053715
20,0.0002950331865551,0.0001980715071938,0.1510266977608115,12.569061704928233,9.391111328419491
21,0.0003172528046856,0.0002123274561856,0.185126706873411,13.067024505469968,10.02456125021585
22,0.0003205267493336,0.0002087661022878,0.1791983382488068,13.064743579642826,9.789366157057575
23,0.0002619406548032,0.0001899098759288,0.1290387146499656,11.795945921120154,9.100223045936474
24,0.0002998158841747,0.0002000898963245,0.1714752227726105,12.453171502540533,9.400583922490283
25,0.0003029721200449,0.0002027553734406,0.0776170618548077,12.699681955917077,9.585190006875505
26,0.0002629690704679,0.0001904544356993,0.099712551474264,12.402317408548097,9.344398657886053
27,0.0002885908951651,0.0001937375233456,0.182784986910972,12.156806635643978,9.210961860517711
28,0.000313726814012,0.0002052602502651,0.1243983403016635,12.602314574654297,9.553484141029326
29,0.0003522952762658,0.0002123630578623,0.0946279681751806,13.11521709308558,9.745740837109837
30,0.0002855680081243,0.0001987325807106,0.1006037428060809,12.544339971706837,9.562437143233156
31,0.0003301873484767,0.000209711072388,0.1051067703488779,13.378789480770543,9.857555831580914
32,0.0003519225720973,0.0002135727131087,0.1756118716741067,13.112242611414674,9.75929901312544
33,0.0003317345887929,0.0002029995027976,0.1742287653560835,12.561874967737,9.319903196728117
34,0.0002888451588608,0.0001964343096464,0.2050070921983332,12.409412405946272,9.438230812782274
35,0.0003506869740517,0.0002122604457061,0.1526991667584044,13.330154819891016,9.75095497658492
36,0.0003238494518662,0.0002024910488421,0.0673889394973675,12.758630436624033,9.578218525174918
37,0.000326782207846,0.0002033599824688,0.0875226661122623,12.899519242820242,9.51242240279364
38,0.0003102334805371,0.0002065171459659,0.1899774297184436,12.903046906718155,9.846028584392009
39,0.0002924727060614,0.0001976266624481,0.094172496429793,12.561724270442815,9.457049617033263
40,0.0002864943679443,0.0001956843643616,0.0772518459843295,12.97265149398435,9.663128422736097
41,0.0003140205700358,0.0002132095387947,0.0905351671325414,13.505255433839919,10.153321982001023
42,0.0003018733859144,0.0002078832830269,0.0944180429612308,12.76844552076514,9.763881165368643
43,0.0003199055508969,0.0002016643445288,0.0509270470409267,12.627371887761354,9.374771418115884
44,0.0002754788553852,0.0001923403973887,0.109229955825271,12.081910003054084,9.187303582822143
45,0.0003051685070242,0.0001968422239911,0.1646676169100898,12.37881980112639,9.376782387905866
46,0.0002954653888158,0.0002038536520769,0.1588646619132452,12.872366455550624,9.789333096453365
47,0.0003696102584581,0.000212342410555,0.1542122435181302,13.086447816576785,9.614185961697647
48,0.0002719710795865,0.0001931931972515,0.1569822451948676,12.465552273884013,9.426352237359946
49,0.0002894659483336,0.0001992257727788,0.2019087240320863,12.818805215605181,9.632003292298554
50,0.0003253886169947,0.0001978156125418,0.1519749085327317,12.51462677235717,9.274650699362438
51,0.0003186930182158,0.0002073930110644,0.1778964864570849,12.936498097592821,9.701482994429181
52,0.0002974160102222,0.0002108019992818,0.111195684998155,13.03257396483987,10.039728324779748
53,0.0003042281045637,0.0002026730909545,0.1808366101106109,12.761447101237048,9.643311171538583
54,0.0003259904968631,0.0002129859982147,0.1296587830655394,13.122851813436071,10.007917105121376
55,0.000309900046244,0.0002107859803693,0.0403391598683868,13.456068304026367,10.13567978336721
56,0.0003448943493389,0.0002087727131909,-0.0230050420173741,13.670141042654782,9.725296990922585
57,0.000327955638374,0.0002069888188923,0.1651202762950431,12.967025885453316,9.750335276622675
58,0.000305430520208,0.00020252975685,0.1617897255068902,12.772971276908487,9.529301287370167
59,0.0002722699633739,0.0001878455980812,0.1404785386925257,12.161351142338898,9.194661525310098
60,0.0003258266960379,0.0002053355868598,0.0640927036611005,12.822509434157986,9.624867096161097
61,0.000323875287244,0.00019959004536,0.0917928390833988,12.622695248841314,9.450604169732214
62,0.0002966646508605,0.0002039660447407,0.1018169301390108,13.049965738079383,9.75081900927622
63,0.0003044201983696,0.0002105459522546,0.0092021203487117,13.880881591239568,10.175996619200511
64,0.0003166045325617,0.0002032051070614,0.1974565555354985,12.368923480488093,9.386500095727266
65,0.000297187105036,0.0002006921434475,0.1180317257508991,12.873424136420198,9.60639828402436
66,0.0003114636369306,0.0002071654781425,0.0923040834094043,13.085043988303447,9.87048934931853
67,0.000296715322712,0.0001977008401479,0.1408932249708721,12.482797107443467,9.276708433231494
68,0.0003161846822798,0.0002062365936494,0.180226250183398,12.671193626661465,9.541688826774852
69,0.0003460745059166,0.0002107436592935,0.134559669035451,13.154174856987055,9.66124438171969
70,0.0003404999473953,0.0002124154853801,0.0796166621878118,13.176358916609935,9.839118863065769
71,0.0002920592149765,0.0002040932963123,0.1063246733994904,12.897747984804072,9.800228019822693
72,0.0002905055448897,0.0001969514025508,0.1907074301412571,12.340827958989651,9.312280585962476
