,rmse,mae,r2
0,8.310586353722638e-05,5.20463338997606e-05,0.1892723043397756
1,8.273343274318293e-05,5.26338958317106e-05,0.1258107991249836
2,8.608984311580136e-05,5.237634181962987e-05,0.16494690002297818
3,8.741013718951952e-05,5.3970140337834744e-05,0.2247626686414853
4,8.886703830007547e-05,5.473119219590082e-05,0.13961872516314955
5,9.148393908286863e-05,5.6606067287281364e-05,0.023956203610219662
6,9.246757418056413e-05,5.482399165716989e-05,0.22686598535712255
7,8.390091526128548e-05,5.234030383387413e-05,0.271871180307658
8,9.743588490950119e-05,5.533620093066877e-05,0.22958605947858712
9,7.530720657109598e-05,4.8528632282591884e-05,0.25876501745318137
10,8.897597810598184e-05,5.5544671441233426e-05,0.19582721773511924
11,9.07395406027415e-05,5.2550270828657837e-05,0.13375115422322958
12,7.213969506715335e-05,5.0957887909848335e-05,0.3109928214524009
13,7.96869209135395e-05,5.159986244503382e-05,0.2755380040134058
14,8.330913013724221e-05,5.304657859930607e-05,0.08388235643935527
15,9.526747460818855e-05,5.496446830185397e-05,0.16688256184735206
16,8.09071171193431e-05,5.1682755524405446e-05,0.2259447839434341
17,7.928825064274819e-05,5.1320202722413065e-05,0.24166828890150582
18,8.687828439205684e-05,5.2852261446528064e-05,0.2356256572754939
19,8.530358778479055e-05,5.359251457440927e-05,0.19538358073390982
20,8.739006430546474e-05,5.6230681649031466e-05,0.21677037679545208
21,8.99937748212896e-05,5.4483476969156195e-05,0.13207727752742449
22,7.983905337055962e-05,4.9477366269601373e-05,0.22861476319981155
23,8.871486423580565e-05,5.427167017116335e-05,0.17369682691861132
24,8.690418067846498e-05,5.373660891175745e-05,0.20106245741250883
25,8.643318887509034e-05,5.2981707798976195e-05,0.15575426813165216
26,8.511396428351051e-05,5.468238412842234e-05,0.10454225723871702
27,8.762066295591455e-05,5.2110436968262844e-05,0.22855713907625108
28,7.804717675100002e-05,5.1615499939242666e-05,0.2583005247418534
29,9.281350365142152e-05,5.476152019649444e-05,0.15420749377936727
30,8.613514113954539e-05,5.447635872699712e-05,0.21086387076444613
31,7.976893877127998e-05,5.2658452132337405e-05,0.21784731159847126
32,8.133638849968382e-05,5.4082483903649425e-05,0.2393897826192759
33,9.044615310388974e-05,5.455479607347173e-05,0.15112961503064593
34,7.99871814134741e-05,5.010931336595829e-05,0.11923576119913637
35,7.595451458689322e-05,5.1096229800531516e-05,0.18603254161502492
36,9.147340436141989e-05,5.52616735837947e-05,0.25349250163718806
37,7.543391498045873e-05,5.08879628299737e-05,0.14053243951587202
38,8.780380645453779e-05,5.307188355553206e-05,0.213877771056165
39,7.853204320883384e-05,4.972633520192779e-05,0.2544407393085667
40,8.25989123556232e-05,5.21255782702355e-05,0.14260121766722278
41,8.158820457361397e-05,5.193090063169221e-05,0.2666401126126604
42,8.822474567334637e-05,5.327686409856384e-05,0.11351647509552687
43,9.595779717018001e-05,5.5903883869951814e-05,0.1620946614314943
44,9.096542604136929e-05,5.368875637375732e-05,0.02031104459306321
45,8.263282611676123e-05,5.2158021240806136e-05,0.23398029848014956
46,7.78650538158315e-05,5.085286220266799e-05,0.18968852184025553
47,8.582070131258333e-05,5.368029454224734e-05,0.03691051800483036
48,7.84637216272654e-05,5.119208848810945e-05,0.16977936204167376
49,8.501507795417652e-05,5.203361786846723e-05,0.20946696695617473
50,7.659025496205616e-05,5.0996791975323813e-05,0.18950721522045855
51,8.634407778811995e-05,5.364272462773114e-05,0.21459851685177234
52,8.396519499546143e-05,5.3075954703512205e-05,0.2253405630406542
53,8.835452305317586e-05,5.4773735725103764e-05,0.20384127993433643
54,8.26224591847812e-05,5.200702261817743e-05,0.05441398773655115
55,8.112423043090917e-05,5.355309728478455e-05,0.2341481709113613
56,8.487862061684009e-05,5.2904149883986794e-05,0.16304336350309767
57,7.495381421924926e-05,5.036089005016637e-05,0.18486068711270764
58,8.954311111381554e-05,5.561291405149059e-05,0.06455718828312118
59,7.682495303475862e-05,5.0366903824533e-05,0.12963129731737488
60,8.96380165165508e-05,5.483939342249889e-05,0.17612749946661643
61,8.703177580053986e-05,5.262295346849226e-05,0.22903381820788782
62,8.442082441980179e-05,5.256231850242374e-05,0.19498659526816942
63,9.012010892242303e-05,5.343843523099362e-05,0.18159924158855667
64,8.790097250335662e-05,5.490064034415934e-05,0.2651409211884932
65,8.744597271589755e-05,5.423290862139161e-05,0.15490630523502003
66,8.95749793166044e-05,5.516251616976905e-05,0.11488991916400693
67,8.209275776112391e-05,5.141305969345307e-05,0.2116044038340782
68,7.023964815565781e-05,4.8958766416341735e-05,0.14643169704629444
69,7.585940604224612e-05,5.121571251317969e-05,0.18880499246282778
70,7.720646955516467e-05,5.098522944444699e-05,0.19936448844957566
71,8.188559849042815e-05,4.945852849963804e-05,0.1893352610171991
72,6.547848872740967e-05,4.8279742635823215e-05,0.12284994585448483
73,7.772302618514459e-05,5.0931233718902864e-05,0.1907171481873916
74,8.2125668535083e-05,5.039207671880763e-05,0.19826641950093138
75,7.60637648659566e-05,5.085234858743671e-05,0.17027085600753844
76,7.975526083817297e-05,5.001746960319946e-05,0.1568468681327082
77,8.016207031739643e-05,5.3058087668113795e-05,0.30051587425210313
78,8.791591020052586e-05,5.3455276268041534e-05,0.25968748040729417
79,8.771978805323555e-05,5.367843354898741e-05,0.25760113252991923
80,8.674140734471651e-05,5.3066775120835365e-05,0.2271398106054151
81,9.490088863078849e-05,5.696168782562158e-05,0.0907463970197745
82,8.276023957079595e-05,5.42994434044893e-05,0.10440913544764785
83,8.308182513573097e-05,5.271998138217666e-05,0.2746070161325651
84,8.747978901256537e-05,5.421260705855265e-05,0.09978734307237447
85,8.998032309470163e-05,5.2809937753253964e-05,0.2519400999937683
86,8.547407895372072e-05,5.3589421733207565e-05,0.23141936318000877
87,8.584419796826275e-05,5.2812425617237596e-05,0.2503077497683507
88,8.997904513879641e-05,5.39789582793208e-05,0.23424761950304984
89,9.713318291541207e-05,5.598056493312161e-05,0.12346471802154646
90,8.097557898787696e-05,5.36937490596508e-05,0.15641333909095856
91,7.959629730092276e-05,5.1883479773198794e-05,0.2549483890854086
92,7.148478206811694e-05,4.916741113895317e-05,0.09116678078029494
93,9.198946465073319e-05,5.3253971553891916e-05,0.2150033553810986
94,8.165375187896704e-05,5.398092374791406e-05,0.17473047329652802
95,9.162457883168477e-05,5.210379445949928e-05,0.1723251522739826
96,8.979600843732205e-05,5.540716583730873e-05,0.2128562648112593
97,8.139294719304357e-05,5.158519901625698e-05,0.17210339676487374
98,7.184395025408928e-05,4.949236470871434e-05,0.17830724909014306
99,7.700567636718376e-05,4.9534893653444794e-05,0.07398015941821467
