,rmse,mae,r2,rmspe,mape
0,0.1109598867343533,0.0920403679457382,0.2353461113109864,24.41188210996771,18.63194414545347
1,0.1151599158915368,0.0957770281490798,0.2057667617864408,25.343192657042117,19.514054342093118
2,0.1136631672346871,0.0939320423850376,0.2299081599880138,24.531236168287013,18.79011078958181
3,0.1092434596241206,0.0898633287179997,0.2210744788436193,23.88151010194386,18.028558548971972
4,0.1094726578869604,0.0899967656080062,0.2236907231334524,23.695948583213504,17.993308781043023
5,0.1133553667222318,0.0946805272503478,0.2223395916223239,24.72822324330456,18.975348323554815
6,0.1133280155502176,0.0956920231771369,0.204174029418982,24.691823872323447,19.186528832404107
7,0.1090061914553724,0.0887811485845179,0.2389147281735231,23.371226695060606,17.659890745335176
8,0.1140575444859579,0.0951426518899594,0.2086853931770047,24.567186096404804,18.83628582734375
9,0.1119981509392245,0.0928471504714742,0.2367365371659167,24.725584064449443,18.83736453686918
10,0.1118581513402009,0.0923336024529691,0.2252804196007233,24.552665478858117,18.734762208246575
11,0.1128914227125657,0.0936791973981641,0.2236577795238485,24.28641657776872,18.663067365955982
12,0.1115857600862234,0.0925311783810908,0.216137023554733,23.766974023133315,18.423906049554738
13,0.1080073313777991,0.089856099470276,0.2606113931221181,23.510798872909113,18.095070149242144
14,0.1126544916518274,0.0937201866882477,0.2435849813410605,23.481842655980287,18.4922666137652
15,0.1100173497300465,0.0908733150356106,0.2566967632930397,23.763672682345067,18.20260788853662
16,0.1094970482241886,0.0907919685752074,0.2505559495004202,23.395796562916985,17.993615722922147
17,0.1113498319480195,0.0918978956190168,0.1981872623647321,23.959276991417116,18.339772906259753
18,0.1089609620026524,0.0903636309537939,0.2422445818234838,22.948149085449092,17.76733725279818
19,0.111741049907824,0.0923145552172474,0.2261181859929069,25.318437668152775,19.095675855132484
20,0.1104707126180368,0.092165029182593,0.2527520683921714,24.1323342754498,18.58175791631325
21,0.1121610775882482,0.0921384777181802,0.2131970971098579,23.60931719121479,18.22072977762962
22,0.1107255268681111,0.0918425505120562,0.2045062802698019,24.647225451463413,18.840131862356913
23,0.1129048728809276,0.0927971856163079,0.2250092374031319,23.84639086745488,18.201921238170847
24,0.1106546839318939,0.0913433876383389,0.2270117404124247,23.07253375430351,17.86403794538603
25,0.1134373454075039,0.0933725760625543,0.2191830768768219,25.161099300579703,18.873951301309877
26,0.1082557062480147,0.0891307520448247,0.2511289596378816,22.589892079360357,17.524585807112476
27,0.112361601627857,0.0927874981899137,0.1860414709523395,24.208470620205805,18.52070293433433
28,0.1108274850184138,0.0918277200450201,0.2566805018002496,23.904356519527038,18.39149544270171
29,0.1126642639086322,0.0926500283627998,0.1951420851809615,23.59098726707847,18.182575210192937
30,0.1102724275133034,0.0906631004965687,0.263849553202851,23.385582353959858,17.80119143772459
31,0.1131367772689623,0.0935252272388213,0.1852552239772193,24.06693904521044,18.434534770075373
32,0.1141031112361382,0.0954726803245366,0.204339724389638,24.07405147846272,18.767095707507735
33,0.1158061761497622,0.0964617586824589,0.2107073334944414,25.476733176619693,19.46426562711682
