,rmse,mae,r2,rmspe,mape
0,0.0006668936900114,0.0004626242875686,0.1034667051112742,20.93821830567839,16.300749120926742
1,0.0006154880333857,0.0004547882445165,0.1082912797342399,20.71573288171755,16.31304302937078
2,0.0006673197552122,0.0004489949199053,0.0815022645585564,20.303862994224534,15.536894913105185
3,0.0006190396932593,0.0004600082927293,0.0885636748951979,20.922984477779828,16.702468175650264
4,0.0006314696617381,0.0004670576113019,-0.0126032435355722,21.975599470221272,17.00380817215879
5,0.0007000340921002,0.0004741809069441,0.1199917431199404,20.61188852944489,16.21611321236608
6,0.000634899203228,0.0004463087927306,0.1342744133152762,20.870065303640136,16.02842601610509
7,0.0005896442567638,0.0004516358405216,0.1133482385439895,21.325440538168568,16.702818584050178
8,0.0005795756246587,0.0004341880488048,0.1466710468789721,20.17952821588936,15.760890775939732
9,0.0006323886211343,0.0004593618560005,0.1391089839100333,20.791721590229066,16.185388921696724
10,0.0006110226000509,0.0004533914176304,0.0529500167612571,21.678163720508294,16.730211711603513
11,0.0006632686461408,0.0004648336312643,0.1035250422454862,21.089499748978465,16.47369503962529
12,0.0006459569518524,0.0004623519543022,0.1279868888903648,21.050487289401577,16.357026149996482
13,0.0006404774676008,0.000470981460028,0.1113754397916145,21.74071102968292,17.05618968481968
14,0.0006169807486247,0.0004486303368758,0.144431252144722,20.493306402369317,15.939835075222797
15,0.0006114380724668,0.000431686417323,0.1570674878593401,19.223968584837994,14.937706652743882
16,0.0006579629725763,0.0004675914358898,0.1609591525871346,20.875733120441357,16.493478802374746
17,0.0006697517706552,0.0004511910132165,0.1465511699351579,20.893729234974916,16.169133097000106
18,0.000636072894611,0.0004521005134475,0.1749692986093851,20.120572010199382,15.923701778482698
19,0.0006353315569414,0.0004534651606109,0.1712152740336046,20.982956218652912,16.32617369826516
20,0.0007190238953465,0.0004733378560331,0.0624126032453914,21.587667485581346,16.45069399894254
21,0.0007089765926784,0.0004729886771085,0.1585982089371423,20.885934743552774,16.262782276202667
22,0.0007038052941529,0.0004792705271213,0.0903324547232594,21.18767135710221,16.61321910279371
23,0.0006215828127188,0.0004449352653598,0.1414983837173061,20.508220514172276,16.059502681793166
24,0.0006337529356918,0.0004459124389002,0.1107334274686467,20.093697782309654,15.61937608953284
25,0.0006470124581441,0.0004557124094172,0.0889788430039981,20.80531646543971,16.160278439206355
26,0.0007052481474549,0.0004672025083455,0.1129510336823781,20.55795861759792,16.121952788621446
27,0.0006757481978106,0.0004604447401315,0.132972608578862,21.283919331460304,16.415406363112428
28,0.0006007295219092,0.0004501122462018,0.0987828822873646,20.248831415282588,16.127606218568737
29,0.0006457326245771,0.0004499315671054,0.1042771746675331,20.746175020448522,16.055027135216076
30,0.0005573827289772,0.0004279788396647,0.1361322527822924,20.100601687148494,15.67885925680936
31,0.0006735893482869,0.0004740073739786,0.1398817741139641,21.98726568078282,17.091468261874574
32,0.0006081154429317,0.0004501621829348,0.1825500471575812,20.232460689865725,15.971636967768802
33,0.0006178532341009,0.0004642830337868,0.1289827478938905,20.616210155079486,16.464246850531158
34,0.0006962479001213,0.0004666827975794,0.1059052449390173,20.727866266232958,16.151480598581138
35,0.0006293360088857,0.00045145332464,0.1454796414857554,21.297540452425615,16.357518336956325
36,0.0006308739136466,0.0004582254945974,0.105043901978461,21.212395162928008,16.364788042965888
37,0.0006037083851526,0.0004489940147097,0.1567976717909243,20.508916446376833,16.100689300842806
38,0.0006410064533585,0.0004608631793038,0.1814695506295625,20.540834017986718,16.154314483332254
39,0.0006146300647194,0.000415971716792,0.0889376288220924,19.83059917705095,15.093802699759824
40,0.0006673282220757,0.0004597649142942,0.1289021619138023,20.370987161792943,16.079459511106826
41,0.0006309317523798,0.0004450042841681,0.1057631523130244,20.117230256610956,15.632137282084791
42,0.0006375065378059,0.0004576458646974,0.058578689548933,21.670567968468625,16.408207287033598
43,0.0006338280211002,0.0004617503422489,0.127170686195858,20.819323975004725,16.49381292530192
44,0.0007174062057391,0.0004884562598227,0.1124407642984031,21.385517220313524,16.855380407434907
45,0.0006544649161054,0.0004562199708851,0.1388421453085988,20.367868208508703,15.87510274775233
46,0.0006706035347228,0.0004587295622074,0.1542474861317727,20.451581747329286,15.987379313259146
47,0.000662830321553,0.0004524831189936,0.1542971236637481,20.445216956578037,15.841774320699587
48,0.0005823654752639,0.0004330057833291,0.0968596042562861,20.732114967157894,16.003127406873517
49,0.0006156040379243,0.0004634183287469,0.1424110381200485,21.794627173794463,16.971729502707394
50,0.0006759949129766,0.0004504985668223,0.1341697950188056,20.252885409319106,15.743730462089683
51,0.0006328081109003,0.0004480587768691,0.1195957441354579,20.573827098205083,15.918214864152294
52,0.0006320720043436,0.0004446993365611,0.1043187012006958,19.81042513632888,15.417364064886312
53,0.0005977035232745,0.0004354972201898,0.1936915376453947,20.84803376821302,15.82381315912467
54,0.0006788112957682,0.0004817799462414,0.1131936839292089,21.081458923639836,16.78177099692647
55,0.0006682023816715,0.0004597243000065,0.1856279422104404,20.188596459659625,15.899171469273208
56,0.0006492263307091,0.0004480391237643,0.1606465346623559,20.158801695666114,15.739958236019689
57,0.0005613524987824,0.000429711334613,0.0704648801384545,20.51470563467106,15.95634586538057
58,0.0006531096459743,0.0004647050777373,0.1304359854310148,21.206117520640934,16.636351303155866
59,0.0007067488969489,0.0004771658826765,0.0470766067058924,21.001554422758304,16.53530404439179
60,0.0006426916485916,0.0004471546571627,0.0513478314530236,20.585423246379605,15.786673043193748
61,0.0007065461345262,0.0004728067848118,0.1244154354203371,20.62698517030643,16.122777597042653
62,0.0006975161404814,0.0004768624632387,0.180910789905292,20.93891253775224,16.56789440667466
63,0.0006625815088596,0.0004749716005398,0.0542859122452326,21.772151502500982,16.74077336905762
64,0.0006208329430198,0.0004734834157462,0.1066386393013487,21.439313111145236,17.01114536163974
65,0.0006614518725558,0.0004719508965775,0.1210705175357477,21.35771544406523,16.6751346683097
66,0.0006496740140074,0.000452506128751,0.1793704368767096,21.278251561093644,16.088186636767787
67,0.0006184292521301,0.0004446901670597,0.1329647387816462,20.945073351657854,15.974290437180466
68,0.0006853476661689,0.0004838552923926,0.1602019815385831,21.351174506342982,16.78031303953663
69,0.000699575717323,0.0004835953857449,0.1250719794421573,21.270986925290796,16.74820455503692
70,0.0007143993529154,0.0004730384960731,0.0507300480583829,21.341913363959893,16.165992259272603
71,0.0006656487590518,0.0004580185888062,0.185439873841023,20.103273555324044,15.671439452748759
72,0.0006442060664403,0.0004497376519776,0.1908745106033299,19.86651228808139,15.554357615973686
73,0.0006175865842036,0.0004568082831872,0.0868143777005444,20.972999411297014,16.48011848250327
74,0.0006360487236226,0.0004643069717342,0.1033865416895266,21.270339647695465,16.644872510726227
