,rmse,mae,r2
0,3.832346006673522e-05,2.7094970527032186e-05,0.06994531038031215
1,4.153304113539139e-05,2.8177770165921487e-05,0.06070564156898095
2,3.811043568898249e-05,2.6144531798349646e-05,0.06695259684703814
3,4.0032671155072076e-05,2.762346531281384e-05,0.032191004573843274
4,4.055890762478969e-05,2.809407660643222e-05,0.05101728870884081
5,3.8276480710080985e-05,2.6654900325946302e-05,0.06698249170474657
6,3.945315403865461e-05,2.7771350958550665e-05,0.05385603717608378
7,3.932244440903428e-05,2.719280715635843e-05,0.06529905650062973
8,4.069666069542347e-05,2.81844136763115e-05,0.049024382702310576
9,4.2741471253007174e-05,2.8534475556529863e-05,0.025673554875375704
10,4.194891743119408e-05,2.8365278561169964e-05,0.04218506429903246
11,4.023871354669013e-05,2.760193288609305e-05,0.03520649626819916
12,4.133486200702352e-05,2.7719662913799978e-05,-0.0003764030332580326
13,4.036192616627162e-05,2.789721556322149e-05,0.04880455325612898
14,4.159394590367015e-05,2.8241400385452324e-05,-0.030242248139122685
15,3.969181275538255e-05,2.6828433905164326e-05,0.02932319692572727
16,3.9353567802660833e-05,2.709059121964177e-05,0.0359454953412881
17,3.883782663131745e-05,2.7034414000203008e-05,0.06212616465853282
18,4.163284165445344e-05,2.8538538899547488e-05,0.05120765719732223
19,4.1538162234431375e-05,2.786696919467176e-05,0.032587238818945985
20,3.7796241149645265e-05,2.6567074330569747e-05,0.05911733673856023
21,3.835982932811911e-05,2.6812507126475243e-05,0.05632437447124872
22,4.0421371130781074e-05,2.729393938985101e-05,0.04296694973883475
23,4.1616003898340116e-05,2.764791754449521e-05,0.015007102861160582
24,3.923297986588149e-05,2.7740507299417618e-05,0.0470924570481156
25,3.743586177405446e-05,2.7431388661277944e-05,0.06024876994358708
26,4.0619328615117965e-05,2.771097376927076e-05,0.046617220174113516
27,4.143399546014379e-05,2.7591545770454713e-05,0.06247732764684821
28,3.742601410511999e-05,2.5759359053260433e-05,0.08159700683342064
29,3.944960825877633e-05,2.7883452771011124e-05,0.02499760089760572
30,3.750677428292247e-05,2.663596020998068e-05,0.07599673794779649
31,4.0723988071979124e-05,2.793926924768982e-05,0.04640985965316924
32,4.039649699433779e-05,2.795407324985274e-05,0.04776521237497067
33,3.8208938554961564e-05,2.6651546909284224e-05,0.03234636752016029
34,3.892977068300136e-05,2.7506414812666354e-05,0.07976798495574866
35,3.8358427571016e-05,2.642548267601146e-05,0.07423894996966396
36,4.002589071403456e-05,2.801015823924212e-05,0.0718306958192072
37,4.086350667152353e-05,2.7540726087564477e-05,0.042571936685873335
38,3.944652365460136e-05,2.7115922676528182e-05,0.041736213542089784
39,3.908001912322907e-05,2.7133635392554292e-05,0.05850747264684719
40,3.884623262077138e-05,2.633602153358414e-05,0.07953714529106948
41,4.013616439453145e-05,2.7453605901870224e-05,0.06974288963503683
42,4.0707434245442314e-05,2.8170468882672956e-05,0.020029207975787888
43,4.020632002379561e-05,2.765589971607921e-05,0.04751808639289623
44,3.6786258417420034e-05,2.6136080693294333e-05,0.03327798999754972
45,3.902401320302378e-05,2.6699106904068124e-05,0.08961169739740227
46,3.853310771395605e-05,2.6997174837196654e-05,0.08422707320961786
47,4.0252485544600105e-05,2.7858350127506798e-05,0.045778215147465495
48,3.943220856369302e-05,2.732322318663476e-05,0.040591403187999475
49,4.053910997516636e-05,2.7338992902041142e-05,0.06282223584707103
50,4.054650884474108e-05,2.8048932114196043e-05,0.040819248649122675
51,3.8939838188963754e-05,2.7227466410046797e-05,0.05026714442634872
52,4.004054360669129e-05,2.720513551456846e-05,0.042866005470726165
53,3.761953128538173e-05,2.6237708836768212e-05,0.035044213876376795
54,4.117728275684403e-05,2.7745327616983343e-05,0.07325191418421995
55,3.8939612888497306e-05,2.692999832082271e-05,0.03137082373420097
56,3.997931150772124e-05,2.7237647878968475e-05,0.03641220552121405
