,rmse,mae,r2
0,4.357351143539304e-05,3.417694072245994e-05,0.15222899353674002
1,4.1616736271976075e-05,3.286439298392868e-05,0.14398849021931281
2,4.436633270905732e-05,3.459098479712794e-05,0.11104947874089721
3,4.235522654364022e-05,3.426637520859731e-05,0.1248969533435117
4,4.398086697086001e-05,3.510674833197888e-05,0.11039025716760764
5,4.3769514243044625e-05,3.451894606092475e-05,0.15644779252791696
6,4.265667742995015e-05,3.386338197435495e-05,0.10412094024509033
7,4.284668254988161e-05,3.4612803504989595e-05,0.11076526762536909
8,4.318332134272145e-05,3.37958557650302e-05,0.12938845372393604
9,4.321912619718177e-05,3.3777083786889263e-05,0.12231048908974096
10,4.0984065780794426e-05,3.274394199652517e-05,0.12954491532757106
11,4.311697928096356e-05,3.4478645455339e-05,0.09130585675293845
12,4.396444606170091e-05,3.479184856062949e-05,0.1303706499745495
13,4.16439655005405e-05,3.328816398082381e-05,0.17295348905386765
14,4.2364200560934684e-05,3.3309100007391876e-05,0.15464092819973974
15,4.4288940015687346e-05,3.4701298887327654e-05,0.1492774681553607
16,4.048745973810797e-05,3.194188420109846e-05,0.16388368983697865
17,4.5358172052485684e-05,3.571771766564348e-05,0.11577322490157416
18,4.232381148511434e-05,3.3473495727819664e-05,0.07582565798503771
19,4.255886165125336e-05,3.391493074926482e-05,0.10044555349354911
20,4.11965290926792e-05,3.262370758565878e-05,0.14326933842366707
21,4.3214209967784373e-05,3.4291435586955666e-05,0.13522320316627479
22,4.324772099800842e-05,3.345499461195369e-05,0.15623830582792309
23,4.347230189307452e-05,3.419818108909454e-05,0.1401198878418849
24,4.590653872313939e-05,3.567319030082767e-05,0.13237755085592606
25,4.2149571807264196e-05,3.324705508583892e-05,0.09686693077339115
26,4.375329487223561e-05,3.4860577525014324e-05,0.14977662651816748
27,4.442342454693834e-05,3.515943728228355e-05,0.05459629027694124
28,4.1992068188605424e-05,3.3100853731856184e-05,0.17299081111491277
29,4.259976851657621e-05,3.393073228630015e-05,0.1631497540569984
30,4.1774702232763506e-05,3.2952852641411325e-05,0.1302010928402405
31,4.390774406848068e-05,3.450362728901361e-05,0.1117282700314215
32,4.3520059762982666e-05,3.458952003709114e-05,0.1190846542452052
33,4.2548048764741526e-05,3.3774136264654344e-05,0.14126505113404542
34,4.429713364024329e-05,3.4527708105461836e-05,0.10432847374445497
35,4.254986991332162e-05,3.374915723615826e-05,0.129971189090198
36,4.298522242681045e-05,3.44227327762877e-05,0.1270049284743795
37,4.2465256844403446e-05,3.3128989120251964e-05,0.09882769329882235
38,4.264127802010919e-05,3.3248125804066936e-05,0.13084851883692528
39,4.214115278683856e-05,3.2859696746119985e-05,0.14907274364160905
40,4.480158803474574e-05,3.5247706701786476e-05,0.12088757766447022
41,4.076744329794663e-05,3.2228654690769266e-05,0.1531617596542446
42,4.260711892531861e-05,3.306938201155214e-05,0.09970912775179597
43,4.1829289634486515e-05,3.333597210127936e-05,0.15430785344821762
44,4.258479512324822e-05,3.301860662891019e-05,0.11935520639346608
45,4.463747306643543e-05,3.473014732069088e-05,0.08653561133166143
46,4.1543439891344086e-05,3.287510293081602e-05,0.13620327426802947
47,4.178926771287078e-05,3.3385194952174324e-05,0.11099156317376757
48,4.1458036529371055e-05,3.3259690664737825e-05,0.126170997548688
49,4.193782552743681e-05,3.333119922899328e-05,0.082944737407746
50,4.3135225682023335e-05,3.407040649920555e-05,0.11661039482019908
51,4.493986398819423e-05,3.5120733074338574e-05,0.13682479492044308
52,4.4423682555494294e-05,3.532773894957058e-05,0.12086838635691499
53,4.209185849604469e-05,3.318163960795841e-05,0.09913525012057234
54,4.143236370545675e-05,3.297085926067039e-05,0.14538384176896613
55,4.224416133452146e-05,3.386271901032576e-05,0.12226261862211596
56,4.4732810186869e-05,3.509843253548623e-05,0.1373169257521516
57,4.245956524739895e-05,3.4007458036692696e-05,0.12880734962620832
58,4.2191152556666515e-05,3.3399011110576316e-05,0.10061580986151608
59,4.309841739466279e-05,3.3615008897479544e-05,0.17199782429840538
60,4.3350163507051286e-05,3.421359799887797e-05,0.12314514193671755
61,4.478136562001421e-05,3.5146037334161084e-05,0.08821420082251241
62,4.2936162769379555e-05,3.422463167572945e-05,0.11635210537180107
63,4.347958071922199e-05,3.3932230471821376e-05,0.12988618513199546
64,4.2121211981730684e-05,3.394886482399658e-05,0.10929647028750189
65,4.378608897745281e-05,3.425672319720165e-05,0.12298449348942786
66,4.5121832857933136e-05,3.51215957679388e-05,0.1542324552435268
67,4.05623446617423e-05,3.250840073709787e-05,0.10875544926828473
68,4.2551620747443424e-05,3.386711442833367e-05,0.13689911809064448
69,4.3849870720210925e-05,3.48148482274734e-05,0.10687167402852249
70,4.369729045773918e-05,3.450043341964232e-05,0.10920468214271017
71,4.2240946966677825e-05,3.280695829599076e-05,0.10408317339064166
72,4.3119333512913126e-05,3.390248327602716e-05,0.11626475691045113
73,4.1550313804897405e-05,3.2905051693821584e-05,0.14361255789764193
74,4.418275008377854e-05,3.4487030799801806e-05,0.1411908922516225
75,4.214890695602975e-05,3.313042981119687e-05,0.13659485639946622
76,4.244017724809436e-05,3.371881112218729e-05,0.12538913727188172
77,4.3680429416186686e-05,3.42735852372829e-05,0.13603035303726285
78,4.475424187821303e-05,3.519172002733581e-05,0.15258116792742715
79,4.268799356609722e-05,3.405468161017226e-05,0.08799343399456339
80,4.012984007286272e-05,3.187445439541337e-05,0.16224296998803722
81,4.359016125764084e-05,3.4046758302558765e-05,0.11574624058578831
82,4.504337962094966e-05,3.500282268964353e-05,0.09282895856646634
83,4.186625455264402e-05,3.308339748785621e-05,0.15256885035672252
84,4.1461983811482646e-05,3.253101316307127e-05,0.13203564349459884
85,4.314541278768508e-05,3.3634056947628034e-05,0.14222603714878623
86,4.41544191521002e-05,3.5064986636659574e-05,0.1290333150820474
87,4.295143572329955e-05,3.36607840841512e-05,0.08523788406711952
88,4.42699778263799e-05,3.492400740126722e-05,0.16389220002454796
89,4.3517747742166e-05,3.517459112387536e-05,0.10772054772810269
90,4.168976013985728e-05,3.2626127528011476e-05,0.1316030738258075
91,4.225727103958905e-05,3.351702303239972e-05,0.14619913461543033
92,4.242192396931184e-05,3.304197823675472e-05,0.11980197748946719
93,4.3200462425441234e-05,3.368667145057214e-05,0.13679667541968699
94,4.213771792174221e-05,3.338376134641393e-05,0.16178351262383805
95,4.388540510258945e-05,3.467227903008681e-05,0.14227568328611762
96,4.1062733474589815e-05,3.212164533932377e-05,0.15389370581625583
97,4.2899573868624784e-05,3.3432330965246557e-05,0.11121086056691731
98,4.294249982829726e-05,3.402503450555109e-05,0.13384700447381204
99,4.18927956276266e-05,3.337591212032417e-05,0.14120411284626966
