,rmse,mae,r2
0,0.002230586567437045,0.0014941075478335452,0.14751336653871328
1,0.0024116620168183178,0.001528557188736534,0.2086901089072567
2,0.0022881172483172974,0.001501711145260219,0.21193236771270874
3,0.0020981501221282364,0.0013731043983358552,0.14741387288741314
4,0.0025211577910200606,0.0015633100050876513,0.18631378448479607
5,0.0022942320277589694,0.0015469289970805246,0.22238610390705726
6,0.0023379633094251814,0.0015208864290134965,0.19403240703372604
7,0.002290859065518917,0.0014676826122242918,0.21962834411110144
8,0.002247766804311047,0.0014456720910890023,0.18231311626175006
9,0.0024499104158977633,0.001578296112646567,0.1974012217302451
10,0.0024399777712350574,0.001541331347500154,0.23885630941800018
11,0.0024175290585999416,0.0015539651640308512,0.22854765655360954
12,0.002152104637623521,0.0014641920906012104,0.17530593579811593
13,0.002146129499382684,0.001477524849642615,0.12940370848437144
14,0.0020706528083668796,0.0013445543467393566,0.2149306464694949
15,0.0021718997533888024,0.0014422240967770085,0.20666647752423595
16,0.0022650486547936906,0.001455560190285831,0.196059323771675
17,0.0023881211301332804,0.0014766235731252424,0.2252769113205223
18,0.002302728917533919,0.00151072365773554,0.2248605622502976
19,0.00234662697472655,0.001509206467909711,0.17431567222710986
20,0.0022694867618020713,0.001504424835389828,0.20074575268940986
21,0.002260835334326668,0.0014940670792960228,0.22971988210329664
22,0.002194889537487337,0.0014514829855674682,0.1834209595962384
23,0.002151397400653799,0.001425156011618219,0.2174274759115059
24,0.0022451505939557297,0.0014862541510915414,0.22554991605915575
25,0.0021902618636410786,0.0013873788924747385,0.25197331939306755
26,0.0023548435984576547,0.0014947399441728596,0.21778012180951412
27,0.002468577035691866,0.0015227112731163567,0.19422794804137444
28,0.002230884393765718,0.0014347911601748577,0.23595043165490082
29,0.0022740428364602344,0.0014966354724328505,0.18425621787651292
30,0.002383471845247727,0.00150306737651899,0.24449830464256395
31,0.0021735104248322133,0.0014944292750534393,0.2264922959779726
32,0.0020433832787624105,0.001389992095419071,0.24223896413889967
33,0.0023008014860604366,0.00148349215468086,0.19942982870532566
