,rmse,mae,r2
0,0.00022370529246472482,0.0001516619657513364,0.09273092086783974
1,0.00022638176356565176,0.0001503329359919658,0.13199471221973924
2,0.00024015033200506616,0.00015160816529217566,0.1353793678058025
3,0.0002462579307822939,0.00015156293751711434,0.06743770178930564
4,0.0002708161570166336,0.0001671670993281953,0.040775094554333036
5,0.0002425598789548461,0.00015544478234888516,0.09983816425865999
6,0.00024570376610969684,0.0001578243516234777,0.11652828478001365
7,0.0002608637469975946,0.00015241764516066997,0.1233063115707419
8,0.00025746820714709126,0.00015105562436468708,0.074672613214116
9,0.00022442745135447078,0.00015131729458499614,0.09992549510980131
10,0.0002469458684798746,0.00015418813162374024,0.11110579729645809
11,0.0002625895508341726,0.0001633494056302325,0.10710696428627509
12,0.0002625394073555156,0.0001597058910804396,0.11546613158399255
13,0.0002664239611195429,0.00016106855171546706,0.11000257626572163
14,0.00024283125633266667,0.00015152750879479098,0.051706451738575576
15,0.00024707745691039895,0.00015182845040737357,0.08626757906049498
16,0.00028296773224878175,0.0001590745745527298,0.09931520641808977
17,0.0002164973054257217,0.0001518436320578693,0.15902419662404288
18,0.00022659880333243643,0.00014634422769524823,0.15901564561899484
19,0.00026750501022280125,0.00016405598788037462,0.050991586107141496
20,0.0002553984214003436,0.00015777017762018985,0.07192030517239456
21,0.00023769714095819584,0.00014734022976607393,0.13144398288036685
22,0.0002460122111851825,0.00015271995279772277,0.09410442697489041
23,0.00020977581854763022,0.00014402774713658428,0.09392368009780183
24,0.00024214096422978804,0.0001535180296826979,0.06815857002866377
25,0.0002694909009500328,0.00015727504610205673,0.11104064389181456
26,0.00022321825878884318,0.00015206295215423326,0.09483279237038733
27,0.00025839571478255115,0.00015559723751162676,0.10357850251355905
28,0.00025890006564116503,0.00015975680220577112,0.09918076770345874
29,0.0002446752829809611,0.00014909197951999608,0.0990696760198233
30,0.0002529191714621541,0.00015151787179292173,0.08900152284151586
31,0.000230171664349375,0.00015204542958973817,0.11748431373466894
32,0.00023226681751046057,0.0001497026440260769,0.11880535636755318
33,0.00022379931651202143,0.00014936163569554276,0.023875962384420135
34,0.00025613032968150576,0.00015188719509075886,0.14099875873474865
35,0.000256825836844679,0.0001506055184840949,0.1212457930726214
36,0.0002548854142028704,0.00016327594202127882,0.11506667514012237
37,0.00024910781318836266,0.00016049979612858318,0.09982542456858001
38,0.0002556040003848984,0.00015242921482312466,0.08533035513611464
39,0.0002743981594896048,0.00015861758048807281,0.06651703796885822
40,0.00024207738058372468,0.00015064693881883763,0.11956947667577422
41,0.00024039402649043967,0.00015334940385204756,0.09624326446389309
42,0.00023891507108957734,0.00015375726536816654,0.08723836785273553
43,0.0002610277612783227,0.00015953224107882974,-0.006081536588870895
44,0.00028134298374027486,0.00015873400739443674,0.08398580911424747
45,0.0002386055475945559,0.0001479945520977621,0.12257476030049819
46,0.00024902409636384825,0.00015352062813064028,0.07520637394246876
47,0.00022876461453290214,0.00014816107032254884,0.04427618884400997
48,0.0002488033017092695,0.00014961771529248478,0.07217017184007801
49,0.00027225239450272927,0.00015667504858821906,0.12613457528432737
50,0.00024881011387812744,0.0001578024026487166,0.10523571755955874
51,0.00026509617934486577,0.0001573499551655448,0.07930680623681474
52,0.000264688263989571,0.0001591675248003562,0.1293809939706424
53,0.00024620423808473165,0.00015032474892771172,0.04080521838240292
54,0.0002583925548568677,0.00015110943085839534,0.10277168792564151
55,0.00026611934195180513,0.00015323009822305956,0.1322261579948616
56,0.00023639855495976154,0.0001510006635665514,0.13253445838570177
57,0.00025528322622128495,0.0001578993439156254,0.13609709376559198
58,0.0002823420166875331,0.00016116999114438037,0.07633186755868338
59,0.0002164697242869282,0.00013992683296163753,0.13783791166383363
60,0.00022943737751795419,0.0001462508719849667,0.10857174650648482
61,0.00027143147573942744,0.0001582383626115984,0.10317485270631399
62,0.00024626375345119226,0.00015524394960961659,0.11487351893782682
63,0.00025762481001268976,0.0001551646492824333,0.13717231791243711
64,0.00022682133281877822,0.00015256411190268563,0.07294498104222291
65,0.00025907045135364513,0.0001548517264167541,0.0666799222661889
66,0.0002767796623921027,0.00015660936881454126,0.10868174496174277
67,0.00027234541906171746,0.00015920136316704964,0.0225576464940902
68,0.00023710855010418723,0.00014996022854509716,0.0799026982622908
69,0.00024962815935421125,0.0001558215447410338,0.08678913941663324
70,0.00025671356314459004,0.00015386638569027007,0.09253013293218149
71,0.0002501279190557252,0.00015516463547788115,0.09968826767771743
72,0.00023782699623845874,0.00015253695583930356,0.11777530939114367
73,0.000281323188258249,0.00016014884644635069,-0.01328382534313377
74,0.00026055315280113796,0.00016022393790913697,0.013180374088812896
75,0.00025072158172456633,0.00015595122200206271,0.12564524708131242
76,0.00029851053245668496,0.0001709710113784387,0.1042005237518977
77,0.00025071782734149573,0.00015499327732496526,0.07703760248850966
78,0.00025992992881135264,0.00016201909694886274,0.12715831647556697
79,0.0002567227142097436,0.00014679316782963332,0.0994077791849719
80,0.00022336385528349441,0.0001483388683210448,0.1398629569391061
81,0.00020631300604916037,0.00014242225393374942,0.09984029349582935
82,0.0002253034879117129,0.0001518622112196659,0.11472480145190667
83,0.0002390602293684407,0.000154828919630103,0.14669042620242134
84,0.00026196562789412576,0.0001563548200955569,0.1140707578586867
85,0.00022399823292887618,0.00014978499885678196,0.11064143961765094
86,0.0002474604318737096,0.00015057108225261128,0.12905558181722565
87,0.0002469152457173632,0.0001525271390782281,0.05022553589487122
88,0.0002270662011985251,0.00015353690234548822,0.08150198988162694
89,0.0002581073200352693,0.00015959728974759835,0.11586738690012166
90,0.00025542867428246616,0.00015684736568781637,0.08468288822118564
91,0.0002202095498694334,0.0001467833463544582,0.1303113789274989
92,0.00024246824028225186,0.00015680782768969263,0.140286575366372
