,rmse,mae,r2
0,0.0015791328872291936,0.0009064265263065477,0.17715812949795673
1,0.0014880661620656317,0.0009060325282101876,0.22768047146666592
2,0.001400901733719629,0.0008760939480929608,0.13291712725698424
3,0.0014414584136084973,0.0008523826772636561,0.19962623499757226
4,0.001510401367069195,0.0009388504224061707,0.2019763303325406
5,0.0013746643074738886,0.0008336442556835941,0.1659591813545268
6,0.0014167155350385877,0.0008822221054534541,0.2006302445088355
7,0.001343451623414736,0.0008433311874546277,0.2088253685061353
8,0.0015800437136108162,0.0009348419418502895,0.137539126545416
9,0.0015606794725937078,0.0008942267705539603,0.20593998769780886
10,0.0015062585513983982,0.0008958115110232275,0.18625444326884266
11,0.0013509583184579102,0.0008657099648824086,0.1376139225734353
12,0.0015664802937782648,0.0009689361613613365,0.1499087190265611
13,0.0015504906995829244,0.0009196102604019536,0.21329300679408825
14,0.0012769921302655338,0.0008008780276659126,0.19247011912845446
15,0.0013281501075149684,0.0008384358703195381,0.1735429118206402
16,0.0013687029396477165,0.00085476474828466,0.06480146388535046
17,0.0013403031030321218,0.0008548638249030043,0.12325252297684586
18,0.001282208507020727,0.0008279030105289196,0.1459856503069349
19,0.0014537036462186326,0.0008489579462041927,0.17435913971861494
20,0.0014144000772635227,0.0008836944807672571,0.18999886018428536
21,0.0014047197734870823,0.0008779029734409052,0.20291514784779086
22,0.0012442417658883491,0.0008247328232633583,0.22957132194223617
23,0.0015191567077362897,0.0009282619939366536,0.13611860639954254
24,0.001586693066626617,0.0009167966862884613,0.19473154294759987
25,0.001386434857944823,0.0008357453111553002,0.05705475631614998
26,0.001326298302597173,0.000846096454987708,0.129595054192979
27,0.001418440071477024,0.000883484093526544,0.1546926066561909
28,0.0013734241417829186,0.0008747049883434577,0.1283880303785062
29,0.0014901324997519054,0.0009251759282283334,0.18684652321213147
30,0.001472102562146283,0.0008931058796247294,0.18803498546074782
31,0.0013597742051881553,0.0008256176910860505,0.16546282187802275
32,0.0012626736958359962,0.0008253697526337604,0.24593563331674229
33,0.001220541503602492,0.0008231489077691838,0.10946925327605428
34,0.001474090960606651,0.0009185574720657606,0.14294933191886228
35,0.0014657564440596535,0.0008834733831721981,0.21477730016838548
36,0.0014538548361720362,0.0008758559091117247,0.1603195987062891
37,0.0013152209494410427,0.00083896968827816,0.23072533337745937
38,0.0012947616589787994,0.0008582444235731595,0.22504721730052268
39,0.0014658882868595594,0.0008600997738503324,0.17588127635694795
40,0.0015323501520757294,0.0009080072507052381,0.16887620420171157
41,0.0013712921720211264,0.0008790623839437345,0.16099655670033997
42,0.001644663018590956,0.0009058704380858207,0.1057407383576856
43,0.0014841943328531635,0.0008873775778248667,0.16939685366139856
44,0.0016164004343355571,0.0009037532569127837,0.16048083295158533
45,0.0014089655521635357,0.0008888959858617936,0.1899770409962036
46,0.0013418726378487968,0.0008708969480012771,0.21706433222811972
47,0.0014922927996227795,0.0009218801332305315,0.18783819944371882
48,0.0016182512738174904,0.0009532563689296477,0.18134259527124863
49,0.0013877113132831633,0.0008841530598582166,0.2260912735661077
50,0.0014226905664870462,0.0008544091807609264,0.1906056109191434
51,0.001323992133458685,0.0008938797872616582,0.2118892737135032
52,0.0011799863015994835,0.0007911178134023514,0.09408689148236493
53,0.001183340964816303,0.0008211732389545066,0.10069401248086685
54,0.0012935776308628348,0.00084571738190743,0.19233444480001038
55,0.0013888386018780794,0.0008728634085407573,0.1971437467660353
56,0.0014634456610236881,0.000916360435556627,0.11322390985103314
57,0.0015336069025191175,0.0009024871774655554,0.1485726339250656
58,0.0014616263536392097,0.0008874748832962585,0.1585445950628266
59,0.0014956248402626733,0.0009026262190224812,0.19944067529275977
60,0.0014349073116469908,0.0008482445446555757,0.20197759802314663
61,0.001411228222798553,0.0008932955719589543,0.19213899500649034
62,0.0012462990153005663,0.0008262531450499803,0.1681336070290559
63,0.001534494987531183,0.0009040012437792842,0.1401463362481683
64,0.001460182078357964,0.0008909202827337838,0.19054890415120085
65,0.0014306851550900561,0.000873612703852863,0.11053588653423496
66,0.0015214365508943826,0.000894581803223592,0.11393981541262865
67,0.001360726957787987,0.0008794959310068217,0.2547056385928014
68,0.0012509366801782614,0.000844832339470971,0.2375905245012947
69,0.0013831525591531013,0.0008574227312702419,0.2077512065525905
70,0.0013763271905195516,0.0008894075730544488,0.22362392342835757
71,0.001382755844213144,0.0008665951310456749,0.24562009270612206
72,0.0013907448749241528,0.0008657914415493628,0.17473278080491017
73,0.0015446512925850013,0.0009044476844497411,0.10876090731785448
74,0.0012693889946518426,0.0008286583884011315,0.16037804110660103
75,0.0013299363043843904,0.0008492725567210269,0.1953236767331451
76,0.0015951526369307057,0.0009449096835649067,0.16264356840363958
77,0.0012501336446089084,0.0008464592472539646,0.1725746981692855
78,0.0014330340200628408,0.0008747586483819577,0.19585661663441878
79,0.0015044937036616758,0.0009125468258421503,0.14445228517891473
80,0.0014256552237741544,0.0008510809246653572,0.25092991269748743
81,0.0015130083954592373,0.000864079038952216,0.15536939441528552
82,0.0015053236597964738,0.0008380534811252123,0.19528016885565647
83,0.001538606830810793,0.0009470765721867528,0.1617610180120912
84,0.0013569422717295118,0.0008621064310920832,0.2355960135394075
85,0.0012071495119277647,0.0008131050596156344,0.20088505659821443
86,0.0014887521122823762,0.0009037618629885273,0.2111961064887865
87,0.001226521713605506,0.0008360381544110313,0.2203968673851746
88,0.0016086345117616737,0.0009501828593634825,0.14554681154462978
89,0.0015187222396518386,0.0008634108891039193,0.2401825932263224
90,0.001409291246752249,0.0008855278176359727,0.13665992911575975
91,0.0013216717342132483,0.0008346453781364571,0.21661839477571154
92,0.0014077035434339174,0.0008777319601456356,0.15527825349783975
93,0.001491430533625549,0.0009029661513777961,0.21933160879352298
94,0.0013641566543387638,0.0008690783498199248,0.18409652574494262
95,0.001492106366507508,0.0008838572012467243,0.20988814142560464
96,0.0015328825708958438,0.000869494608917529,0.1560407191441986
97,0.0014438417847113488,0.0008761136407736365,0.14888199571552174
98,0.0014010050913207536,0.0008684946298694674,0.20155441499341908
99,0.0013058501076279728,0.0008479161424769954,0.1598163835911891
