,rmse,mae,r2
0,0.00024351750546830166,0.00012757065542810646,0.17956126253564142
1,0.00021666857869244254,0.0001270723916509904,-0.12390545768568684
2,0.00020967387932956935,0.00012108359363322715,0.17057816828873396
3,0.0001823443483022742,0.00011949768684989225,0.09701746275215173
4,0.00022206225104788165,0.00012058259744898772,0.11945193870585691
5,0.00019074015667076803,0.00012754509872900228,-0.013686053824661037
6,0.00019447739439596738,0.00011842248589599351,0.1851481909223155
7,0.00019683522617334405,0.00012293863536491016,0.09963993035528751
8,0.00022410558222862604,0.00012615810711579477,0.16890023387102093
9,0.00018280144059874327,0.00011916691728099777,0.19901303241468393
10,0.0002448398722833784,0.00013729453285417633,0.031071103038224246
11,0.0002127078113327207,0.00012796757041345363,0.15317968426391848
12,0.00016624230583714834,0.00011243872394928708,0.24489599322930145
13,0.0002416576478235973,0.00013447597779109427,-0.037206782693875784
14,0.00017498873447619763,0.00012212764973913435,0.1398176308229575
15,0.00017921088829316365,0.00012144683744634835,0.20303837910329614
16,0.0001817889607895671,0.00012154366697772462,0.045064738729952314
17,0.00020773889427531215,0.0001233342712533553,0.09202260834856713
18,0.00019691242076394814,0.00012874669787644132,0.005168805391022935
19,0.0002169115263425894,0.00012907130596612123,0.12799541527387392
20,0.00022923030325863207,0.00013005639529202584,0.004312322286135428
21,0.00018371272293574324,0.00011892163494482862,0.19712999045931856
22,0.00023085903391090705,0.00013090375984754505,0.08306969052279611
23,0.0002011672519483239,0.0001232581972869305,0.18429296463245415
24,0.00017382489045102273,0.00012288261723916686,0.19159310167917243
25,0.00018956207499235992,0.00011703390503144325,0.12282010645870745
26,0.00024393716251449742,0.00013095045277846537,0.13641945027179148
27,0.00023304443351626917,0.00012683519916455583,0.11655156251991916
28,0.00022188420020024648,0.00012277592083735804,0.11623935271784558
29,0.0002130932305696688,0.00012200354811907896,0.18537865272709309
30,0.00019009444785682555,0.00012392133370641939,0.14467184890059137
31,0.00019425942375310215,0.0001218638783671124,0.2045502777059559
32,0.00017453402432841334,0.00011452682982450031,0.24725292862057524
33,0.00020869960020153841,0.00012021322391254089,0.14894786830330775
34,0.00020616082308663478,0.00012440847249827264,0.19492945276454265
35,0.00021416638137331575,0.0001280819689542961,0.11748115755198019
36,0.00020922115503655092,0.0001302673283548822,0.20518319800776308
37,0.0001810367343475841,0.00011670119631353805,0.0510534743281611
38,0.00023258826139302728,0.0001310176353476795,0.08218414467018864
39,0.00020336591808790678,0.00012980265646733155,0.16215683076507614
40,0.00018387331923207747,0.00012189351354518672,0.1750743083031735
41,0.00018785422225351458,0.00012157503755100731,0.1109881250414052
42,0.00017707185924984277,0.00011960116967016618,0.1269795337936629
43,0.0001709734802427858,0.0001171942945684429,0.06189828125507535
44,0.00020314353825201623,0.00012141612021072454,0.1689164274345457
45,0.00020832009012410383,0.00012084264982324298,0.1663748182604159
46,0.00016672173000875222,0.00011480542194492947,0.21418453083231914
47,0.00020675389586106855,0.0001251037428270443,0.20800355204585064
48,0.0001755988100266101,0.00011969509398808636,0.014863299635233918
