,rmse,mae,r2
0,7.467112572218927e-05,5.160841604756946e-05,0.15510226820983752
1,7.862839519112274e-05,5.1090103909427565e-05,0.12761282698209586
2,7.490196743350256e-05,5.204028305377179e-05,0.07813400733765274
3,7.415231544157537e-05,5.098766614202751e-05,0.15818623629596051
4,7.493324215753617e-05,5.190258372674907e-05,0.15954000144897018
5,7.461836272653092e-05,5.104569518788215e-05,0.17127750857002522
6,7.453032665964533e-05,5.111683177698714e-05,0.16349619883949906
7,7.373117978212975e-05,5.160035196604689e-05,0.1075747072241584
8,7.741390266837317e-05,5.1803679352319976e-05,0.1507061357683852
9,7.494653762484229e-05,4.977377530051565e-05,0.15641147288140356
10,7.481099616865627e-05,5.1333768452922265e-05,0.13549190825475377
11,7.470611506354128e-05,5.127774256780635e-05,0.1647480494812964
12,7.404707462285528e-05,5.19816580042272e-05,0.16331134524660929
13,7.425317509610127e-05,5.142196645908979e-05,0.12960825734709314
14,7.632362770998647e-05,5.3320389187079256e-05,0.14351243257058566
15,7.801837711561044e-05,5.285664972655407e-05,0.1627637620079897
16,7.893000009251148e-05,5.1388567038028555e-05,0.13619057032782167
17,7.704787095034519e-05,5.215429430668572e-05,0.16556827889072756
18,7.902655549171961e-05,5.322099002433978e-05,0.11123123710074723
19,7.182175353139528e-05,5.0221942166517376e-05,0.12192567543462096
20,7.894357801383862e-05,5.3558214702510664e-05,0.08595805489837727
21,7.656490182652469e-05,5.329971354032338e-05,0.1621900974974445
22,7.536887105155272e-05,5.25512434629968e-05,0.12276317382829793
23,7.849011275185859e-05,5.255147446876209e-05,0.13748892244678323
24,7.285696403563967e-05,5.156610268804069e-05,0.15910648540587669
25,7.676878078279987e-05,5.149995762549274e-05,0.1499367685902513
26,7.420093664540402e-05,5.2488118437472337e-05,0.11296359338341144
27,6.929789669360795e-05,5.0071421159721114e-05,0.14763099626587217
28,7.274350176232218e-05,5.0505385460539225e-05,0.15702519127393877
29,7.822764082435255e-05,5.299662755037659e-05,0.14081493489826713
30,7.376988104491493e-05,5.1896563730888887e-05,0.11212486976179337
31,7.012230233172756e-05,4.746852143643063e-05,0.16761951336386982
32,7.307062275671314e-05,5.230122080042326e-05,0.0896521251028567
33,7.924073447172052e-05,5.4106715791355455e-05,0.13464915257827814
34,7.048723522740837e-05,5.0513974936888825e-05,0.15317538813844678
35,7.325218541057686e-05,5.118745816767883e-05,0.12802041902826689
36,7.964712512889317e-05,5.222743139857607e-05,0.12529550532184586
37,7.19952250023373e-05,5.242732516607843e-05,0.06751803517859567
38,7.383988978314488e-05,5.196219126383573e-05,0.16264809516392564
39,7.616550364417204e-05,5.3329948822787887e-05,0.10872557836839358
40,7.559112705118418e-05,5.219247042588931e-05,0.12751924231245482
41,7.46728782390176e-05,5.161319935249088e-05,0.14209355707326132
42,7.396609320624024e-05,5.006202541112057e-05,0.14893107107638826
43,7.209558060739381e-05,5.15154093904177e-05,0.16522391819080062
44,7.651922015426128e-05,5.297762771136033e-05,0.16338803790454892
45,7.19727498033638e-05,4.982454032643035e-05,0.12880594145061464
46,7.407625397497718e-05,5.1137209267639426e-05,0.1116289031647133
47,8.066738353150815e-05,5.2880760635729887e-05,0.14607956731803018
48,7.161806290606644e-05,5.151754784225887e-05,0.16355014522063527
49,7.439739675698134e-05,5.147909496013116e-05,0.1431501778463189
50,7.72482015771181e-05,5.467948269512684e-05,0.14116487150955503
51,6.932543605032522e-05,4.9424290139319965e-05,0.15338523397983927
52,7.038905407167652e-05,4.9549134267436134e-05,0.19410412560248436
53,7.370109033707764e-05,5.111298242386477e-05,0.1631190014446111
54,7.42545348859364e-05,4.98115672338019e-05,0.18825461321116843
55,8.113009999582547e-05,5.333212715787563e-05,0.15382693604315345
56,7.437700427383275e-05,5.089210731634696e-05,0.14104083746197027
57,7.811201089208067e-05,5.471849784175251e-05,0.1283665336328751
58,7.51970764825241e-05,5.10651332602608e-05,0.17105098412651498
59,7.574218405930566e-05,5.032748871684023e-05,0.1510375926255878
60,7.092617819528096e-05,4.970764688795876e-05,0.12035188484064785
61,7.636508993370227e-05,5.384114100824742e-05,0.11466132923998584
62,7.300939649652137e-05,5.0767575925834675e-05,0.1415025884586295
63,7.681814742019595e-05,5.2853815839144075e-05,0.16253875650918093
64,7.77648713796024e-05,5.3189595284670754e-05,0.11736456325995048
65,7.380805234695102e-05,5.068350152954985e-05,0.14259031070228867
66,8.17432159203232e-05,5.4418651218955144e-05,0.16093690734766863
67,7.69912160236402e-05,5.416753815301357e-05,0.1845262143565558
68,8.23864694788285e-05,5.441909133086735e-05,0.11704939509702428
69,7.456620284012387e-05,5.110458479896551e-05,0.18946302447158636
70,7.716029858099059e-05,5.2950888278695885e-05,0.11461312900769605
71,7.079507439789858e-05,5.1026233295863506e-05,0.12750829256100948
72,8.270138084801306e-05,5.476207811264548e-05,0.1411108376286806
73,7.231845857259986e-05,4.983197220331924e-05,0.1234050390309972
74,7.949132332445269e-05,5.280907879064193e-05,0.16830994943778654
75,7.939041399626473e-05,5.383912791752905e-05,0.17085375715569295
76,7.414346195810847e-05,5.142612061125565e-05,0.11743055148416315
77,7.543833082742102e-05,5.2753985554122777e-05,0.1355173788437508
78,7.933358030763726e-05,5.3987406295413556e-05,0.12180876840097798
79,7.555187415137433e-05,5.091980639965873e-05,0.14862378354300043
80,7.53592161078981e-05,5.194659384468819e-05,0.17399931103923127
81,7.255538580008608e-05,5.104016223819951e-05,0.13287921409021297
82,7.427586788632649e-05,5.155263106136375e-05,0.181382573090615
83,7.360519520485236e-05,5.1039096423912105e-05,0.13616850099454536
84,7.855214310021718e-05,5.4358105784500575e-05,0.17133742453403555
85,7.637943800950751e-05,5.1877724442947456e-05,0.10658493754992537
86,7.69408420277652e-05,5.2120629368999146e-05,0.19577196282084597
87,7.450023093019766e-05,5.127648586413345e-05,0.1323249042709288
88,7.401585470118151e-05,5.211100441555112e-05,0.19846880433577507
89,7.338238048435088e-05,4.971771776661226e-05,0.1445240287392734
90,7.68275524515847e-05,5.2968830584298616e-05,0.06457099934477806
91,8.084988014510998e-05,5.412613741316587e-05,0.169664760374162
92,7.485383125458065e-05,5.039631864417021e-05,0.07176189168163916
93,7.844047904222947e-05,5.234992151987532e-05,0.1302474535900029
94,7.245550771994253e-05,5.106743947803826e-05,0.12935737516200552
95,7.590858127799973e-05,5.273217392100604e-05,0.10947181079214618
96,6.921797400863285e-05,5.04765614241127e-05,0.14959144549841197
97,7.55557968320598e-05,5.249575931442763e-05,0.10381145558338056
98,7.651788071118498e-05,5.268995718283467e-05,0.15103858090082356
99,6.914412430588792e-05,5.050284502771808e-05,0.12372683518837513
