,rmse,mae,r2
0,0.0025295497499715925,0.00178286233759232,0.19761891554000222
1,0.0022672294699463778,0.0016161006077433195,0.2071820335640715
2,0.0025671689536056804,0.0017605430248710992,0.14991124308291115
3,0.0024378505012113026,0.001757116041218384,0.2185484295456821
4,0.00229273635634888,0.0016817549461289394,0.1719677867241105
5,0.0024213311535668807,0.0016872401293703432,0.1939889095460512
6,0.002311202748955607,0.0016723624326759536,0.19201638229269047
7,0.002071297217168133,0.0015562107379705587,0.22982098367189951
8,0.0022385303008330437,0.0016715327852676464,0.1694803524013102
9,0.002350418948554368,0.001669390472377877,0.1375415391662248
10,0.0026577305784816992,0.0018204564524350413,0.180708800057496
11,0.002207701821256433,0.0015989316091011457,0.18283537927835014
12,0.002309100369359526,0.0016430778330112645,0.1281368189638118
13,0.002298732408310302,0.001639539811967691,0.22614611424169828
14,0.002336551431714392,0.0016797455695968008,0.21374600682241673
15,0.002203738710530929,0.001639246779768481,0.1949527527326106
16,0.0024823340007910605,0.0017346533627220996,0.1929410793177635
17,0.002387443826229006,0.0017168451292821853,0.22303276364491853
18,0.0023030939128335106,0.0016442723349096929,0.19130952226915054
19,0.002344124973510841,0.0017012953119525378,0.17852855395486122
20,0.0021752287556913476,0.0015878393660829241,0.2137465186283477
21,0.00243967423342061,0.0017202161538098545,0.20134132845181818
22,0.0023917949571004766,0.0017042542806475585,0.2077083509982829
23,0.0024381127811866857,0.001697691495699702,0.15860441210136866
24,0.0022910494692566573,0.0016744319792000517,0.2154686461639721
25,0.0023219786924674906,0.0017212049852460376,0.18857708871941414
26,0.0024913365785121976,0.0017389203544251183,0.1866911446504398
27,0.0022707111061064755,0.001639084976470988,0.2666987078143873
28,0.002352732455960543,0.0017107720449941364,0.19486640059044036
29,0.002246672373609844,0.0016185489068109998,0.1572794613966907
30,0.0022867264692536865,0.0016373593387323628,0.18809908731389324
31,0.002335227133731405,0.001678799273350869,0.1852234400927093
32,0.0025156966516326424,0.0017211496025762176,0.1738581061980885
33,0.0024419011691175197,0.0016882893492609523,0.15547263796901833
34,0.0023913957170145434,0.00172217040445142,0.20561731041592057
35,0.002367629090906934,0.0016661836982073,0.2310494918424557
36,0.002296145563024976,0.0016516304897258183,0.15599818073031457
37,0.002418455065858945,0.0017130053481809208,0.18024611061289175
38,0.002085312430418482,0.0015654971377030379,0.2419319270807292
39,0.002444326683438154,0.0017859669669122316,0.21774579028355245
40,0.0023305135006708197,0.001708884654625394,0.16201900456851193
41,0.002466605353337376,0.0017567161691734068,0.19578881804346904
42,0.0023029281720317327,0.001641155405044165,0.21014735691817044
43,0.0023881333739742775,0.001687795207620929,0.1936576975533213
44,0.0025028627554363604,0.001761100408078134,0.1943597662886517
45,0.002395447108867397,0.0017514542615946625,0.2159729585734006
46,0.0023044571326541075,0.0016720170389278933,0.2173975285757177
47,0.002398949971665596,0.0017544948430674291,0.14610708000334705
48,0.002379282288768168,0.001718243931881987,0.21251795308125743
49,0.0023535176560513724,0.0017112391172260358,0.17148042687583276
50,0.002533801939268389,0.0017880377853111843,0.15249072342764136
51,0.002369125005123886,0.0017287900226388754,0.2245202443929707
52,0.002302092525250766,0.001694343474363317,0.20849229189784002
53,0.002377179072898504,0.0016622785503440552,0.165809576874966
54,0.0023901668773106594,0.0016847443889162828,0.15313551041235296
55,0.002395026035567496,0.0016906322041100213,0.1735659453681374
56,0.002316001784982879,0.0016452972448081657,0.1969296337145251
57,0.002455561087052867,0.0017181480862522166,0.2117946349215185
58,0.00230830694580172,0.0016793393101452725,0.19177729802543952
59,0.0024827651212889733,0.0017266918392096736,0.17191916909346305
60,0.0024948509374158497,0.001731607629179209,0.19505395902788403
61,0.002287914332166833,0.0016508108589998061,0.20953691182794332
62,0.002455724614374872,0.0017141198920544289,0.15185499825249438
63,0.0022312257732302228,0.0016145540512932511,0.15771018345183296
64,0.002343269098657835,0.001669993257647581,0.19649057381392665
65,0.002271566766477175,0.0016505413925198098,0.22012945316094756
66,0.0023864266171888453,0.0017125512488278072,0.1853563444659725
