,rmse,mae,r2
0,0.00031031326562049635,0.00019097765831686803,0.08493530586915554
1,0.0002701391497147423,0.00018316120925430262,0.08888601108140726
2,0.0002975017393923943,0.00018619684178991625,0.15586505587260635
3,0.00025475647341864844,0.0001860740347270306,0.13580448034463044
4,0.0002896696753967566,0.00018617360701321696,0.053919300914782475
5,0.00030168793360687494,0.00019470643678685408,-0.077464731973796
6,0.00029568446586943065,0.00019175719673113667,0.14944244952855135
7,0.00030326935165720585,0.00019068331404017294,0.17669381742777324
8,0.00031450957853791054,0.0001925903504892078,0.09604971978904653
9,0.0002918071274520979,0.00019688388322318336,0.07618786534390032
10,0.00025664700314991136,0.0001799886697238734,0.1122236196381099
11,0.0002882235204821268,0.00018965689155173466,0.14079098714344274
12,0.0002802437507092839,0.00018341261302417587,0.10571257144573831
13,0.0002639238021063764,0.00018258603814005268,0.10847796615925498
14,0.0003124622044341304,0.00018772622958217205,0.08043503707956412
15,0.0003035058359936603,0.00019253992159900843,0.07872540087114965
16,0.00029178299605932983,0.00019166374251276537,0.12583963775245366
17,0.00030488797606503457,0.00019282154872820372,0.06808284617948612
18,0.0002608342811616071,0.00017935298804903744,0.16021130598918942
19,0.00029016257882024445,0.00019284910257928028,0.18503621769288747
20,0.0002902828078676471,0.00018946482784602806,0.1983299421180098
21,0.00032976457704028906,0.00020070245632868329,0.13468764278348822
22,0.0002715882205689316,0.00018649722540770434,0.12191224860600403
23,0.00025656603837649177,0.00017737095723786758,0.12670464936786174
24,0.0002658193748338272,0.00018445612243799905,0.1508046190149228
25,0.00025826375021399987,0.00018520071427473027,0.02951947237592556
26,0.00031712018732328194,0.0001935931623615817,0.14265950735772903
27,0.00025144820130200326,0.0001823422890233695,0.10222622207359355
28,0.0002665730086952787,0.00019111687085085052,0.20245445861328049
29,0.0002971310122928248,0.0001966528434851315,0.008506331920530075
30,0.00025043507239881646,0.00018240770382969927,0.2093986079986031
31,0.00030046349635881565,0.00019520826257173602,0.13586110551636266
32,0.00027785001733513886,0.0001896904885152817,0.045196971102698824
33,0.0002840914978237797,0.0001869029100711324,0.08811793275977065
34,0.00033706672656048963,0.0001997023389222112,0.1203501995454963
35,0.0002946322003855691,0.00019794995594031345,0.14486432890399326
36,0.0002882752618537975,0.00019043299646439487,0.020831265728400772
37,0.000277952931985879,0.00019163638055657588,0.1811914930854127
38,0.00028852314503407595,0.00019514572651554797,0.1562494432097995
39,0.0002757678665803135,0.00019194275596889898,0.20295792383449307
40,0.0002837041883196843,0.0001900866322010052,0.16223889424196225
41,0.00028266368410401936,0.00019197096426156818,0.0855405774126552
42,0.00027204514199977067,0.00018169386354593926,0.08972105692714549
43,0.00027251609853146596,0.00018135666556337972,0.1692853033699897
44,0.0002946185205813904,0.00018760826336481796,0.19153800749531313
45,0.00030958769767731555,0.0001921782323738593,0.17071949696856004
46,0.00029487406065018424,0.00018296785693511664,0.13084554664213843
47,0.00028131150064134014,0.0001833150194631206,0.17498166411127392
48,0.0002884014609962905,0.00019088540427514457,0.12048098357255554
49,0.00025801079404175783,0.00018054572904968632,0.16545261400286415
50,0.000291676464077588,0.0001917393328264795,0.19270966552307733
51,0.0002724409993628222,0.00018853236091013697,0.11409220709327439
52,0.0002953078359927255,0.00018921586466510556,0.1983735642390584
53,0.0002603188111917227,0.00018402144394964162,0.05556707312276721
54,0.00030975988165827373,0.00018981332027952197,0.1806426059757832
55,0.00030566018847640036,0.00018853434649013497,0.12642416400519485
56,0.00029084734024528345,0.0001984274488055399,0.1611596518955135
57,0.00029743461302405135,0.00019547604028365348,0.16864382113812415
