,rmse,mae,r2
0,9.29514252990255e-05,6.028418923048166e-05,0.22791003415475863
1,9.19092056925299e-05,5.867747146826365e-05,0.2386255959581267
2,0.00010140501146175123,6.271530671909869e-05,0.16431352252717413
3,8.520133949698398e-05,5.741737735893967e-05,0.14654138805290773
4,9.906257215019224e-05,6.256148271606287e-05,0.17170270520566755
5,0.00010944836500943617,6.75413585862108e-05,0.16452075716916004
6,9.832829848202387e-05,6.200152764338283e-05,0.17710056452248402
7,0.00010054877087615638,6.417369483380633e-05,0.05770598857873166
8,9.408873774786471e-05,6.164686412305988e-05,0.20043684009076423
9,0.00010185785474321148,6.116707898967506e-05,0.2544078101167374
10,9.65458479580432e-05,5.96296255873571e-05,0.23872411548505335
11,0.00010308745290940941,6.193386860370684e-05,0.10720659030612689
12,0.00010490115516883953,6.367748677576021e-05,0.007364461746447781
13,9.913605408437243e-05,6.176077959950877e-05,0.21447778239120785
14,9.338260759617394e-05,5.7900586858002066e-05,0.25202925398837284
15,0.00010689057401465832,6.378539337526223e-05,0.18686084685818927
16,8.682346809888326e-05,5.642869645446516e-05,0.2009306646847081
17,0.00010000325817631924,6.124844398636053e-05,0.1806493849700591
18,9.928889159962372e-05,6.210182371383859e-05,0.20234791988156908
19,8.565405250270467e-05,5.749499293229462e-05,0.1310492563071992
20,9.719517689220608e-05,5.989016192289847e-05,0.22716346850111369
21,9.928503769261412e-05,6.183165713550293e-05,0.14657383143615388
22,9.761033806897538e-05,6.030520868983222e-05,0.15579205891461534
23,9.721311815990663e-05,5.966994606424841e-05,0.1678648849957718
24,9.799267206465591e-05,6.0125334106279126e-05,0.23036318375609777
25,9.948719783505775e-05,6.246712050353727e-05,0.2374199792659094
26,8.721270091614979e-05,5.939682076859738e-05,0.19991103357583972
27,0.00010371198832178171,6.348255318103264e-05,0.22077542155492602
28,9.231876123044819e-05,5.860620592055746e-05,0.16329858238703265
29,0.00010666475876811596,6.241180243386483e-05,0.17539920747676185
30,0.00010139582924484392,6.10739747622177e-05,0.245713492584962
31,0.00010263507444029226,6.348308283815597e-05,0.18459596998572436
32,0.00010071826575980047,6.234447199614949e-05,0.14710134740577085
33,9.898729031214003e-05,6.049582218635684e-05,0.17720700039190884
34,0.00010141601196789956,6.515156767046146e-05,0.15404454033877424
35,9.795629963172105e-05,6.221489880633257e-05,0.20399665334044748
36,9.502391500056681e-05,5.9594907599477255e-05,0.13321246906070683
37,9.491224199607726e-05,5.8735523598514155e-05,0.22856244752943689
38,9.590779682885274e-05,6.12184270433026e-05,0.24846953785179304
39,9.907636202523729e-05,6.0395936396119e-05,0.23851766961458654
40,9.753067192850041e-05,5.9814391327912234e-05,0.26415836920056934
41,0.00010293728697552415,6.162784644561291e-05,0.11265301386771498
42,9.287448663441608e-05,5.8556412726342794e-05,0.15158890322102214
43,8.949128333803209e-05,5.841304474830926e-05,0.2269738823140658
44,9.436462125811507e-05,5.9871075424729996e-05,0.1873697261343651
45,0.00010541645677551572,6.510662117054367e-05,0.05238192398127195
46,9.549094571362203e-05,5.91926332609863e-05,0.21282780603144213
47,9.424390939821335e-05,5.891493111160689e-05,0.21425326778693166
48,0.00010397031352326996,6.104864262171209e-05,0.17416449157599345
49,0.00010031136608789087,6.22969283203748e-05,0.23227040811321564
50,9.832071380238708e-05,6.150911346444904e-05,0.20397829380592025
51,9.246208057675452e-05,5.902640514672983e-05,0.17204636741023893
52,9.251503877158255e-05,5.791721707937191e-05,0.14584886073941927
53,0.00010481068081795358,6.214992539306128e-05,0.20301753802232025
54,9.615884364567036e-05,6.0101397834235925e-05,0.13825383166526262
55,9.602089572898571e-05,6.064340368682859e-05,0.20282914340545122
56,9.649216845292558e-05,6.134461463735455e-05,0.09661678802616447
57,8.61256549416362e-05,5.5164504613283636e-05,0.18922178725083216
58,9.074694303896735e-05,5.86704105164989e-05,0.17954158367308948
59,0.0001063725644818524,6.295144204743198e-05,0.2433871018170911
60,9.872850743789634e-05,5.802812228739098e-05,0.24461659345478237
61,9.497295083571698e-05,6.084082612400736e-05,0.186866683675182
62,9.484774012496653e-05,5.923251692399e-05,0.1933243376480006
63,0.00010105106444767564,6.0584456250346824e-05,0.19772132833335532
64,9.316883888298424e-05,5.863015782923955e-05,0.15810319584478005
65,9.379103932849372e-05,6.0806342202109965e-05,0.2042482778358845
66,9.126483162484513e-05,5.8673618727257206e-05,0.2163575580113135
67,9.352869433920513e-05,6.036636857703778e-05,0.17165640464030762
68,9.74480121967571e-05,6.017197028148956e-05,0.17442625489191743
69,9.770624415748759e-05,6.0227393574979144e-05,0.1688813646055074
70,0.0001019817488697417,6.28917599124663e-05,0.21007123455146404
71,9.78402856252429e-05,6.275955434273891e-05,0.16803083992222823
72,0.0001068850085474101,6.579179035720139e-05,0.18664614579681893
73,9.174651612629861e-05,5.835909287242164e-05,0.2421981752872484
74,0.00010922062199278654,6.31288306892667e-05,0.23296391797276395
75,0.00010474599647538636,6.538525797211239e-05,0.16080113981145694
76,0.00010222313859787611,6.390966013810148e-05,0.15902620624533093
77,9.972211907938113e-05,6.149785111718106e-05,0.16722442753251676
78,0.00010626807503686437,6.283966830172799e-05,0.23069986029261524
79,0.00011040266656471692,6.338170058674864e-05,0.17608343009687377
80,9.572480852526657e-05,5.850746864397247e-05,0.17199987987417098
81,0.00010153130887921,6.228953732634341e-05,0.1373960645614546
82,0.00010132134846933532,6.311524806018963e-05,0.1153466092414207
83,9.44146520531422e-05,5.9450029608167245e-05,0.2195053764888839
84,9.5021486403251e-05,6.171983865781158e-05,0.18201043024216967
85,9.724948432309842e-05,6.156099753341133e-05,0.209946197799038
86,9.147726898138163e-05,6.118048130947664e-05,0.1517698183362668
87,0.0001144887532703314,6.493414007483256e-05,0.12671676069647508
88,9.762649169919589e-05,6.018758494936718e-05,0.20930521269606117
89,9.895867685001894e-05,6.102211967448131e-05,0.14455575125088949
90,9.984231668488693e-05,6.228059653459172e-05,0.2563162956982944
91,9.174371929996424e-05,5.949614956029954e-05,0.20916254397517653
92,9.773836776854734e-05,6.33185111829313e-05,0.24122298550866905
93,9.715349863183379e-05,6.250565251101242e-05,0.21487828240850837
94,0.00010321843188896964,6.172183633551594e-05,0.18157260189016067
95,0.00010675394360745121,6.26191734699299e-05,0.15333822560719568
96,9.821023934242681e-05,6.028409437582197e-05,0.1572353375007728
97,9.643009496237975e-05,6.05430199782068e-05,0.2283305930355819
98,9.689111760584133e-05,6.108970666618101e-05,0.188905506718971
99,8.36942966048394e-05,5.7806062053424704e-05,0.27692238135535996
