,rmse,mae,r2
0,0.004031520249603453,0.002183341843764095,0.13408125909717006
1,0.003995667417732722,0.0021834142539006803,0.208845194449097
2,0.0038587078658669383,0.002244875539670358,0.1651599653431497
3,0.004026233752518529,0.00233344579218559,0.18271307998961905
4,0.004077535436211029,0.0022171571928008686,0.1519157245336724
5,0.0036333287633282503,0.00218365463249012,0.21420209661633116
6,0.004044601064294605,0.0022021646621345863,0.16626910646730775
7,0.003752376432745971,0.0022567633142174842,0.16306318197679792
8,0.004449431588662155,0.0024609622721609085,0.1539185952876555
9,0.003791955290768981,0.0021890471694548897,0.13658851626983282
10,0.004195355377963883,0.002305553757009928,0.1416808099365504
11,0.003171854665779862,0.0020227959286479797,0.2060908613895679
12,0.003501653358064449,0.00218680145736773,0.10781549189290685
13,0.00334702492921574,0.0020691398748369076,0.1380610799170835
14,0.0043195621037633945,0.0023916764381583843,0.10969183152395634
15,0.003516300346372509,0.0020174214584377436,0.11113968787561257
16,0.003655408987857287,0.002173933442127534,0.1424707853191175
17,0.0038976519699295198,0.0022344716680301456,0.14227783791250226
18,0.0036731777136516613,0.002184684949476429,0.14178731410391798
19,0.0037095712172826745,0.0021579712742876346,0.19439153844003132
20,0.003598749802287431,0.00207393570339448,0.181378280687575
21,0.004148716725994026,0.0022991485080372178,0.13200733971670875
22,0.003969176680192591,0.002345373458451778,0.15564299914322632
23,0.004498778435827723,0.002491504967359696,0.12186880650608145
24,0.0038209373464476747,0.0021743804995818317,0.18872215784201474
25,0.0035693820095136163,0.002205086136714465,0.1410014184107966
26,0.004522085870057422,0.0023401474913217987,0.1491865457778505
27,0.0038713539448772395,0.002333797218042716,0.09539312334059813
28,0.003529446946798546,0.0021329166447579114,0.18280326214750275
29,0.003921505878802876,0.0022541023069837527,0.13662642566900862
30,0.004192195668022442,0.0022174311361850985,0.20639109589882287
31,0.004090968433061268,0.0023047023064483667,0.11837472566155538
32,0.0038660700001448027,0.0021221674317596657,0.11413518271831524
33,0.004191742894728448,0.0023027686994919467,0.13745319109684495
34,0.004090001656021093,0.0022709018559639417,0.1929072803298505
35,0.003901586896542028,0.0021538247476841276,0.135374089413841
36,0.004300127516031428,0.0023210825352383106,0.13514155926469296
37,0.004071104433301838,0.002186166533310539,0.11539842174616755
38,0.0036395334930851867,0.0021208298761482857,0.2428610411848574
39,0.0038936384210194134,0.002140004926900243,0.15831294418985176
40,0.00395309779506825,0.0022869563609478815,0.11141375595662195
41,0.0042075744497457376,0.002268894968331883,0.1832189606527338
42,0.0035260157297967226,0.0020944717177290837,0.1746547173837173
43,0.0038546693943141185,0.002178111852989012,0.1621982354691628
44,0.0036808915016497377,0.002217310771223901,0.1878411722600951
45,0.003774145692716022,0.002107961030570181,0.16989616237170235
46,0.0038013673837540484,0.0022020431469388594,0.11950845719152281
47,0.0036558401632796832,0.0022216718433253806,0.16498074566136323
48,0.0037847265055640676,0.0022597001018092875,0.1624279171410894
49,0.003353294240188483,0.00210804043057975,0.14563146838331675
50,0.004345153347252913,0.002349545140099342,0.14040883178735764
51,0.0034605024294570206,0.00206791059187145,0.22130677676162425
52,0.003823169499130925,0.002128252900503735,0.1754384685298095
53,0.004083813600213217,0.0022735236236858867,0.17375661465377046
54,0.0038909680321820832,0.0022088685950486368,0.15479971019080163
55,0.004236320737995557,0.0022488361862328015,0.178928882367536
56,0.0036395685122952237,0.0021835077973305288,0.23475564470107468
57,0.0039012076352516072,0.0021735789037108564,0.18486099696180724
58,0.0036500672339360193,0.0020702183266628894,0.2261487527297048
