,rmse,mae,r2
0,0.006953999233918324,0.004490469069170219,0.18345082269266044
1,0.012129237285420346,0.0049575739486072395,0.0891851142149801
2,0.006757161583529298,0.00430066590408612,0.16013891333137797
3,0.012676779891004863,0.004997881346781473,0.06833011640867848
4,0.012142955584077578,0.004780994340960743,0.10215186985650337
5,0.012466815638386251,0.005182251679737179,0.09368100587975192
6,0.00814893012307235,0.004816304374354227,-0.035201654651195735
7,0.006898713213778316,0.0045205328149476795,0.14918724427117314
8,0.012372147012748191,0.005105770921040766,0.08901603884962628
9,0.012481853922108606,0.0051716788454947964,0.10064223762263824
10,0.0072905932213440435,0.0046355719858135695,0.1762664493749071
11,0.008746092476524341,0.004843504751767935,-0.20743757838611088
12,0.008198602061799008,0.004737150852053984,0.14105899630787533
13,0.00652377870851245,0.004521895525275919,0.1563178735554237
14,0.008329174803023658,0.005065266307362573,0.004438204527827616
15,0.012576686547613078,0.005208331437156057,0.06847815100495636
16,0.008471127080113952,0.004708577497690148,-0.1683222014473209
17,0.01224132698960903,0.0048999917931577775,0.10531946324799246
18,0.012058456850416644,0.00489477666994672,0.10628027454280664
19,0.009106353373470497,0.004985842829472647,-0.04290119967779327
20,0.009091697207773508,0.004813881893155076,-0.12490878012405582
21,0.013254838235888064,0.0053463189768192115,0.06235021407666108
22,0.008079913145363497,0.0048029739775278385,-0.22413375501803778
23,0.006541779134146818,0.00451550342359383,0.11162359432989333
24,0.012698708002152202,0.005029223151176704,0.0799089507892462
25,0.007092253738019343,0.004601495208559003,0.18641865165105864
26,0.007592524439629446,0.004794063450732398,0.11829899097750629
27,0.007446925281598864,0.004703719736914121,0.11396039628526322
28,0.00793226107872334,0.004799501421115229,-0.12379806821244776
29,0.0079166016029314,0.004930454981003661,-0.012145514536194835
30,0.007440731794435621,0.004468443989174469,0.17998065767176252
31,0.013343835806681435,0.005393144331801395,0.0616745396984274
32,0.006904953887159135,0.004521876567694665,0.17476160266983987
33,0.00930818441741656,0.004974536281989469,-0.1422765258997125
34,0.012056236358568055,0.004881717008746336,0.06925880730400713
35,0.008155260302464174,0.004764570833910149,-0.24604372075881908
36,0.012672282025595534,0.004910193085880567,0.08352970897709389
37,0.0093262252056178,0.004947654315001848,-0.11317226190635021
38,0.01194057130755052,0.004820366646155887,0.10519138886889356
39,0.008090947273878615,0.004875509732833094,-0.1446099577130946
40,0.007552500314295188,0.004731234927726406,-0.1129747600364126
41,0.012037144358274689,0.00501567432271687,0.08847884834964681
42,0.012589381437405277,0.00490103046719646,0.07466217620090487
43,0.007456612146262228,0.004723807054715223,0.15465768092492194
44,0.012578546679828849,0.004951660963598589,0.08352966691288932
45,0.007483000332564779,0.004805455846532969,0.154538413635101
46,0.006732469615129622,0.004465389100680336,0.18698790186843328
47,0.007043686796257017,0.004583563075997718,0.12338268213104386
48,0.006984365879739364,0.004420268331824953,0.15194590974216338
