,run_no,predict,valid
0,1,smooth,smooth
1,1,smooth,smooth
2,1,smooth,smooth
3,1,rough,smooth
4,1,rough,rough
5,1,rough,rough
6,1,rough,rough
7,1,rough,smooth
8,1,smooth,smooth
9,1,smooth,smooth
10,1,rough,smooth
11,1,smooth,rough
12,1,smooth,smooth
13,1,rough,rough
14,1,smooth,rough
15,1,smooth,smooth
16,1,rough,rough
17,1,rough,rough
18,1,smooth,rough
19,1,rough,rough
20,1,rough,rough
21,1,smooth,rough
22,1,rough,smooth
23,1,smooth,smooth
24,1,rough,rough
25,1,smooth,rough
26,1,rough,rough
27,1,smooth,smooth
28,1,rough,smooth
29,1,smooth,rough
30,1,rough,smooth
31,1,rough,rough
32,1,smooth,rough
33,1,smooth,smooth
34,1,smooth,rough
35,1,rough,rough
36,1,rough,rough
37,1,smooth,smooth
38,1,rough,smooth
39,1,rough,rough
40,1,smooth,smooth
41,1,rough,rough
42,1,rough,smooth
43,1,smooth,rough
44,1,rough,rough
45,1,smooth,smooth
46,1,smooth,smooth
47,1,rough,smooth
48,2,rough,smooth
49,2,rough,rough
50,2,rough,rough
51,2,rough,rough
52,2,smooth,smooth
53,2,smooth,smooth
54,2,smooth,rough
55,2,smooth,smooth
56,2,smooth,smooth
57,2,rough,rough
58,2,smooth,smooth
59,2,rough,smooth
60,2,smooth,smooth
61,2,smooth,rough
62,2,rough,rough
63,2,smooth,smooth
64,2,smooth,rough
65,2,smooth,smooth
66,2,smooth,smooth
67,2,rough,rough
68,2,smooth,smooth
69,2,rough,rough
70,2,smooth,smooth
71,2,smooth,smooth
72,2,smooth,smooth
73,2,smooth,rough
74,2,rough,rough
75,2,rough,smooth
76,2,rough,smooth
77,2,smooth,smooth
78,2,smooth,smooth
79,2,rough,smooth
80,2,rough,smooth
81,2,rough,rough
82,2,rough,smooth
83,2,rough,rough
84,2,smooth,smooth
85,2,rough,rough
86,2,rough,rough
87,2,smooth,smooth
88,2,smooth,smooth
89,2,rough,smooth
90,2,rough,rough
91,2,smooth,rough
92,2,smooth,smooth
93,2,rough,rough
94,2,rough,smooth
95,2,rough,rough
96,3,rough,rough
97,3,smooth,rough
98,3,smooth,rough
99,3,rough,rough
100,3,smooth,smooth
101,3,smooth,smooth
102,3,rough,smooth
103,3,smooth,smooth
104,3,rough,rough
105,3,rough,rough
106,3,rough,rough
107,3,rough,rough
108,3,rough,smooth
109,3,rough,rough
110,3,rough,rough
111,3,rough,rough
112,3,rough,rough
113,3,rough,rough
114,3,rough,rough
115,3,smooth,rough
116,3,smooth,smooth
117,3,smooth,smooth
118,3,rough,rough
119,3,rough,rough
120,3,rough,rough
121,3,rough,smooth
122,3,smooth,smooth
123,3,rough,rough
124,3,smooth,smooth
125,3,rough,rough
126,3,rough,smooth
127,3,rough,rough
128,3,rough,rough
129,3,smooth,smooth
130,3,smooth,smooth
131,3,rough,smooth
132,3,smooth,smooth
133,3,smooth,smooth
134,3,smooth,rough
135,3,smooth,smooth
136,3,rough,smooth
137,3,smooth,smooth
138,3,rough,rough
139,3,smooth,smooth
140,3,rough,rough
141,3,rough,rough
142,3,smooth,smooth
143,3,rough,rough
144,4,rough,smooth
145,4,smooth,smooth
146,4,smooth,smooth
147,4,rough,smooth
148,4,rough,rough
149,4,rough,rough
150,4,smooth,smooth
151,4,smooth,smooth
152,4,rough,rough
153,4,smooth,smooth
154,4,smooth,smooth
155,4,rough,rough
156,4,rough,rough
157,4,rough,rough
158,4,smooth,smooth
159,4,rough,smooth
160,4,rough,rough
161,4,smooth,rough
162,4,rough,smooth
163,4,rough,rough
164,4,rough,smooth
165,4,smooth,smooth
166,4,rough,rough
167,4,smooth,rough
168,4,rough,rough
169,4,rough,rough
170,4,smooth,smooth
171,4,rough,rough
172,4,smooth,smooth
173,4,smooth,smooth
174,4,rough,rough
175,4,smooth,smooth
176,4,rough,rough
177,4,smooth,smooth
178,4,smooth,smooth
179,4,smooth,rough
180,4,rough,rough
181,4,rough,rough
182,4,rough,smooth
183,4,rough,rough
184,4,smooth,rough
185,4,smooth,smooth
186,4,rough,rough
187,4,smooth,smooth
188,4,smooth,smooth
189,4,rough,rough
190,4,smooth,smooth
191,4,rough,rough
192,5,rough,rough
193,5,smooth,smooth
194,5,smooth,smooth
195,5,smooth,smooth
196,5,rough,rough
197,5,rough,rough
198,5,rough,rough
199,5,rough,smooth
200,5,smooth,smooth
201,5,rough,smooth
202,5,smooth,rough
203,5,smooth,smooth
204,5,rough,rough
205,5,rough,rough
206,5,rough,rough
207,5,smooth,smooth
208,5,smooth,smooth
209,5,rough,smooth
210,5,rough,rough
211,5,rough,smooth
212,5,smooth,smooth
213,5,rough,rough
214,5,rough,rough
215,5,rough,rough
216,5,smooth,smooth
217,5,smooth,smooth
218,5,smooth,rough
219,5,rough,smooth
220,5,rough,rough
221,5,rough,rough
222,5,smooth,smooth
223,5,smooth,smooth
224,5,smooth,smooth
225,5,rough,rough
226,5,rough,smooth
227,5,smooth,smooth
228,5,smooth,rough
229,5,rough,rough
230,5,smooth,rough
231,5,rough,rough
232,5,smooth,rough
233,5,smooth,smooth
234,5,smooth,rough
235,5,smooth,rough
236,5,rough,rough
237,5,rough,rough
238,5,smooth,smooth
239,5,smooth,smooth
240,6,rough,rough
241,6,smooth,smooth
242,6,rough,smooth
243,6,smooth,smooth
244,6,rough,rough
245,6,rough,rough
246,6,rough,rough
247,6,rough,rough
248,6,smooth,smooth
249,6,smooth,smooth
250,6,rough,rough
251,6,rough,rough
252,6,smooth,smooth
253,6,smooth,smooth
254,6,rough,rough
255,6,rough,smooth
256,6,rough,rough
257,6,rough,rough
258,6,smooth,smooth
259,6,rough,rough
260,6,smooth,smooth
261,6,rough,rough
262,6,smooth,rough
263,6,smooth,smooth
264,6,rough,smooth
265,6,smooth,smooth
266,6,rough,rough
267,6,smooth,smooth
268,6,rough,rough
269,6,rough,smooth
270,6,rough,rough
271,6,smooth,smooth
272,6,rough,smooth
273,6,rough,smooth
274,6,rough,smooth
275,6,smooth,smooth
276,6,smooth,smooth
277,6,rough,smooth
278,6,smooth,smooth
279,6,rough,rough
280,6,rough,rough
281,6,smooth,smooth
282,6,smooth,rough
283,6,rough,rough
284,6,rough,smooth
285,6,rough,smooth
286,6,smooth,smooth
287,6,rough,rough
288,7,rough,smooth
289,7,smooth,smooth
290,7,smooth,smooth
291,7,smooth,smooth
292,7,rough,rough
293,7,smooth,smooth
294,7,smooth,rough
295,7,rough,rough
296,7,smooth,smooth
297,7,smooth,smooth
298,7,smooth,rough
299,7,rough,rough
300,7,smooth,smooth
301,7,rough,smooth
302,7,rough,rough
303,7,rough,rough
304,7,rough,rough
305,7,smooth,smooth
306,7,rough,rough
307,7,smooth,rough
308,7,rough,rough
309,7,smooth,smooth
310,7,smooth,smooth
311,7,rough,smooth
312,7,rough,rough
313,7,smooth,rough
314,7,smooth,smooth
315,7,smooth,smooth
316,7,rough,rough
317,7,smooth,smooth
318,7,rough,rough
319,7,smooth,rough
320,7,rough,rough
321,7,smooth,smooth
322,7,smooth,smooth
323,7,smooth,smooth
324,7,rough,smooth
325,7,smooth,smooth
326,7,rough,rough
327,7,rough,smooth
328,7,rough,rough
329,7,rough,rough
330,7,smooth,smooth
331,7,rough,rough
332,7,rough,rough
333,7,smooth,rough
334,7,rough,rough
335,7,rough,smooth
336,8,rough,smooth
337,8,smooth,smooth
338,8,rough,rough
339,8,rough,smooth
340,8,rough,smooth
341,8,rough,smooth
342,8,smooth,rough
343,8,smooth,rough
344,8,smooth,rough
345,8,rough,rough
346,8,smooth,smooth
347,8,rough,smooth
348,8,smooth,smooth
349,8,smooth,smooth
350,8,rough,smooth
351,8,rough,rough
352,8,smooth,smooth
353,8,smooth,smooth
354,8,rough,rough
355,8,rough,rough
356,8,smooth,rough
357,8,rough,rough
358,8,rough,rough
359,8,rough,rough
360,8,smooth,smooth
361,8,smooth,rough
362,8,rough,rough
363,8,rough,rough
364,8,rough,rough
365,8,rough,rough
366,8,rough,rough
367,8,smooth,smooth
368,8,rough,rough
369,8,rough,smooth
370,8,rough,rough
371,8,rough,rough
372,8,smooth,smooth
373,8,smooth,smooth
374,8,smooth,smooth
375,8,rough,rough
376,8,rough,rough
377,8,rough,rough
378,8,smooth,smooth
379,8,smooth,smooth
380,8,rough,rough
381,8,smooth,smooth
382,8,rough,rough
383,8,rough,rough
384,9,rough,rough
385,9,smooth,smooth
386,9,rough,rough
387,9,rough,smooth
388,9,smooth,smooth
389,9,rough,rough
390,9,rough,smooth
391,9,smooth,smooth
392,9,smooth,smooth
393,9,rough,smooth
394,9,rough,smooth
395,9,rough,smooth
396,9,rough,rough
397,9,rough,rough
398,9,rough,smooth
399,9,smooth,smooth
400,9,smooth,smooth
401,9,smooth,smooth
402,9,rough,rough
403,9,smooth,rough
404,9,rough,smooth
405,9,rough,rough
406,9,smooth,rough
407,9,rough,smooth
408,9,rough,rough
409,9,smooth,smooth
410,9,rough,rough
411,9,rough,rough
412,9,rough,smooth
413,9,smooth,smooth
414,9,rough,rough
415,9,smooth,rough
416,9,smooth,smooth
417,9,smooth,smooth
418,9,rough,smooth
419,9,rough,rough
420,9,smooth,smooth
421,9,rough,rough
422,9,rough,smooth
423,9,smooth,smooth
424,9,smooth,rough
425,9,rough,rough
426,9,rough,rough
427,9,smooth,smooth
428,9,rough,rough
429,9,smooth,smooth
430,9,rough,rough
431,9,rough,rough
432,10,smooth,smooth
433,10,smooth,smooth
434,10,rough,rough
435,10,rough,rough
436,10,smooth,smooth
437,10,rough,rough
438,10,rough,rough
439,10,smooth,smooth
440,10,smooth,smooth
441,10,smooth,smooth
442,10,rough,rough
443,10,rough,rough
444,10,rough,rough
445,10,rough,rough
446,10,smooth,smooth
447,10,rough,smooth
448,10,rough,smooth
449,10,rough,rough
450,10,rough,rough
451,10,smooth,smooth
452,10,rough,smooth
453,10,rough,smooth
454,10,rough,rough
455,10,rough,rough
456,10,rough,rough
457,10,rough,rough
458,10,rough,rough
459,10,rough,rough
460,10,smooth,smooth
461,10,smooth,rough
462,10,rough,smooth
463,10,smooth,smooth
464,10,rough,rough
465,10,rough,smooth
466,10,rough,rough
467,10,rough,rough
468,10,rough,smooth
469,10,rough,smooth
470,10,smooth,smooth
471,10,rough,smooth
472,10,smooth,rough
473,10,smooth,smooth
474,10,smooth,smooth
475,10,smooth,rough
476,10,rough,rough
477,10,rough,rough
478,10,smooth,smooth
479,10,rough,rough
480,11,rough,rough
481,11,rough,smooth
482,11,smooth,rough
483,11,smooth,smooth
484,11,smooth,rough
485,11,rough,rough
486,11,rough,rough
487,11,smooth,smooth
488,11,rough,rough
489,11,rough,rough
490,11,rough,rough
491,11,rough,smooth
492,11,smooth,smooth
493,11,smooth,smooth
494,11,rough,rough
495,11,rough,rough
496,11,rough,rough
497,11,rough,smooth
498,11,smooth,rough
499,11,smooth,smooth
500,11,rough,rough
501,11,smooth,smooth
502,11,rough,rough
503,11,rough,rough
504,11,smooth,rough
505,11,smooth,smooth
506,11,smooth,smooth
507,11,rough,rough
508,11,rough,rough
509,11,smooth,smooth
510,11,rough,rough
511,11,smooth,smooth
512,11,rough,smooth
513,11,rough,smooth
514,11,rough,rough
515,11,smooth,rough
516,11,smooth,smooth
517,11,smooth,smooth
518,11,rough,rough
519,11,smooth,smooth
520,11,smooth,smooth
521,11,smooth,smooth
522,11,smooth,smooth
523,11,smooth,rough
524,11,smooth,rough
525,11,rough,rough
526,11,rough,rough
527,11,smooth,rough
528,12,rough,rough
529,12,smooth,smooth
530,12,smooth,smooth
531,12,smooth,smooth
532,12,rough,rough
533,12,smooth,rough
534,12,smooth,smooth
535,12,smooth,smooth
536,12,smooth,smooth
537,12,smooth,smooth
538,12,smooth,smooth
539,12,rough,rough
540,12,rough,rough
541,12,rough,rough
542,12,rough,rough
543,12,smooth,smooth
544,12,rough,rough
545,12,rough,rough
546,12,smooth,smooth
547,12,smooth,smooth
548,12,smooth,smooth
549,12,smooth,smooth
550,12,rough,smooth
551,12,smooth,rough
552,12,rough,rough
553,12,rough,rough
554,12,smooth,rough
555,12,rough,rough
556,12,rough,smooth
557,12,rough,rough
558,12,rough,smooth
559,12,rough,rough
560,12,rough,rough
561,12,smooth,smooth
562,12,smooth,smooth
563,12,smooth,smooth
564,12,rough,rough
565,12,rough,rough
566,12,rough,rough
567,12,rough,rough
568,12,smooth,smooth
569,12,rough,rough
570,12,rough,rough
571,12,smooth,rough
572,12,smooth,rough
573,12,smooth,smooth
574,12,smooth,smooth
575,12,smooth,smooth
576,13,smooth,smooth
577,13,rough,rough
578,13,smooth,rough
579,13,rough,rough
580,13,rough,rough
581,13,rough,smooth
582,13,rough,rough
583,13,rough,rough
584,13,smooth,smooth
585,13,smooth,smooth
586,13,smooth,smooth
587,13,smooth,smooth
588,13,smooth,rough
589,13,rough,smooth
590,13,rough,rough
591,13,rough,rough
592,13,smooth,smooth
593,13,rough,rough
594,13,smooth,smooth
595,13,rough,rough
596,13,smooth,smooth
597,13,smooth,rough
598,13,rough,rough
599,13,rough,smooth
600,13,smooth,smooth
601,13,rough,rough
602,13,rough,smooth
603,13,smooth,rough
604,13,rough,smooth
605,13,smooth,smooth
606,13,rough,smooth
607,13,smooth,smooth
608,13,rough,smooth
609,13,smooth,rough
610,13,rough,rough
611,13,smooth,smooth
612,13,smooth,smooth
613,13,rough,smooth
614,13,rough,rough
615,13,rough,rough
616,13,smooth,rough
617,13,rough,rough
618,13,rough,rough
619,13,rough,rough
620,13,smooth,smooth
621,13,smooth,smooth
622,13,smooth,smooth
623,13,rough,rough
624,14,smooth,smooth
625,14,smooth,smooth
626,14,smooth,smooth
627,14,rough,rough
628,14,smooth,smooth
629,14,smooth,rough
630,14,smooth,rough
631,14,smooth,smooth
632,14,rough,smooth
633,14,rough,rough
634,14,rough,rough
635,14,smooth,smooth
636,14,rough,smooth
637,14,rough,rough
638,14,smooth,smooth
639,14,smooth,smooth
640,14,smooth,smooth
641,14,smooth,rough
642,14,smooth,rough
643,14,smooth,rough
644,14,rough,smooth
645,14,rough,rough
646,14,smooth,smooth
647,14,smooth,smooth
648,14,rough,rough
649,14,smooth,smooth
650,14,smooth,smooth
651,14,smooth,rough
652,14,rough,rough
653,14,smooth,smooth
654,14,smooth,smooth
655,14,smooth,rough
656,14,rough,rough
657,14,rough,rough
658,14,smooth,smooth
659,14,rough,rough
660,14,smooth,smooth
661,14,smooth,rough
662,14,smooth,rough
663,14,rough,smooth
664,14,smooth,smooth
665,14,rough,rough
666,14,rough,rough
667,14,smooth,smooth
668,14,rough,rough
669,14,rough,rough
670,14,smooth,rough
671,14,smooth,rough
672,15,rough,smooth
673,15,smooth,smooth
674,15,rough,smooth
675,15,rough,rough
676,15,rough,rough
677,15,rough,smooth
678,15,smooth,smooth
679,15,smooth,smooth
680,15,rough,rough
681,15,smooth,smooth
682,15,smooth,smooth
683,15,rough,smooth
684,15,smooth,smooth
685,15,rough,rough
686,15,smooth,smooth
687,15,rough,rough
688,15,smooth,smooth
689,15,smooth,smooth
690,15,smooth,smooth
691,15,rough,rough
692,15,smooth,smooth
693,15,smooth,smooth
694,15,smooth,smooth
695,15,rough,rough
696,15,rough,smooth
697,15,smooth,rough
698,15,rough,smooth
699,15,rough,rough
700,15,rough,rough
701,15,rough,rough
702,15,rough,smooth
703,15,rough,rough
704,15,smooth,smooth
705,15,rough,rough
706,15,smooth,smooth
707,15,rough,rough
708,15,rough,rough
709,15,rough,rough
710,15,rough,rough
711,15,smooth,rough
712,15,rough,smooth
713,15,rough,rough
714,15,rough,rough
715,15,rough,rough
716,15,rough,smooth
