,rmse,mae,r2
0,0.03660403600268972,0.02021974710703423,0.08747183486879151
1,0.0318272601260622,0.0195175816859644,0.0889136002302433
2,0.03059219400564076,0.020694658134654577,0.11610345756522134
3,0.03586489167194062,0.02090826626337337,0.12556906604326012
4,0.04080381716468762,0.023339766917258316,0.002305679162214136
5,0.032545586087424916,0.020759761220161155,0.13989906371539207
6,0.03812588062046753,0.021700139963268163,0.05137659548638707
7,0.032048609712188474,0.02038119479938049,0.09217864409102694
8,0.03498334068240919,0.02112494751107056,0.14375132957237935
9,0.028691387273157114,0.01923471300790608,0.05888502946368546
10,0.03689089964861861,0.02111564429655999,0.0007534709378232973
11,0.03318394866064373,0.020368630929259352,0.03055122566686541
12,0.03520587573868461,0.02125200380034946,0.0582537629383435
13,0.03600678739419968,0.02088919822008297,0.09787144525069891
14,0.035630480526758414,0.02090929281721031,0.04809019250822921
15,0.03087033659421031,0.019662768306565756,0.043911199218715224
16,0.03286285393913779,0.022206100474111385,0.13007664489172244
17,0.04000933598418571,0.02278734997365541,0.01794694591155399
18,0.0362153770856984,0.020914547865317382,0.05820697916245898
19,0.03387634865445767,0.021708358960575574,0.039121995236149454
20,0.03037039298792877,0.019219841219446716,0.07402550766297411
21,0.03652315959117498,0.021361642992835186,0.05823745602248409
22,0.03056885339141915,0.020733530411042977,0.1461209538894932
23,0.038490929417870766,0.02198546917838024,0.10596768681136248
24,0.03332936310431068,0.02089577445574939,0.05061396957149822
25,0.03789212679494665,0.022245990095340864,-0.06745234450371917
26,0.027737560443604446,0.018995571878989037,0.12478478439164387
27,0.028146186609948273,0.01905318514253788,0.07114958516636416
28,0.029112485404267505,0.019444556535325924,0.025180222032163413
29,0.032383472658588305,0.021632140018743116,0.0888785127033962
30,0.03267496263204012,0.02096687183869671,0.0948139611533455
31,0.03150783524282668,0.02047810079673663,0.022224808608759528
32,0.03667492490409275,0.02096943594730929,0.0984100729985955
33,0.03575787893957741,0.02109073309550151,0.07321050801764384
34,0.035484485746730035,0.021006721530427017,0.03930256511306651
35,0.031820594161027574,0.020539154199105885,-0.011345910977295537
36,0.03149018168105061,0.02009876027996012,0.01799843790962463
37,0.03247211263713422,0.021785826951775854,0.09578052768123713
38,0.032326938077666144,0.019442835743236356,0.15545219130359644
39,0.031082363328012334,0.021194250068309713,0.1485796892682325
40,0.03352418917802415,0.020025123310431162,0.1375518867573282
41,0.027882531082786526,0.019150284479678325,0.12120527518811819
42,0.027755052407623566,0.0196779318681392,0.15410545029072908
43,0.0377308656615131,0.02208908536277391,-0.018300778686414443
44,0.03903805186762431,0.02290652125243301,0.020339897094451276
45,0.032245272793055016,0.021150601377990002,0.14420314652624555
46,0.03828662258958913,0.021604161123035738,0.019878181439914044
47,0.029639006049885046,0.021075795202209358,0.10899610410943927
48,0.02909971308126925,0.0201568842702257,0.2305703741452786
49,0.03060337849677499,0.02032787768719057,0.09565077928921917
50,0.038617981066671206,0.02181441307839508,-0.012852732320504545
51,0.03660850014608031,0.021260124114521824,0.0674441650391816
52,0.029133093160395734,0.01873575898219432,0.1434228686079102
53,0.039494184939212244,0.02206970832613518,0.030134732644767626
54,0.030456001876038523,0.019548865900555032,0.10284347215990686
55,0.03270400065001751,0.020380243844505465,0.11876088791079376
56,0.03764861812340323,0.021558943340079108,0.04715310963911801
57,0.04225996242552257,0.02339369718473752,0.06257236592738236
58,0.039340335289384465,0.021401737832840464,0.04751836686413291
59,0.03834614574130429,0.0209558517007162,0.06773886989885858
60,0.03536410867135253,0.020774192148744174,0.10242438780413454
61,0.033490782643325244,0.02161686153233753,0.08641015299608701
62,0.03202898305305276,0.020886359850632825,0.07946433376144302
63,0.0338795477355808,0.019924084243629975,0.05926140305585148
64,0.040539572085151944,0.022131278069799743,0.02787641213769254
65,0.03848585113797001,0.021470130938052563,0.08265855228128283
66,0.032158964596781164,0.01985852376191824,0.08691407060179779
67,0.036752811928563486,0.02150393531532385,0.025857935719915015
68,0.030723926496663514,0.020166861126161898,0.18107717836748494
69,0.03509177593274674,0.021996003006801473,0.08550965544886047
70,0.03561606527396026,0.020333934881288457,0.020190212727226098
71,0.037427858841925114,0.021444494532569986,0.055443709125732266
72,0.032541898537909605,0.021091310241804422,0.09185268152599335
73,0.03303472063662268,0.01966333402699185,0.004836683399953912
74,0.034696668532517,0.021025351615495496,-0.06111138124913351
75,0.028487486350142595,0.019279346828740815,0.13124906579253737
76,0.03652189488006469,0.021347133194650286,0.07010774951024312
77,0.03340165971704075,0.020149820709507736,0.07287869024163662
78,0.033267271238353484,0.02112387702337044,0.06993984874058501
79,0.03313699315905578,0.020640739085394846,0.07063843798839797
80,0.03344091266370219,0.020796056738887604,0.06150342933982644
81,0.03217979385779943,0.02021041576011707,0.014785422854403318
82,0.034727109907850315,0.020306515798511112,0.04588748359757133
83,0.025518989075840437,0.017925408076210368,0.21952272077605794
84,0.03331912275636897,0.021228566556591028,0.06625346378433594
85,0.029541672927711902,0.02014330258968929,-0.03215754609197696
86,0.02597512199381777,0.019135233329016576,0.14209782382854486
87,0.03301500937295252,0.021009564852835567,0.08499881392759034
88,0.030289355473349204,0.020762059910480805,0.06964094807824606
89,0.03727085188526794,0.02236561971267558,0.019592030733272314
90,0.03576882424676601,0.02254863675984385,0.0678003156858491
91,0.02903804462611611,0.019537974504039764,0.08008722076143937
92,0.03658088893473523,0.022037069050829708,0.10292434512027204
93,0.03202741310403599,0.019980361539311053,0.09122107640015409
94,0.027682477409108407,0.019790886768701513,0.007634920916506305
95,0.032038151525462806,0.020447380664680347,0.05495368944280865
96,0.02941314391569687,0.02051698810472941,0.1980859530737391
97,0.03541283311898321,0.021337169936560676,0.10908242022983439
98,0.0340545066520346,0.020316304257744694,0.11314485188646484
99,0.026536000343098755,0.01876354555203924,0.09845120931167817
