,rmse,mae,r2
0,0.001412506800282769,0.0010022964289985866,0.17642999837327789
1,0.0014639370625687436,0.0010079015285120111,0.17079111266370417
2,0.0015373720525691248,0.001058946711798465,0.09569569774074427
3,0.0014366507561247494,0.000987813239838796,0.17458674495550675
4,0.0014382617514370958,0.001029221445870078,0.13962118463619355
5,0.001417662148422001,0.0010131704063498772,0.1592059492828608
6,0.0014419686657364357,0.001000609692001706,0.08188243319976973
7,0.0013827259138621559,0.0009987098759871571,0.12084550187632159
8,0.0015193526280861537,0.001061921896035171,0.17595930743580046
9,0.0015016691788287265,0.0010371317054702356,0.10697479968432722
10,0.0013905924062114529,0.0009943617496424905,0.17488297452694312
11,0.0013740087430720903,0.000977253131062165,0.2283375458182062
12,0.001361272370916661,0.0009359249857174535,0.1878213271527872
13,0.0014508517090008508,0.0009934270714535968,0.1696881148720809
14,0.0014873741085583555,0.0010402645506271116,0.1287446779507211
15,0.0014601691699348545,0.0010059625759087584,0.06088316582811415
16,0.0014197026312377152,0.0009701769339643804,0.18866090794494939
17,0.0014308980036545635,0.0009953154032252877,0.17490417113871826
18,0.0015098449221320229,0.0010115309393247639,0.07109368823301998
19,0.001354677428713114,0.0009355069827885753,0.16126596813718364
20,0.001364829361971516,0.0009466789333545659,0.13650542093659623
21,0.0013892302777367518,0.0009973618151301257,0.1865557575782284
22,0.001370293826319371,0.0009753946080298929,0.19893893191555334
23,0.0015690483434027203,0.0010698972884096041,0.15380464734033605
24,0.001515005544330289,0.0009994542503831778,0.19662215722872012
25,0.001323207657137462,0.0009546585669922548,0.18285065085886787
26,0.001483690987640094,0.0010266059436060161,0.10990696081737639
27,0.0013868019622139069,0.0009962751249449,0.16533263117337893
28,0.0014475408760781848,0.0010557346495696188,0.06912272424196764
29,0.0013934567987552954,0.0009723651909130191,0.16460449197003602
30,0.001578025660058159,0.0010262256501737158,0.08354372775521945
31,0.001394984348694827,0.0010054962558701517,0.13218090716358788
32,0.0013544461190202817,0.0009689610943901163,0.1381534213739214
33,0.0014296055694187474,0.0009841815376468502,0.07339107022426561
34,0.0015234441734391707,0.00101196150822177,0.04140770663077853
35,0.001415439725250074,0.0009607844279634498,0.09136146091376873
36,0.0014485541263234418,0.0009773264347234308,0.1714654449283649
37,0.0013646709603818764,0.0009774683368316554,0.16402707606905798
38,0.0013913269381827774,0.000992233929256869,0.17559299591191357
39,0.001351277047353672,0.0009476661671135026,0.12058845656653161
40,0.001466177339116244,0.0010037368180972586,0.15145069778483333
41,0.0013441022616409721,0.000969160108184125,0.17911139086667427
42,0.0014268205191244668,0.0009987352610457093,0.17747538521698203
43,0.0014192179190471315,0.0009929864919617274,0.19233947459142464
44,0.0014202954954804414,0.0010060055046192194,0.20513690204138268
45,0.001427625967831949,0.0009964698654364341,0.1946098027595301
46,0.0014300198480659016,0.0009896051269177783,0.12340137457111167
47,0.0014714557396634763,0.0010059054846326785,0.1786475862409983
48,0.0013899734978221143,0.000982974908925436,0.16080422770834624
49,0.0015099933868202348,0.0010170679875265165,0.1346648579012918
50,0.0013818034799843726,0.0009980816760800319,0.10990121981944412
51,0.0015018108422451648,0.0010643328021751376,0.08316876938912432
52,0.0014142236029406538,0.0009546882465355778,0.12168482628588173
53,0.001378534216473852,0.000986950255505223,0.03732363177612463
54,0.0014418259834570119,0.0009837445443418482,0.13333890852621555
55,0.0015908604803865287,0.0010762298660324718,0.0829744196562533
56,0.00151573646097469,0.0010196383616434327,0.15293315026699605
57,0.0015153075339725728,0.0010387261053990233,0.17330597452038854
58,0.001427588136354297,0.0010144753572232125,0.18102474371462618
59,0.0013631536674086784,0.0009645587077733014,0.13081084251476904
60,0.0013818818891949889,0.0009729277538006089,0.13901642414672022
61,0.001410888014165971,0.0009944685095293114,0.16509277030027114
62,0.001359964989104498,0.0009816555705960963,0.18747861757954976
63,0.0014132486370487696,0.0009415653079392117,0.14593529662911064
64,0.0014972741545220827,0.0010180570842429747,0.0776136737234231
