,rmse,mae,r2
0,0.002334977930621495,0.001597822720263697,0.10657204139910725
1,0.0025873318879419157,0.0016713120973662864,0.0550816249237116
2,0.0025673256385161415,0.0016854202666901554,0.1337795135498384
3,0.0022487805099086025,0.0015720617649249734,0.18126515884531091
4,0.002471722168803326,0.0017308123898095481,0.15631533225850947
5,0.0022309111948053523,0.0015061176317922452,0.037865399572240666
6,0.0023045902902716657,0.0016156344941506903,0.13874094917964164
7,0.0025169309351183717,0.0016096235748106738,0.12209617256866034
8,0.0022700848824201087,0.0015601419534698245,0.12928135179417344
9,0.002090770948171244,0.0015316692406927364,0.22137688689084867
10,0.0022483086162332837,0.0016000334386355557,0.20857041657159459
11,0.002299500838672794,0.0016063479699346703,0.10707637818912508
12,0.002480438699734687,0.0016822133747989424,0.14916783054144778
13,0.0023306049267038916,0.0016212292824549022,0.15062272518603625
14,0.0019050413367029248,0.0013840854216430898,0.24131403151478958
15,0.0025149780594170023,0.0016170385566997554,-0.01025373063127022
16,0.0022313670491734207,0.0015277175925284372,0.10362506529776028
17,0.002427421337315268,0.0017057572469539302,0.10542801384314171
18,0.002369565377877428,0.0016038467732832555,0.13912873903007938
19,0.0020685583658687084,0.0014611463375266524,0.14797053743208533
20,0.0024702335263346174,0.001663858227149706,0.11618909186744053
21,0.0022673440671508002,0.001547601325402909,0.14481986820578296
22,0.0023956417711124217,0.0016623331489107908,0.12417211489319091
23,0.0021329873568748502,0.001526317977556746,0.1327468884694768
24,0.002196322994082851,0.0015680631946764511,0.1810243707653284
25,0.002339412573535303,0.0015325025156671045,0.12668716440862127
26,0.0020968772106029153,0.0015190082726141286,0.1789031290320343
27,0.0022817784236900764,0.001556182151765384,0.07187554224878456
28,0.0022557138050816336,0.001606104771157638,0.16303110649659114
29,0.0021751897808367014,0.0015402966021457556,0.09403632279256169
30,0.0021521300033284277,0.001554743212333792,0.08555358220802833
31,0.0022814876617204714,0.0015827506323105448,0.16423205026922527
32,0.0023132545859723386,0.0016352901812060707,0.18122963085209032
33,0.002434813608136551,0.001613826599869792,0.17214735749664933
34,0.0021762009004642644,0.0015662323342400934,0.17622628417765063
35,0.002313560993342081,0.0016925371337846505,0.1579056997410191
36,0.002357387817727751,0.0016104625731140163,0.15464890425774203
37,0.0025528768657708057,0.0015717541139996804,0.10295418592274175
38,0.002263286108286337,0.0015438630961446312,0.16128300143027463
39,0.002186641813401916,0.0015736227850308138,0.10983248129887635
40,0.0023773639375544325,0.0016380271073345883,0.14184238829672158
41,0.002211171211759345,0.0015609657270680675,0.13768555813185357
42,0.0022830639361964885,0.0015920160080402565,0.09134514323924492
43,0.002641003979946929,0.0016868289598103766,0.09850912558967806
44,0.0023871150459675206,0.0015379538404699082,0.16590891421184062
45,0.00233776544359336,0.00161041060855262,0.13560018866573997
46,0.0023257200261128297,0.0016478524727366758,0.17739597984217725
47,0.002267234337527471,0.0015746652826834633,0.21671320672245886
48,0.0024416682560655877,0.0016103585642338722,0.08231255667215198
49,0.002253251757419203,0.0015951343479882597,0.15894933228147357
50,0.002181866001309959,0.0014684469145056851,0.12490065419551954
51,0.0023285727522510073,0.0016583265192393292,0.029295742486742604
52,0.002771710367226598,0.0016815270005498544,0.05914161178475763
53,0.00229101242705314,0.0015896473786035162,0.10756615171852613
54,0.0021793997818940225,0.0015436104519119663,0.1934610369617985
55,0.0023393495957564083,0.0016127470468056617,0.10600031101638141
56,0.0022366105596908614,0.0016158223237490246,0.09284836857072021
57,0.0021761772702841827,0.0015369783075391478,0.24605989411425033
58,0.0027528049312590314,0.0016865314069810203,0.14170278624943555
59,0.0021737244513135357,0.0014914775196964891,0.11260165534006228
60,0.00217250810557576,0.0014987191576294476,0.03548459698071038
61,0.0024264861914281193,0.0015782164260535517,0.1011733188709848
62,0.0025456307901983847,0.0017153334101416237,0.0853991412132421
63,0.002263034692010179,0.0015689633201830336,0.10267909150800714
64,0.0026830139712238064,0.0017357421760049562,0.10023620891208362
65,0.002577734070088178,0.0017255551170816605,0.11271622256569713
66,0.0025869538618631723,0.0016068893760644467,0.10599419604307914
67,0.002262606483304062,0.0015625841260265764,0.15511612392499596
68,0.0023591750985778146,0.0016078517597574247,0.1442184567931437
69,0.0023102022074374283,0.0015936686856077352,0.15395808635539154
70,0.002258994740515294,0.0016269886262211205,0.04428249041221044
71,0.002462000707821902,0.0016129539141065295,0.12844223194833504
72,0.0022160069793513105,0.001569343113681444,0.1528390407707999
73,0.0024506180855619914,0.0015909475123637865,0.16244385349113688
74,0.002422805842392812,0.001577296975182569,0.15170911279946242
75,0.002444387689921086,0.0015688566618033259,0.16619632624142688
76,0.002396571178104485,0.001568583764795635,0.035477710257248773
77,0.002380162511406549,0.0016277045817689297,0.17045231937161454
78,0.0022028704678224483,0.0015276242550667776,0.1540968915817824
79,0.002558326267192732,0.0016268618826770441,0.10309122768291368
80,0.002462510118025444,0.0015612849021922252,0.16288045685509978
81,0.002589449943058989,0.0016809441103814535,0.061833616691103765
82,0.002119215582867854,0.0014644246751386394,0.23893549541366832
83,0.002513577978024285,0.0016468230081203726,0.1463255460485966
84,0.0025653402935450053,0.0016167587979111786,0.13257821949652449
85,0.0024124786733932535,0.0017028227707224393,0.1471382632556416
86,0.002304046899290309,0.0015979949636435332,0.07198880688998299
87,0.0023708064818211763,0.0016188759794869294,0.15695494693680523
88,0.0020764688898336978,0.0015499726488579326,0.1862727877161452
89,0.002579318710496694,0.0017164572743112202,0.07893169209624151
90,0.0024504105478162677,0.001647354164324807,0.13228695916037891
91,0.001981261596268279,0.0014706005208642548,0.17814461004193027
92,0.002496840923395022,0.0016445295735909413,0.07273850719417463
93,0.002328186036459133,0.001605122361893709,0.17669564859932896
94,0.002455943701632092,0.00155894887477919,0.12107747368663357
95,0.0022133109104332032,0.0015461194628417286,0.2056755185636201
96,0.002309411787097491,0.0015883192718164308,0.17297361188482874
97,0.0023398519722385097,0.0016263235792066259,0.14146349804359937
